Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
21990.0,23700.0,23632.63,22000.0,436.64,20550.0,18530.0,10457.49,20550.0,7479.79,Hydrogen Fuel Block,4246,amarr,2025-10-29 13:57:34,1440.0,7.007299270072993,0.0,0.0
22490.0,27200.0,26220.82,22840.0,1755.07,9112.0,9111.0,5713.03,9112.0,3173.69,Hydrogen Fuel Block,4246,dodixie,2025-10-29 13:57:34,13378.0,146.81738366988586,0.0,0.0
21950.0,22370.0,22498.53,22000.0,660.36,19800.0,0.01,0.01,0.15,1574.96,Hydrogen Fuel Block,4246,jita,2025-10-29 13:57:34,2150.0,10.85858585858586,0.0,0.0
19300.0,20920.0,20500.49,19300.0,638.93,16600.0,16400.0,16194.01,16600.0,919.89,Hydrogen Fuel Block,4246,C-J6MT,2025-10-29 13:57:34,2700.0,16.265060240963855,0.0,0.0
21820.0,23000.0,22801.23,21850.0,817.03,19830.0,0.01,0.01,0.15,981.87,Nitrogen Fuel Block,4051,jita,2025-10-29 13:57:38,1990.0,10.035300050428644,0.0,0.0
23990.0,24840.0,24634.91,23990.0,377.81,22000.0,20040.0,20466.96,21620.0,697.48,Nitrogen Fuel Block,4051,C-J6MT,2025-10-29 13:57:38,1990.0,9.045454545454545,0.0,0.0
22970.0,23460.0,25354.91,22970.0,2743.92,20240.0,19470.0,16113.21,20230.0,4424.9,Nitrogen Fuel Block,4051,amarr,2025-10-29 13:57:38,2730.0,13.488142292490119,0.0,0.0
23200.0,23800.0,24094.35,23200.0,821.22,18350.0,17770.0,7292.91,18350.0,7716.86,Nitrogen Fuel Block,4051,dodixie,2025-10-29 13:57:38,4850.0,26.430517711171664,0.0,0.0
23000.0,23000.0,23182.68,23000.0,471.65,18530.0,17100.0,17658.82,18530.0,665.31,Nitrogen Fuel Block,4051,UALX-3,2025-10-29 13:57:38,4470.0,24.123043712898003,0.0,0.0
22850.0,23440.0,24222.15,22860.0,1172.11,21010.0,0.01,0.01,0.15,1479.5,Oxygen Fuel Block,4312,jita,2025-10-29 13:57:43,1840.0,8.757734412184675,0.0,0.0
22540.0,23100.0,23374.88,22540.0,861.2,17520.0,15290.0,493.37,17520.0,7710.8,Oxygen Fuel Block,4312,dodixie,2025-10-29 13:57:43,5020.0,28.65296803652968,0.0,0.0
23750.0,24000.0,24285.62,23750.0,668.1,22030.0,21710.0,21696.53,22030.0,552.72,Oxygen Fuel Block,4312,C-J6MT,2025-10-29 13:57:43,1720.0,7.807535179300953,0.0,0.0
23900.0,24650.0,24724.31,23900.0,1211.5,21920.0,20030.0,16040.89,21920.0,5839.08,Oxygen Fuel Block,4312,amarr,2025-10-29 13:57:43,1980.0,9.032846715328468,0.0,0.0
22980.0,22990.0,23269.13,22980.0,709.55,16520.0,15020.0,15343.87,16520.0,629.94,Oxygen Fuel Block,4312,UALX-3,2025-10-29 13:57:43,6460.0,39.10411622276029,0.0,0.0
499.9,510.0,554.81,499.9,107.68,426.3,0.03,0.06,424.9,102.67,Oxygen,3683,C-J6MT,2025-10-29 14:07:39,73.59999999999997,17.26483696927046,0.0,0.0
403.4,420.0,423.62,403.4,17.88,391.7,391.1,63.83,391.7,147.92,Oxygen,3683,amarr,2025-10-29 14:07:39,11.699999999999989,2.986979831503699,0.0,0.0
396.8,427.4,453.38,396.8,709.35,357.3,345.1,324.23,357.3,57.91,Oxygen,3683,dodixie,2025-10-29 14:07:39,39.5,11.05513574027428,0.0,0.0
552.0,563.0,561.76,552.8,3.88,482.1,0.03,0.5,482.1,155.06,Oxygen,3683,UALX-3,2025-10-29 14:07:39,69.89999999999998,14.499066583696324,0.0,0.0
409.8,519.9,574.7,409.8,1018.73,345.2,1.15,8.53,345.0,147.41,Oxygen,3683,jita,2025-10-29 14:07:39,64.60000000000002,18.713789107763624,0.0,0.0
13980.0,14450.0,14426.35,13980.0,107.05,12310.0,9000.0,9413.49,12300.0,1096.94,Coolant,9832,dodixie,2025-10-29 14:07:44,1670.0,13.566206336311943,0.0,0.0
16500.0,17570.0,17696.62,17540.0,196.69,11360.0,0.01,0.7,6069.0,1747.97,Coolant,9832,UALX-3,2025-10-29 14:07:44,5140.0,45.24647887323944,0.0,0.0
13180.0,13990.0,13995.34,13200.0,8146.01,12270.0,29.5,491.88,12270.0,5689.49,Coolant,9832,jita,2025-10-29 14:07:44,910.0,7.416462917685411,0.0,0.0
14400.0,15740.0,15723.16,15080.0,450.4,12850.0,12520.0,11199.36,12850.0,1695.62,Coolant,9832,C-J6MT,2025-10-29 14:07:44,1550.0,12.062256809338521,0.0,0.0
11580.0,12100.0,12386.74,11580.0,1648.23,11050.0,11040.0,10173.9,11050.0,1024.08,Coolant,9832,amarr,2025-10-29 14:07:44,530.0,4.796380090497738,0.0,0.0
14120.0,14650.0,15237.24,14120.0,1359.71,13610.0,12000.0,12592.54,13610.0,962.97,Enriched Uranium,44,amarr,2025-10-29 14:07:50,510.0,3.7472446730345332,0.0,0.0
14580.0,15960.0,17080.06,14580.0,14976.17,13290.0,1.15,2.74,13290.0,4208.82,Enriched Uranium,44,jita,2025-10-29 14:07:50,1290.0,9.706546275395034,0.0,0.0
26000.0,28970.0,28348.87,26000.0,1192.52,13500.0,0.01,0.03,13500.0,3058.79,Enriched Uranium,44,UALX-3,2025-10-29 14:07:50,12500.0,92.5925925925926,0.0,0.0
14050.0,16500.0,16561.04,14060.0,10938.41,12980.0,11500.0,11390.25,12980.0,1917.9,Enriched Uranium,44,dodixie,2025-10-29 14:07:50,1070.0,8.243451463790446,0.0,0.0
15800.0,15870.0,16077.05,15800.0,500.25,14260.0,14050.0,12879.51,14260.0,1711.46,Enriched Uranium,44,C-J6MT,2025-10-29 14:07:50,1540.0,10.799438990182328,0.0,0.0
10980.0,11140.0,14536.15,10980.0,14272621.25,7405.0,0.01,0.02,7405.0,1736.35,Mechanical Parts,3689,UALX-3,2025-10-29 14:07:55,3575.0,48.27819041188386,0.0,0.0
12500.0,12700.0,12792.03,12500.0,234.08,11730.0,1.15,35.29,11730.0,4684.69,Mechanical Parts,3689,jita,2025-10-29 14:07:55,770.0,6.564364876385337,0.0,0.0
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-29 14:07:55,510.0,4.12621359223301,0.0,0.0
11470.0,11690.0,12397.64,11480.0,1264.11,9880.0,9860.0,7886.57,9880.0,2242.29,Mechanical Parts,3689,amarr,2025-10-29 14:07:55,1590.0,16.09311740890688,0.0,0.0
13750.0,21500.0,18188.37,13750.0,3627.41,10840.0,0.01,0.58,10840.0,4455.05,Mechanical Parts,3689,dodixie,2025-10-29 14:07:55,2910.0,26.845018450184504,0.0,0.0
86500.0,89480.0,91778.25,86760.0,8214.69,79010.0,71590.0,73974.91,77090.0,2789.33,Robotics,9848,amarr,2025-10-29 14:08:00,7490.0,9.479812681938995,0.0,0.0
90500.0,93000.0,93187.79,90500.0,1197.58,82300.0,81600.0,81834.78,82290.0,312.88,Robotics,9848,C-J6MT,2025-10-29 14:08:00,8200.0,9.963547995139733,0.0,0.0
89430.0,92410.0,93260.97,89440.0,3733.56,86340.0,15.15,275.27,86010.0,23041.73,Robotics,9848,jita,2025-10-29 14:08:00,3090.0,3.5788742182070883,0.0,0.0
89100.0,99980.0,96077.46,89890.0,4021.83,72170.0,72060.0,67036.38,72170.0,8762.95,Robotics,9848,UALX-3,2025-10-29 14:08:00,16930.0,23.45850076208951,0.0,0.0
88960.0,89000.0,90648.24,88960.0,2637.87,84070.0,72820.0,67600.62,84070.0,17293.75,Robotics,9848,dodixie,2025-10-29 14:08:00,4890.0,5.816581420245034,0.0,0.0
154.6,175.0,184.64,165.0,1430.13,140.0,132.0,65.67,140.0,55.44,Liquid Ozone,16273,jita,2025-10-29 14:08:05,14.599999999999994,10.428571428571425,0.0,0.0
143.0,174.6,168.96,144.7,12.64,135.4,120.0,47.28,135.4,57.26,Liquid Ozone,16273,amarr,2025-10-29 14:08:05,7.599999999999994,5.612998522895121,0.0,0.0
121.1,145.0,133.54,121.1,12.28,66.0,33.04,43.83,61.09,14.11,Liquid Ozone,16273,UALX-3,2025-10-29 14:08:05,55.099999999999994,83.48484848484847,0.0,0.0
155.0,193.0,189.25,155.0,12.9,142.7,130.0,115.5,142.7,27.09,Liquid Ozone,16273,dodixie,2025-10-29 14:08:05,12.300000000000011,8.619481429572538,0.0,0.0
103.0,115.0,124.0,104.9,54.41,78.51,60.01,48.57,78.5,21.22,Liquid Ozone,16273,C-J6MT,2025-10-29 14:08:05,24.489999999999995,31.193478537765877,0.0,0.0
149.9,149.9,162.29,149.9,32.53,131.1,104.8,92.5,131.1,27.22,Heavy Water,16272,amarr,2025-10-29 14:08:10,18.80000000000001,14.340198321891695,0.0,0.0
146.3,155.0,158.45,146.3,11.98,125.7,96.3,87.39,125.6,24.92,Heavy Water,16272,dodixie,2025-10-29 14:08:10,20.60000000000001,16.388225934765323,0.0,0.0
20.0,30.0,32.73,20.0,18.82,11.12,11.05,11.04,11.12,0.11,Heavy Water,16272,UALX-3,2025-10-29 14:08:10,8.88,79.85611510791368,0.0,0.0
114.9,121.1,126.57,115.0,3189.52,100.6,12.07,26.64,100.4,39.69,Heavy Water,16272,jita,2025-10-29 14:08:10,14.300000000000011,14.214711729622278,0.0,0.0
32.0,39.99,41.12,32.0,6.69,16.07,0.01,0.04,16.06,6.0,Heavy Water,16272,C-J6MT,2025-10-29 14:08:10,15.93,99.12881144990665,0.0,0.0
4950.0,5000.0,6273.23,4950.0,80175.44,4467.0,4400.0,4089.44,4467.0,467.87,Strontium Clathrates,16275,jita,2025-10-29 14:08:16,483.0,10.81262592343855,0.0,0.0
5490.0,5750.0,6005.23,5490.0,388.66,4911.0,1058.0,572.45,4910.0,2322.57,Strontium Clathrates,16275,amarr,2025-10-29 14:08:16,579.0,11.78985949908369,0.0,0.0
5750.0,6100.0,6357.33,5750.0,604.2,5113.0,4702.0,4511.4,5112.0,623.89,Strontium Clathrates,16275,dodixie,2025-10-29 14:08:16,637.0,12.458439272442792,0.0,0.0
4197.0,5000.0,4701.18,4197.0,382.74,3138.0,2755.0,2241.28,3138.0,698.94,Strontium Clathrates,16275,UALX-3,2025-10-29 14:08:16,1059.0,33.747609942638626,0.0,0.0
3886.0,3913.0,4061.51,3886.0,2313.39,3361.0,2617.0,2677.53,3361.0,380.44,Strontium Clathrates,16275,C-J6MT,2025-10-29 14:08:16,525.0,15.620351085986314,0.0,0.0
964.9,995.0,1065.94,964.9,156.98,903.9,872.1,877.08,903.9,45.47,Helium Isotopes,16274,amarr,2025-10-29 14:08:21,61.0,6.748534129881624,0.0,0.0
1209.0,1217.0,1256.72,1214.0,74.33,990.0,920.2,676.7,990.0,275.65,Helium Isotopes,16274,jita,2025-10-29 14:08:21,219.0,22.12121212121212,0.0,0.0
1106.0,1300.0,1266.45,1106.0,97.07,1052.0,955.0,974.32,1052.0,41.81,Helium Isotopes,16274,C-J6MT,2025-10-29 14:08:21,54.0,5.133079847908745,0.0,0.0
1194.0,1544.0,1499.31,1200.0,171.45,905.7,847.3,865.79,905.7,25.0,Helium Isotopes,16274,UALX-3,2025-10-29 14:08:21,288.29999999999995,31.831732361709168,0.0,0.0
1345.0,1349.0,1348.47,1345.0,1.34,1001.0,850.0,491.67,1001.0,348.81,Helium Isotopes,16274,dodixie,2025-10-29 14:08:21,344.0,34.36563436563437,0.0,0.0
708.0,736.9,759.03,708.9,64.54,669.1,665.2,634.92,669.1,87.96,Hydrogen Isotopes,17889,C-J6MT,2025-10-29 14:08:26,38.89999999999998,5.813779704080104,0.0,0.0
699.9,847.0,811.91,700.0,47.17,620.8,611.0,395.05,620.8,193.04,Hydrogen Isotopes,17889,dodixie,2025-10-29 14:08:26,79.10000000000002,12.74162371134021,0.0,0.0
758.8,793.6,842.0,761.0,170.05,695.0,80.0,62.69,695.0,312.31,Hydrogen Isotopes,17889,jita,2025-10-29 14:08:26,63.799999999999955,9.179856115107906,0.0,0.0
818.5,869.5,882.17,818.5,44.34,698.7,689.5,634.47,698.7,104.47,Hydrogen Isotopes,17889,amarr,2025-10-29 14:08:26,119.79999999999995,17.146128524402453,0.0,0.0
972.8,975.0,1005.92,972.8,38.47,800.1,762.9,770.95,800.1,15.8,Hydrogen Isotopes,17889,UALX-3,2025-10-29 14:08:26,172.69999999999993,21.58480189976252,0.0,0.0
993.8,1048.0,1061.38,993.8,71.62,650.2,485.7,439.34,650.1,163.26,Nitrogen Isotopes,17888,dodixie,2025-10-29 14:08:31,343.5999999999999,52.845278375884334,0.0,0.0
840.9,880.0,885.73,840.9,40.46,785.4,0.11,2.24,785.4,353.67,Nitrogen Isotopes,17888,jita,2025-10-29 14:08:31,55.5,7.066462948815891,0.0,0.0
929.9,989.0,1026.17,930.0,73.78,870.0,803.1,637.22,863.4,203.26,Nitrogen Isotopes,17888,amarr,2025-10-29 14:08:31,59.89999999999998,6.885057471264365,0.0,0.0
960.8,973.1,980.65,961.0,23.53,860.5,756.1,671.22,860.5,179.08,Nitrogen Isotopes,17888,C-J6MT,2025-10-29 14:08:31,100.29999999999995,11.656013945380588,0.0,0.0
1042.0,1138.0,1111.85,1042.0,52.48,802.7,600.4,679.36,802.7,99.13,Nitrogen Isotopes,17888,UALX-3,2025-10-29 14:08:31,239.29999999999995,29.8118848885013,0.0,0.0
896.7,947.5,1077.26,896.8,329.02,882.0,0.15,1.26,882.0,361.13,Oxygen Isotopes,17887,jita,2025-10-29 14:08:36,14.700000000000045,1.6666666666666718,0.0,0.0
1110.0,1140.0,1163.92,1110.0,52.02,917.0,916.8,895.01,917.0,44.16,Oxygen Isotopes,17887,UALX-3,2025-10-29 14:08:36,193.0,21.046892039258452,0.0,0.0
1000.0,1070.0,1084.99,1002.0,93.49,910.3,910.1,910.14,910.3,0.08,Oxygen Isotopes,17887,C-J6MT,2025-10-29 14:08:36,89.70000000000005,9.85389432055367,0.0,0.0
809.0,923.0,982.6,820.0,140.02,781.1,700.0,478.09,781.1,231.95,Oxygen Isotopes,17887,dodixie,2025-10-29 14:08:36,27.899999999999977,3.571885802073995,0.0,0.0
946.2,975.0,965.49,946.2,15.15,777.7,0.03,1.3,777.6,353.53,Oxygen Isotopes,17887,amarr,2025-10-29 14:08:36,168.5,21.666452359521664,0.0,0.0
24230.0,24760.0,25809.22,24230.0,1078132.03,22450.0,0.01,0.01,0.01,1422.03,Helium Fuel Block,4247,jita,2025-10-29 14:08:42,1780.0,7.928730512249444,0.0,0.0
22000.0,22450.0,22857.2,22000.0,1245.4,19930.0,17940.0,16230.05,19930.0,3650.57,Helium Fuel Block,4247,amarr,2025-10-29 14:08:42,2070.0,10.386352232814852,0.0,0.0
23380.0,24930.0,24557.36,23390.0,1040.25,20290.0,20100.0,9434.4,20290.0,7970.82,Helium Fuel Block,4247,dodixie,2025-10-29 14:08:42,3090.0,15.229176934450466,0.0,0.0
21490.0,22780.0,22251.0,21490.0,629.12,19020.0,17830.0,18189.65,19020.0,527.83,Helium Fuel Block,4247,UALX-3,2025-10-29 14:08:42,2470.0,12.9863301787592,0.0,0.0
25830.0,25870.0,26069.68,25830.0,302.08,24500.0,24030.0,22594.81,24500.0,2254.02,Helium Fuel Block,4247,C-J6MT,2025-10-29 14:08:42,1330.0,5.428571428571429,0.0,0.0
21150.0,21200.0,21516.33,21150.0,394.4,18050.0,18000.0,16845.07,18050.0,1172.07,Hydrogen Fuel Block,4246,UALX-3,2025-10-29 14:08:46,3100.0,17.174515235457065,0.0,0.0
19300.0,20920.0,20500.49,19300.0,638.93,16600.0,16400.0,16194.01,16600.0,919.89,Hydrogen Fuel Block,4246,C-J6MT,2025-10-29 14:08:46,2700.0,16.265060240963855,0.0,0.0
22490.0,27200.0,26220.82,22840.0,1755.07,9112.0,9111.0,5713.03,9112.0,3173.69,Hydrogen Fuel Block,4246,dodixie,2025-10-29 14:08:46,13378.0,146.81738366988586,0.0,0.0
21990.0,23700.0,23632.63,22000.0,436.64,20550.0,18530.0,10457.49,20550.0,7479.79,Hydrogen Fuel Block,4246,amarr,2025-10-29 14:08:46,1440.0,7.007299270072993,0.0,0.0
21950.0,22370.0,22498.53,22000.0,660.36,19800.0,0.01,0.01,0.15,1574.96,Hydrogen Fuel Block,4246,jita,2025-10-29 14:08:46,2150.0,10.85858585858586,0.0,0.0
23200.0,23800.0,24094.35,23200.0,821.22,18350.0,17770.0,7292.91,18350.0,7716.86,Nitrogen Fuel Block,4051,dodixie,2025-10-29 14:08:52,4850.0,26.430517711171664,0.0,0.0
23000.0,23000.0,23182.68,23000.0,471.65,18530.0,17100.0,17658.82,18530.0,665.31,Nitrogen Fuel Block,4051,UALX-3,2025-10-29 14:08:52,4470.0,24.123043712898003,0.0,0.0
21820.0,23000.0,22801.23,21850.0,817.03,19830.0,0.01,0.01,0.15,981.87,Nitrogen Fuel Block,4051,jita,2025-10-29 14:08:52,1990.0,10.035300050428644,0.0,0.0
22970.0,23460.0,25354.91,22970.0,2743.92,20240.0,19470.0,16113.21,20230.0,4424.9,Nitrogen Fuel Block,4051,amarr,2025-10-29 14:08:52,2730.0,13.488142292490119,0.0,0.0
23990.0,24840.0,24634.91,23990.0,377.81,22000.0,20040.0,20466.96,21620.0,697.48,Nitrogen Fuel Block,4051,C-J6MT,2025-10-29 14:08:52,1990.0,9.045454545454545,0.0,0.0
22850.0,23440.0,24222.15,22860.0,1172.11,21010.0,0.01,0.01,0.15,1479.5,Oxygen Fuel Block,4312,jita,2025-10-29 14:08:57,1840.0,8.757734412184675,0.0,0.0
22540.0,23100.0,23374.88,22540.0,861.2,17520.0,15290.0,493.37,17520.0,7710.8,Oxygen Fuel Block,4312,dodixie,2025-10-29 14:08:57,5020.0,28.65296803652968,0.0,0.0
23750.0,24000.0,24285.62,23750.0,668.1,22030.0,21710.0,21696.53,22030.0,552.72,Oxygen Fuel Block,4312,C-J6MT,2025-10-29 14:08:57,1720.0,7.807535179300953,0.0,0.0
23900.0,24650.0,24724.31,23900.0,1211.5,21920.0,20030.0,16040.89,21920.0,5839.08,Oxygen Fuel Block,4312,amarr,2025-10-29 14:08:57,1980.0,9.032846715328468,0.0,0.0
22980.0,22990.0,23269.13,22980.0,709.55,16520.0,15020.0,15343.87,16520.0,629.94,Oxygen Fuel Block,4312,UALX-3,2025-10-29 14:08:57,6460.0,39.10411622276029,0.0,0.0
403.4,420.0,423.62,403.4,17.88,391.7,391.1,63.83,391.7,147.92,Oxygen,3683,amarr,2025-10-29 15:14:03,11.699999999999989,2.986979831503699,0.0,0.0
499.9,510.0,554.81,499.9,107.68,426.3,0.03,0.06,424.9,102.67,Oxygen,3683,C-J6MT,2025-10-29 15:14:03,73.59999999999997,17.26483696927046,0.0,0.0
396.8,427.4,453.38,396.8,709.35,357.3,345.1,324.23,357.3,57.91,Oxygen,3683,dodixie,2025-10-29 15:14:03,39.5,11.05513574027428,0.0,0.0
552.0,563.0,561.76,552.8,3.88,482.1,0.03,0.5,482.1,155.06,Oxygen,3683,UALX-3,2025-10-29 15:14:03,69.89999999999998,14.499066583696324,0.0,0.0
409.8,519.9,574.7,409.8,1018.73,345.2,1.15,8.53,345.0,147.41,Oxygen,3683,jita,2025-10-29 15:14:03,64.60000000000002,18.713789107763624,0.0,0.0
11580.0,12100.0,12386.74,11580.0,1648.23,11050.0,11040.0,10173.9,11050.0,1024.08,Coolant,9832,amarr,2025-10-29 15:14:07,530.0,4.796380090497738,0.0,0.0
13180.0,13990.0,13995.34,13200.0,8146.01,12270.0,29.5,491.88,12270.0,5689.49,Coolant,9832,jita,2025-10-29 15:14:07,910.0,7.416462917685411,0.0,0.0
16500.0,17570.0,17696.62,17540.0,196.69,11360.0,0.01,0.7,6069.0,1747.97,Coolant,9832,UALX-3,2025-10-29 15:14:07,5140.0,45.24647887323944,0.0,0.0
13980.0,14450.0,14426.35,13980.0,107.05,12310.0,9000.0,9413.49,12300.0,1096.94,Coolant,9832,dodixie,2025-10-29 15:14:07,1670.0,13.566206336311943,0.0,0.0
14400.0,15740.0,15723.16,15080.0,450.4,12850.0,12520.0,11199.36,12850.0,1695.62,Coolant,9832,C-J6MT,2025-10-29 15:14:07,1550.0,12.062256809338521,0.0,0.0
14580.0,15960.0,17080.06,14580.0,14976.17,13290.0,1.15,2.74,13290.0,4208.82,Enriched Uranium,44,jita,2025-10-29 15:14:10,1290.0,9.706546275395034,0.0,0.0
14120.0,14650.0,15237.24,14120.0,1359.71,13610.0,12000.0,12592.54,13610.0,962.97,Enriched Uranium,44,amarr,2025-10-29 15:14:10,510.0,3.7472446730345332,0.0,0.0
15800.0,15870.0,16077.05,15800.0,500.25,14260.0,14050.0,12879.51,14260.0,1711.46,Enriched Uranium,44,C-J6MT,2025-10-29 15:14:10,1540.0,10.799438990182328,0.0,0.0
14050.0,16500.0,16561.04,14060.0,10938.41,12980.0,11500.0,11390.25,12980.0,1917.9,Enriched Uranium,44,dodixie,2025-10-29 15:14:10,1070.0,8.243451463790446,0.0,0.0
26000.0,28970.0,28348.87,26000.0,1192.52,13500.0,0.01,0.03,13500.0,3058.79,Enriched Uranium,44,UALX-3,2025-10-29 15:14:10,12500.0,92.5925925925926,0.0,0.0
11470.0,11690.0,12397.64,11480.0,1264.11,9880.0,9860.0,7886.57,9880.0,2242.29,Mechanical Parts,3689,amarr,2025-10-29 15:14:13,1590.0,16.09311740890688,0.0,0.0
10980.0,11140.0,14536.15,10980.0,14272621.25,7405.0,0.01,0.02,7405.0,1736.35,Mechanical Parts,3689,UALX-3,2025-10-29 15:14:13,3575.0,48.27819041188386,0.0,0.0
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-29 15:14:13,510.0,4.12621359223301,0.0,0.0
13750.0,21500.0,18188.37,13750.0,3627.41,10840.0,0.01,0.58,10840.0,4455.05,Mechanical Parts,3689,dodixie,2025-10-29 15:14:13,2910.0,26.845018450184504,0.0,0.0
12500.0,12700.0,12792.03,12500.0,234.08,11730.0,1.15,35.29,11730.0,4684.69,Mechanical Parts,3689,jita,2025-10-29 15:14:13,770.0,6.564364876385337,0.0,0.0
89430.0,92410.0,93260.97,89440.0,3733.56,86340.0,15.15,275.27,86010.0,23041.73,Robotics,9848,jita,2025-10-29 15:14:16,3090.0,3.5788742182070883,0.0,0.0
88960.0,89000.0,90648.24,88960.0,2637.87,84070.0,72820.0,67600.62,84070.0,17293.75,Robotics,9848,dodixie,2025-10-29 15:14:16,4890.0,5.816581420245034,0.0,0.0
86500.0,89480.0,91778.25,86760.0,8214.69,79010.0,71590.0,73974.91,77090.0,2789.33,Robotics,9848,amarr,2025-10-29 15:14:16,7490.0,9.479812681938995,0.0,0.0
89100.0,99980.0,96077.46,89890.0,4021.83,72170.0,72060.0,67036.38,72170.0,8762.95,Robotics,9848,UALX-3,2025-10-29 15:14:16,16930.0,23.45850076208951,0.0,0.0
90500.0,93000.0,93187.79,90500.0,1197.58,82300.0,81600.0,81834.78,82290.0,312.88,Robotics,9848,C-J6MT,2025-10-29 15:14:16,8200.0,9.963547995139733,0.0,0.0
121.1,145.0,133.54,121.1,12.28,66.0,33.04,43.83,61.09,14.11,Liquid Ozone,16273,UALX-3,2025-10-29 15:14:19,55.099999999999994,83.48484848484847,0.0,0.0
143.0,174.6,168.96,144.7,12.64,135.4,120.0,47.28,135.4,57.26,Liquid Ozone,16273,amarr,2025-10-29 15:14:19,7.599999999999994,5.612998522895121,0.0,0.0
155.0,193.0,189.25,155.0,12.9,142.7,130.0,115.5,142.7,27.09,Liquid Ozone,16273,dodixie,2025-10-29 15:14:19,12.300000000000011,8.619481429572538,0.0,0.0
154.6,175.0,184.64,165.0,1430.13,140.0,132.0,65.67,140.0,55.44,Liquid Ozone,16273,jita,2025-10-29 15:14:19,14.599999999999994,10.428571428571425,0.0,0.0
103.0,115.0,124.0,104.9,54.41,78.51,60.01,48.57,78.5,21.22,Liquid Ozone,16273,C-J6MT,2025-10-29 15:14:19,24.489999999999995,31.193478537765877,0.0,0.0
114.9,121.1,126.57,115.0,3189.52,100.6,12.07,26.64,100.4,39.69,Heavy Water,16272,jita,2025-10-29 15:14:22,14.300000000000011,14.214711729622278,0.0,0.0
20.0,30.0,32.73,20.0,18.82,11.12,11.05,11.04,11.12,0.11,Heavy Water,16272,UALX-3,2025-10-29 15:14:22,8.88,79.85611510791368,0.0,0.0
32.0,39.99,41.12,32.0,6.69,16.07,0.01,0.04,16.06,6.0,Heavy Water,16272,C-J6MT,2025-10-29 15:14:22,15.93,99.12881144990665,0.0,0.0
146.3,155.0,158.45,146.3,11.98,125.7,96.3,87.39,125.6,24.92,Heavy Water,16272,dodixie,2025-10-29 15:14:22,20.60000000000001,16.388225934765323,0.0,0.0
149.9,149.9,162.29,149.9,32.53,131.1,104.8,92.5,131.1,27.22,Heavy Water,16272,amarr,2025-10-29 15:14:22,18.80000000000001,14.340198321891695,0.0,0.0
5490.0,5750.0,6005.23,5490.0,388.66,4911.0,1058.0,572.45,4910.0,2322.57,Strontium Clathrates,16275,amarr,2025-10-29 15:14:25,579.0,11.78985949908369,0.0,0.0
4950.0,5000.0,6273.23,4950.0,80175.44,4467.0,4400.0,4089.44,4467.0,467.87,Strontium Clathrates,16275,jita,2025-10-29 15:14:25,483.0,10.81262592343855,0.0,0.0
4197.0,5000.0,4701.18,4197.0,382.74,3138.0,2755.0,2241.28,3138.0,698.94,Strontium Clathrates,16275,UALX-3,2025-10-29 15:14:25,1059.0,33.747609942638626,0.0,0.0
3886.0,3913.0,4061.51,3886.0,2313.39,3361.0,2617.0,2677.53,3361.0,380.44,Strontium Clathrates,16275,C-J6MT,2025-10-29 15:14:25,525.0,15.620351085986314,0.0,0.0
5750.0,6100.0,6357.33,5750.0,604.2,5113.0,4702.0,4511.4,5112.0,623.89,Strontium Clathrates,16275,dodixie,2025-10-29 15:14:25,637.0,12.458439272442792,0.0,0.0
1106.0,1300.0,1266.45,1106.0,97.07,1052.0,955.0,974.32,1052.0,41.81,Helium Isotopes,16274,C-J6MT,2025-10-29 15:14:29,54.0,5.133079847908745,0.0,0.0
1194.0,1544.0,1499.31,1200.0,171.45,905.7,847.3,865.79,905.7,25.0,Helium Isotopes,16274,UALX-3,2025-10-29 15:14:29,288.29999999999995,31.831732361709168,0.0,0.0
1209.0,1217.0,1256.72,1214.0,74.33,990.0,920.2,676.7,990.0,275.65,Helium Isotopes,16274,jita,2025-10-29 15:14:29,219.0,22.12121212121212,0.0,0.0
964.9,995.0,1065.94,964.9,156.98,903.9,872.1,877.08,903.9,45.47,Helium Isotopes,16274,amarr,2025-10-29 15:14:29,61.0,6.748534129881624,0.0,0.0
1345.0,1349.0,1348.47,1345.0,1.34,1001.0,850.0,491.67,1001.0,348.81,Helium Isotopes,16274,dodixie,2025-10-29 15:14:29,344.0,34.36563436563437,0.0,0.0
758.8,793.6,842.0,761.0,170.05,695.0,80.0,62.69,695.0,312.31,Hydrogen Isotopes,17889,jita,2025-10-29 15:14:32,63.799999999999955,9.179856115107906,0.0,0.0
699.9,847.0,811.91,700.0,47.17,620.8,611.0,395.05,620.8,193.04,Hydrogen Isotopes,17889,dodixie,2025-10-29 15:14:32,79.10000000000002,12.74162371134021,0.0,0.0
972.8,975.0,1005.92,972.8,38.47,800.1,762.9,770.95,800.1,15.8,Hydrogen Isotopes,17889,UALX-3,2025-10-29 15:14:32,172.69999999999993,21.58480189976252,0.0,0.0
