Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
11960.0,12300.0,12455.23,11960.0,482.9,11170.0,1.15,31.36,11170.0,4573.03,Mechanical Parts,3689,jita,2025-11-05 09:20:22,790.0,7.072515666965085,0.0,292.9651368824854
14940.0,14960.0,14966.49,14940.0,20.42,12520.0,10930.0,10652.86,12520.0,1309.9,Mechanical Parts,3689,C-J6MT,2025-11-05 09:20:22,2420.0,19.329073482428115,0.0,0.0
89790.0,91480.0,91378.34,89790.0,1611.48,83530.0,83480.0,83412.84,83530.0,342.64,Robotics,9848,C-J6MT,2025-11-05 09:20:23,6260.0,7.494313420328027,-0.01113585746101986,2361.6791846964934
89700.0,90900.0,92234.75,90000.0,3449.13,87040.0,15.15,248.96,87030.0,21776.82,Robotics,9848,jita,2025-11-05 09:20:23,2660.0,3.0560661764705883,-0.21136945155190157,730.3163045980898
139.1,173.0,168.26,143.1,1121.2,127.3,25.02,28.86,127.3,28.35,Liquid Ozone,16273,jita,2025-11-05 09:20:24,11.799999999999997,9.269442262372348,0.0,0.16035674514686807
116.9,117.3,124.05,116.9,26.65,83.09,60.01,46.53,83.09,23.03,Liquid Ozone,16273,C-J6MT,2025-11-05 09:20:24,33.81,40.69081718618366,0.0,0.0
118.0,123.9,127.44,118.4,3355.32,101.2,12.07,19.7,100.4,32.24,Heavy Water,16272,jita,2025-11-05 09:20:25,16.799999999999997,16.60079051383399,0.0,0.3872983346205385
39.95,39.99,51.75,39.98,29.47,23.13,17.51,18.28,23.13,3.7,Heavy Water,16272,C-J6MT,2025-11-05 09:20:25,16.820000000000004,72.71941201902294,0.0,0.0
4996.0,5339.0,5660.58,4996.0,158847.97,4441.0,4138.0,1925.9,4441.0,1302.05,Strontium Clathrates,16275,jita,2025-11-05 09:20:26,555.0,12.497185318621932,-0.020012007204317506,22.838980879599045
4999.0,7500.0,6960.25,4999.0,4130.44,3574.0,2625.0,2859.5,3574.0,577.55,Strontium Clathrates,16275,C-J6MT,2025-11-05 09:20:26,1425.0,39.87129266927812,0.0,0.0
1154.0,1300.0,1265.96,1155.0,83.58,936.9,936.4,936.3,936.9,0.43,Helium Isotopes,16274,C-J6MT,2025-11-05 09:20:27,217.10000000000002,23.17216351798485,0.0,1.1338934190242766
1048.0,1114.0,1146.66,1049.0,111.93,1002.0,978.2,752.02,1001.0,250.5,Helium Isotopes,16274,jita,2025-11-05 09:20:27,46.0,4.590818363273453,-0.09532888465204614,3.817254061681424
811.9,812.0,844.31,811.9,131.6,702.1,694.5,648.3,702.0,102.87,Hydrogen Isotopes,17889,C-J6MT,2025-11-05 09:20:28,109.79999999999995,15.638797892038165,0.0,1.7204650534167267
768.7,817.9,882.32,768.7,218.49,699.4,80.0,70.9,699.4,314.95,Hydrogen Isotopes,17889,jita,2025-11-05 09:20:28,69.30000000000007,9.908492993994864,0.0,9.528028827271187
780.0,859.2,866.17,787.5,44.66,711.5,0.11,0.3,711.2,207.41,Nitrogen Isotopes,17888,jita,2025-11-05 09:20:29,68.5,9.627547434996487,-0.8642602948652711,3.523188490963079
909.2,972.4,963.65,909.3,36.96,873.4,756.1,679.37,873.4,178.69,Nitrogen Isotopes,17888,C-J6MT,2025-11-05 09:20:29,35.80000000000007,4.098923746278918,0.0,0.03779644735154121
1065.0,1145.0,1143.62,1066.0,88.77,923.0,917.0,771.59,923.0,218.99,Oxygen Isotopes,17887,C-J6MT,2025-11-05 09:20:30,142.0,15.384615384615385,0.0,1.799470821687601
904.8,910.8,1030.92,904.8,304.26,841.8,0.15,0.41,835.3,256.09,Oxygen Isotopes,17887,jita,2025-11-05 09:20:30,63.0,7.483962936564505,0.0,5.523499580794301
24500.0,26990.0,27998.92,24500.0,1692231.46,22880.0,0.01,0.01,0.01,1091.06,Helium Fuel Block,4247,jita,2025-11-05 09:20:31,1620.0,7.080419580419581,0.0,219.5775164133688
25550.0,25570.0,25566.72,25550.0,7.29,17370.0,17320.0,17328.56,17370.0,37.9,Helium Fuel Block,4247,C-J6MT,2025-11-05 09:20:31,8180.0,47.09268854346574,0.0,0.0
21050.0,21100.0,21518.08,21070.0,707.92,19990.0,0.01,0.01,0.15,989.64,Hydrogen Fuel Block,4246,jita,2025-11-05 09:20:32,1060.0,5.302651325662831,0.0,26.457513110655057
19240.0,20920.0,20221.9,19240.0,769.78,16510.0,16450.0,16384.24,16510.0,167.66,Hydrogen Fuel Block,4246,C-J6MT,2025-11-05 09:20:32,2730.0,16.535433070866144,0.0,5.345224838804613
21160.0,21560.0,21800.41,21170.0,924.63,20510.0,0.01,0.01,0.15,951.81,Nitrogen Fuel Block,4051,jita,2025-11-05 09:20:33,650.0,3.1691857630424183,-0.09442870632672129,31.014589500659838
26500.0,26500.0,26500.0,26500.0,0.0,21000.0,20040.0,19360.38,21000.0,1263.64,Nitrogen Fuel Block,4051,C-J6MT,2025-11-05 09:20:33,5500.0,26.190476190476193,0.0,539.8677086631404
26390.0,26500.0,26499.85,26500.0,4.09,21770.0,21730.0,21222.63,21770.0,876.88,Oxygen Fuel Block,4312,C-J6MT,2025-11-05 09:20:34,4620.0,21.221864951768488,0.0,16.03567451507453
21610.0,22820.0,22876.74,21620.0,1261.55,19360.0,0.01,0.01,0.15,765.77,Oxygen Fuel Block,4312,jita,2025-11-05 09:20:34,2250.0,11.62190082644628,0.04629629629628873,4.879500365339903
398.0,518.8,485.22,399.8,244.62,355.2,1.15,8.32,355.0,148.27,Oxygen,3683,jita,2025-11-05 10:20:39,42.80000000000001,12.049549549549553,-0.5000000000000004,3.5467624405244242
507.0,510.0,548.7,507.0,123.33,431.1,388.2,388.99,431.1,32.83,Oxygen,3683,C-J6MT,2025-11-05 10:20:39,75.89999999999998,17.60612386917188,0.0,0.0
15000.0,15500.0,15605.87,15000.0,506.75,12040.0,9310.0,10254.76,12040.0,1481.53,Coolant,9832,C-J6MT,2025-11-05 10:20:40,2960.0,24.58471760797342,0.0,4.879500365477391
13290.0,13470.0,13901.46,13290.0,7410.05,12350.0,29.0,152.52,12350.0,5242.83,Coolant,9832,jita,2025-11-05 10:20:40,940.0,7.611336032388665,-0.15026296018031404,348.17209756643126
14310.0,14500.0,15500.98,14310.0,10097.45,12690.0,1.15,2.43,12660.0,3369.04,Enriched Uranium,44,jita,2025-11-05 10:20:41,1620.0,12.76595744680851,0.0,20.81665999465856
14980.0,15850.0,15853.27,14980.0,627.14,13700.0,12860.0,12385.77,12930.0,1156.26,Enriched Uranium,44,C-J6MT,2025-11-05 10:20:41,1280.0,9.343065693430656,0.0,0.0
11960.0,12300.0,12456.24,11970.0,482.85,11180.0,1.15,33.8,11180.0,4627.04,Mechanical Parts,3689,jita,2025-11-05 10:20:43,780.0,6.976744186046512,0.0,292.33053699048423
14940.0,14960.0,14966.49,14940.0,20.42,12520.0,10930.0,10652.86,12520.0,1309.9,Mechanical Parts,3689,C-J6MT,2025-11-05 10:20:43,2420.0,19.329073482428115,0.0,0.0
89780.0,90900.0,92218.47,89780.0,3459.39,87040.0,15.15,246.11,87030.0,21527.02,Robotics,9848,jita,2025-11-05 10:20:44,2740.0,3.1479779411764706,0.08918617614270818,660.3390182682981
89790.0,91480.0,91378.34,89790.0,1611.48,83530.0,83480.0,83412.84,83530.0,342.64,Robotics,9848,C-J6MT,2025-11-05 10:20:44,6260.0,7.494313420328027,0.0,13.972762621029181
143.1,173.0,168.46,143.1,1124.97,127.3,25.02,28.86,127.3,28.35,Liquid Ozone,16273,jita,2025-11-05 10:20:45,15.799999999999997,12.411626080125686,2.875629043853345,1.5093360255737795
116.9,117.3,124.05,116.9,26.65,83.09,60.01,46.53,83.09,23.03,Liquid Ozone,16273,C-J6MT,2025-11-05 10:20:45,33.81,40.69081718618366,0.0,0.0
118.0,123.9,127.45,118.5,3356.13,101.2,12.07,19.68,100.4,32.21,Heavy Water,16272,jita,2025-11-05 10:20:46,16.799999999999997,16.60079051383399,0.0,0.32877840271995984
39.95,39.99,51.75,39.98,29.47,23.13,17.51,18.28,23.13,3.7,Heavy Water,16272,C-J6MT,2025-11-05 10:20:46,16.820000000000004,72.71941201902294,0.0,0.0
4996.0,5339.0,5662.67,4996.0,159082.49,4441.0,4138.0,1913.06,4441.0,1304.84,Strontium Clathrates,16275,jita,2025-11-05 10:20:47,555.0,12.497185318621932,0.0,22.742869107430963
4999.0,7500.0,6982.7,4999.0,4142.74,3574.0,2625.0,2859.5,3574.0,577.55,Strontium Clathrates,16275,C-J6MT,2025-11-05 10:20:47,1425.0,39.87129266927812,0.0,0.0
1156.0,1300.0,1267.32,1157.0,83.15,936.9,936.4,936.3,936.9,0.43,Helium Isotopes,16274,C-J6MT,2025-11-05 10:20:49,219.10000000000002,23.385633472088806,0.17331022530329143,0.7867957924645917
1047.0,1114.0,1146.19,1049.0,111.9,1001.0,978.2,749.1,1000.0,251.75,Helium Isotopes,16274,jita,2025-11-05 10:20:49,46.0,4.595404595404595,-0.0954198473282486,3.6253078686992146
811.9,812.0,844.31,811.9,131.6,702.1,694.5,648.3,702.0,102.87,Hydrogen Isotopes,17889,C-J6MT,2025-11-05 10:20:50,109.79999999999995,15.638797892038165,0.0,1.7601406870256702
909.3,972.4,963.73,909.3,36.93,873.4,756.1,679.37,873.4,178.69,Nitrogen Isotopes,17888,C-J6MT,2025-11-05 10:20:50,35.89999999999998,4.110373253950077,0.010998680158369467,0.03779644735154121
768.8,817.9,883.94,768.8,219.41,699.4,80.0,70.9,699.4,314.95,Hydrogen Isotopes,17889,jita,2025-11-05 10:20:50,69.39999999999998,9.922790963683154,0.01300897619356256,8.468456878601813
780.0,859.2,866.19,787.5,44.65,711.5,0.11,0.3,711.2,207.41,Nitrogen Isotopes,17888,jita,2025-11-05 10:20:50,68.5,9.627547434996487,0.0,4.014082353770799
850.0,910.8,1020.21,855.0,299.09,835.3,0.15,0.37,835.3,242.5,Oxygen Isotopes,17887,jita,2025-11-05 10:20:51,14.700000000000045,1.7598467616425293,-6.056587091069843,20.59205810847588
1065.0,1145.0,1143.68,1066.0,88.78,923.0,917.0,771.59,923.0,218.99,Oxygen Isotopes,17887,C-J6MT,2025-11-05 10:20:51,142.0,15.384615384615385,0.0,1.1547005383827094
25550.0,25570.0,25566.72,25550.0,7.29,17370.0,17320.0,17328.56,17370.0,37.9,Helium Fuel Block,4247,C-J6MT,2025-11-05 10:20:52,8180.0,47.09268854346574,0.0,0.0
24950.0,26990.0,28085.9,25500.0,1713125.07,22880.0,0.01,0.01,0.01,1091.06,Helium Fuel Block,4247,jita,2025-11-05 10:20:52,2070.0,9.047202797202797,1.8367346938775508,219.5775164133688
19240.0,20920.0,20221.9,19240.0,769.78,16510.0,16450.0,16384.24,16510.0,167.66,Hydrogen Fuel Block,4246,C-J6MT,2025-11-05 10:20:53,2730.0,16.535433070866144,0.0,5.3452248388085435
21050.0,21100.0,21519.36,21070.0,708.43,19990.0,0.01,0.01,0.15,989.64,Hydrogen Fuel Block,4246,jita,2025-11-05 10:20:53,1060.0,5.302651325662831,0.0,24.78478796129196
26500.0,26500.0,26500.0,26500.0,0.0,21000.0,20040.0,19360.38,21000.0,1263.64,Nitrogen Fuel Block,4051,C-J6MT,2025-11-05 10:20:54,5500.0,26.190476190476193,0.0,539.8677086631444
20970.0,21300.0,21613.43,20980.0,916.98,20510.0,0.01,0.01,0.15,951.81,Nitrogen Fuel Block,4051,jita,2025-11-05 10:20:54,460.0,2.242808386153096,-0.8979206049149369,92.27288721111711
21600.0,22820.0,22878.66,21620.0,1261.5,19360.0,0.01,0.01,0.15,765.77,Oxygen Fuel Block,4312,jita,2025-11-05 10:20:55,2240.0,11.570247933884298,-0.046274872744100914,3.779644730856638
26390.0,26500.0,26499.85,26500.0,4.09,21770.0,21730.0,21222.63,21770.0,876.88,Oxygen Fuel Block,4312,C-J6MT,2025-11-05 10:20:55,4620.0,21.221864951768488,0.0,16.03567451507453
507.0,510.0,548.7,507.0,123.33,431.1,388.2,388.99,431.1,32.83,Oxygen,3683,C-J6MT,2025-11-05 11:16:25,75.89999999999998,17.60612386917188,0.0,0.0
399.8,518.8,486.01,399.9,245.47,355.2,1.15,8.28,355.0,148.09,Oxygen,3683,jita,2025-11-05 11:16:25,44.60000000000002,12.556306306306315,0.45226130653266416,3.4806266540313193
15000.0,15500.0,15605.87,15000.0,506.75,12040.0,9310.0,10254.76,12040.0,1481.53,Coolant,9832,C-J6MT,2025-11-05 11:16:27,2960.0,24.58471760797342,0.0,3.779644731039958
13350.0,13690.0,14016.84,13350.0,8082.18,12350.0,29.0,152.52,12350.0,5242.83,Coolant,9832,jita,2025-11-05 11:16:27,1000.0,8.097165991902834,0.4514672686230181,314.9981103495821
14980.0,15850.0,15853.27,14980.0,627.14,13700.0,12860.0,12385.77,12930.0,1156.26,Enriched Uranium,44,C-J6MT,2025-11-05 11:16:28,1280.0,9.343065693430656,0.0,0.0
14320.0,14500.0,15618.39,14330.0,10546.65,12690.0,1.15,2.43,12660.0,3369.04,Enriched Uranium,44,jita,2025-11-05 11:16:28,1630.0,12.844759653270291,0.06988120195667857,16.183471874251563
11960.0,12300.0,12459.04,11970.0,482.72,11180.0,1.15,33.8,11180.0,4627.04,Mechanical Parts,3689,jita,2025-11-05 11:16:30,780.0,6.976744186046512,0.0,4.879500364848137
14940.0,14960.0,14966.49,14940.0,20.42,12520.0,10930.0,10652.86,12520.0,1309.9,Mechanical Parts,3689,C-J6MT,2025-11-05 11:16:30,2420.0,19.329073482428115,0.0,0.0
89790.0,91480.0,91378.34,89790.0,1611.48,83530.0,83480.0,83412.84,83530.0,342.64,Robotics,9848,C-J6MT,2025-11-05 11:16:31,6260.0,7.494313420328027,0.0,13.451854183657842
89780.0,90900.0,92224.46,89780.0,3461.39,87040.0,15.15,246.11,87030.0,21527.02,Robotics,9848,jita,2025-11-05 11:16:31,2740.0,3.1479779411764706,0.0,506.96576384823385
143.1,173.0,168.46,143.1,1124.99,127.3,25.02,28.86,127.3,28.35,Liquid Ozone,16273,jita,2025-11-05 11:16:32,15.799999999999997,12.411626080125686,0.0,1.9230432231477934
116.8,117.3,123.83,116.8,26.29,83.09,60.01,46.1,83.08,22.86,Liquid Ozone,16273,C-J6MT,2025-11-05 11:16:32,33.709999999999994,40.570465760019246,-0.08554319931566301,0.037796447297411155
39.94,39.99,51.19,39.94,29.04,23.13,17.27,17.82,23.13,3.58,Heavy Water,16272,C-J6MT,2025-11-05 11:16:34,16.81,72.67617812364894,-0.02503128911139907,0.00377964468591413
118.0,124.0,127.46,118.5,3358.05,101.2,12.07,19.68,100.4,32.21,Heavy Water,16272,jita,2025-11-05 11:16:34,16.799999999999997,16.60079051383399,0.0,0.18898223650423907
4999.0,7500.0,7039.91,4999.0,4173.11,3574.0,2625.0,2859.5,3574.0,577.55,Strontium Clathrates,16275,C-J6MT,2025-11-05 11:16:35,1425.0,39.87129266927812,0.0,0.0
4996.0,5339.0,5668.25,4997.0,159706.49,4441.0,4138.0,1913.06,4441.0,1304.84,Strontium Clathrates,16275,jita,2025-11-05 11:16:35,555.0,12.497185318621932,0.0,22.645298050791197
1000.0,1114.0,1144.2,1000.0,112.5,996.2,978.2,742.87,996.1,254.4,Helium Isotopes,16274,jita,2025-11-05 11:16:36,3.7999999999999545,0.3814495081308928,-4.489016236867238,18.239152027072617
1156.0,1300.0,1267.99,1157.0,82.94,936.9,936.4,936.3,936.9,0.43,Helium Isotopes,16274,C-J6MT,2025-11-05 11:16:36,219.10000000000002,23.385633472088806,0.0,0.9759000729445682
768.8,817.9,886.97,775.1,221.04,699.4,80.0,70.9,699.4,314.95,Hydrogen Isotopes,17889,jita,2025-11-05 11:16:37,69.39999999999998,9.922790963683154,0.0,7.0806913840504375
811.8,812.0,844.45,811.8,131.86,700.8,694.4,642.34,700.8,107.93,Hydrogen Isotopes,17889,C-J6MT,2025-11-05 11:16:37,111.0,15.839041095890414,-0.012316787781752048,1.6747423398211463
909.3,972.4,963.73,909.3,36.93,873.4,756.1,679.37,873.4,178.69,Nitrogen Isotopes,17888,C-J6MT,2025-11-05 11:16:39,35.89999999999998,4.110373253950077,0.0,0.04879500368662383
779.9,859.2,864.46,786.7,45.68,711.5,0.11,0.26,711.2,192.86,Nitrogen Isotopes,17888,jita,2025-11-05 11:16:39,68.39999999999998,9.613492621222766,-0.012820512820510555,3.8055723554253067
1065.0,1145.0,1143.68,1066.0,88.78,923.0,917.0,771.59,923.0,218.99,Oxygen Isotopes,17887,C-J6MT,2025-11-05 11:16:40,142.0,15.384615384615385,0.0,0.7867957924738125
850.0,910.8,1025.74,855.0,302.06,835.0,0.15,0.25,824.4,181.03,Oxygen Isotopes,17887,jita,2025-11-05 11:16:40,15.0,1.7964071856287425,0.0,26.528502192385876
25550.0,25570.0,25566.72,25550.0,7.29,17370.0,17320.0,17328.56,17370.0,37.9,Helium Fuel Block,4247,C-J6MT,2025-11-05 11:16:42,8180.0,47.09268854346574,0.0,0.0
25480.0,26000.0,27713.62,25480.0,1590325.01,22920.0,0.01,0.01,0.01,1091.09,Helium Fuel Block,4247,jita,2025-11-05 11:16:42,2560.0,11.169284467713787,2.1242484969939968,333.25237112002395
19240.0,20920.0,20221.9,19240.0,769.78,16510.0,16450.0,16384.24,16510.0,167.66,Hydrogen Fuel Block,4246,C-J6MT,2025-11-05 11:16:43,2730.0,16.535433070866144,0.0,4.8795003653609985
21050.0,21100.0,21519.38,21070.0,708.44,19990.0,0.01,0.01,0.15,989.64,Hydrogen Fuel Block,4246,jita,2025-11-05 11:16:43,1060.0,5.302651325662831,0.0,18.898223650474392
26500.0,26500.0,26500.0,26500.0,0.0,21000.0,20040.0,19360.38,21000.0,1263.64,Nitrogen Fuel Block,4051,C-J6MT,2025-11-05 11:16:45,5500.0,26.190476190476193,0.0,492.8295368390655
20940.0,21300.0,21600.83,20940.0,921.26,20580.0,0.01,0.01,0.15,952.03,Nitrogen Fuel Block,4051,jita,2025-11-05 11:16:45,360.0,1.749271137026239,-0.14306151645206988,120.79104350267949
21600.0,22820.0,22878.88,21620.0,1264.39,19360.0,0.01,0.01,0.15,765.77,Oxygen Fuel Block,4312,jita,2025-11-05 11:16:46,2240.0,11.570247933884298,0.0,3.779644730856638
26390.0,26500.0,26499.85,26500.0,4.09,21770.0,21730.0,21222.63,21770.0,876.88,Oxygen Fuel Block,4312,C-J6MT,2025-11-05 11:16:46,4620.0,21.221864951768488,0.0,14.638501094588234
387.8,518.8,485.13,399.8,244.73,355.2,1.15,8.27,355.0,148.05,Oxygen,3683,jita,2025-11-05 12:38:10,32.60000000000002,9.177927927927934,-3.0015007503751856,6.0592707403411366
507.0,510.0,548.7,507.0,123.33,431.1,388.2,388.99,431.1,32.83,Oxygen,3683,C-J6MT,2025-11-05 12:38:10,75.89999999999998,17.60612386917188,0.0,0.0
13340.0,13700.0,14031.54,13350.0,8167.01,12350.0,29.0,152.52,12350.0,5242.83,Coolant,9832,jita,2025-11-05 12:38:12,990.0,8.016194331983806,-0.07490636704119424,21.49196970733738
15000.0,15500.0,15605.87,15000.0,506.75,12040.0,9310.0,10243.88,12040.0,1480.09,Coolant,9832,C-J6MT,2025-11-05 12:38:12,2960.0,24.58471760797342,0.0,0.0
14330.0,14500.0,15634.16,14330.0,10605.91,12690.0,1.15,2.43,12660.0,3369.04,Enriched Uranium,44,jita,2025-11-05 12:38:13,1640.0,12.923561859732072,0.06983240223463749,12.14985792587709
14980.0,15850.0,15853.27,14980.0,627.14,12930.0,12860.0,12373.95,12930.0,1157.35,Enriched Uranium,44,C-J6MT,2025-11-05 12:38:13,2050.0,15.85460170146945,0.0,0.0
11980.0,12510.0,12511.38,11990.0,479.09,11180.0,1.15,33.8,11180.0,4627.04,Mechanical Parts,3689,jita,2025-11-05 12:38:15,800.0,7.155635062611807,0.16722408026756952,7.8679579247587865
14940.0,14960.0,14966.49,14940.0,20.42,12520.0,10930.0,10652.86,12520.0,1309.9,Mechanical Parts,3689,C-J6MT,2025-11-05 12:38:15,2420.0,19.329073482428115,0.0,0.0
89780.0,91480.0,91358.49,89780.0,1611.37,83530.0,83480.0,83412.32,83530.0,343.31,Robotics,9848,C-J6MT,2025-11-05 12:38:16,6250.0,7.482341673650185,-0.011137097672342389,12.724180206659296
89770.0,90900.0,92221.58,89780.0,3460.86,87060.0,15.15,247.8,87030.0,21676.56,Robotics,9848,jita,2025-11-05 12:38:16,2710.0,3.1127957730300944,-0.011138338159943917,72.6701615582815
116.8,117.3,123.26,116.8,25.31,83.09,60.01,46.1,83.08,22.86,Liquid Ozone,16273,C-J6MT,2025-11-05 12:38:18,33.709999999999994,40.570465760019246,0.0,0.048795003644705265
143.1,173.0,168.47,143.1,1125.29,127.3,25.02,28.86,127.3,28.35,Liquid Ozone,16273,jita,2025-11-05 12:38:18,15.799999999999997,12.411626080125686,0.0,2.1117584638218103
39.94,39.99,51.19,39.94,29.04,23.13,17.27,17.82,23.13,3.58,Heavy Water,16272,C-J6MT,2025-11-05 12:38:19,16.81,72.67617812364894,0.0,0.004879500330525965
118.0,124.0,127.46,118.5,3358.33,101.2,12.07,19.66,100.4,32.16,Heavy Water,16272,jita,2025-11-05 12:38:19,16.799999999999997,16.60079051383399,0.0,0.0
4998.0,7500.0,6540.16,4998.0,3853.27,3574.0,2625.0,2859.5,3574.0,577.55,Strontium Clathrates,16275,C-J6MT,2025-11-05 12:38:20,1424.0,39.84331281477336,-0.02000400080015563,0.3779644688389143
4999.0,5339.0,5701.37,4999.0,163356.0,4435.0,3322.0,1675.97,4435.0,1351.14,Strontium Clathrates,16275,jita,2025-11-05 12:38:20,564.0,12.717023675310035,0.060048038430737805,17.73347654792637
1000.0,1114.0,1144.88,1047.0,112.31,996.2,978.2,742.87,996.1,254.4,Helium Isotopes,16274,jita,2025-11-05 12:38:21,3.7999999999999545,0.3814495081308928,0.0,23.233801320694983
1156.0,1300.0,1268.08,1157.0,82.91,936.9,936.4,936.3,936.9,0.43,Helium Isotopes,16274,C-J6MT,2025-11-05 12:38:21,219.10000000000002,23.385633472088806,0.0,1.0690449676459937
774.7,817.9,886.55,774.7,222.99,699.4,80.0,70.9,699.4,314.95,Hydrogen Isotopes,17889,jita,2025-11-05 12:38:23,75.30000000000007,10.766371175293118,0.7674297606659941,2.255680659594822
811.8,812.0,844.61,811.8,132.14,700.8,694.4,642.34,700.8,107.93,Hydrogen Isotopes,17889,C-J6MT,2025-11-05 12:38:23,111.0,15.839041095890414,0.0,1.4622227046940333
909.3,972.4,963.73,909.3,36.93,873.4,756.1,679.37,873.4,178.69,Nitrogen Isotopes,17888,C-J6MT,2025-11-05 12:38:24,35.89999999999998,4.110373253950077,0.0,0.05345224841826295
779.8,859.2,863.85,786.6,46.07,711.5,0.11,0.26,711.2,192.86,Nitrogen Isotopes,17888,jita,2025-11-05 12:38:24,68.29999999999995,9.599437807449045,-0.012822156686753683,3.7473165001607365
1066.0,1145.0,1145.32,1068.0,88.91,923.0,917.0,771.59,923.0,218.99,Oxygen Isotopes,17887,C-J6MT,2025-11-05 12:38:25,143.0,15.492957746478872,0.09389671361501595,0.5345224838309527
850.0,910.8,1026.07,855.0,302.2,835.0,0.15,0.25,824.4,181.03,Oxygen Isotopes,17887,jita,2025-11-05 12:38:25,15.0,1.7964071856287425,0.0,29.291832113601657
25550.0,25570.0,25566.72,25550.0,7.29,17370.0,17320.0,17328.56,17370.0,37.9,Helium Fuel Block,4247,C-J6MT,2025-11-05 12:38:26,8180.0,47.09268854346574,0.0,0.0
25470.0,26000.0,27691.35,25470.0,1582782.36,22920.0,0.01,0.01,0.01,1091.09,Helium Fuel Block,4247,jita,2025-11-05 12:38:26,2550.0,11.12565445026178,-0.03924646781789942,398.5569207122018
19250.0,20920.0,20290.46,19250.0,749.22,16520.0,16450.0,16387.68,16520.0,169.98,Hydrogen Fuel Block,4246,C-J6MT,2025-11-05 12:38:27,2730.0,16.52542372881356,0.05197505197505059,5.773502692426758
21050.0,21100.0,21520.0,21070.0,708.69,19990.0,0.01,0.01,0.15,989.64,Hydrogen Fuel Block,4246,jita,2025-11-05 12:38:27,1060.0,5.302651325662831,0.0,9.759000729508925
20940.0,21300.0,21600.37,20940.0,928.86,20580.0,0.01,0.01,0.15,918.73,Nitrogen Fuel Block,4051,jita,2025-11-05 12:38:28,360.0,1.749271137026239,0.0,129.0810007781735
26500.0,26500.0,26500.0,26500.0,0.0,21000.0,20040.0,19360.38,21000.0,1263.64,Nitrogen Fuel Block,4051,C-J6MT,2025-11-05 12:38:28,5500.0,26.190476190476193,0.0,381.7441177393983
26390.0,26500.0,26499.85,26500.0,4.09,21770.0,21730.0,21222.63,21770.0,876.88,Oxygen Fuel Block,4312,C-J6MT,2025-11-05 12:38:30,4620.0,21.221864951768488,0.0,11.33893419074167
21590.0,22820.0,22866.96,21600.0,1264.85,19360.0,0.01,0.01,0.15,765.77,Oxygen Fuel Block,4312,jita,2025-11-05 12:38:30,2230.0,11.518595041322314,-0.04629629629629983,5.773502692392427
399.8,518.8,486.38,399.9,245.87,355.0,1.15,7.84,350.2,146.16,Oxygen,3683,jita,2025-11-05 13:16:07,44.80000000000001,12.619718309859158,3.0943785456420736,5.430118827077642
507.0,510.0,549.08,507.0,123.78,431.1,388.2,388.97,431.1,32.82,Oxygen,3683,C-J6MT,2025-11-05 13:16:07,75.89999999999998,17.60612386917188,0.0,0.0
13340.0,13700.0,14033.21,13350.0,8176.55,12350.0,29.0,152.52,12350.0,5242.83,Coolant,9832,jita,2025-11-05 13:16:08,990.0,8.016194331983806,0.0,21.49196970733738
15000.0,15500.0,15605.87,15000.0,506.75,12040.0,9310.0,10242.08,12040.0,1479.84,Coolant,9832,C-J6MT,2025-11-05 13:16:08,2960.0,24.58471760797342,0.0,0.0
14330.0,14500.0,15634.23,14330.0,10606.15,12690.0,1.15,2.43,12660.0,3369.04,Enriched Uranium,44,jita,2025-11-05 13:16:10,1640.0,12.923561859732072,0.0,9.999999999998048
14980.0,15850.0,15862.35,14980.0,623.92,12930.0,12860.0,12372.35,12930.0,1158.74,Enriched Uranium,44,C-J6MT,2025-11-05 13:16:10,2050.0,15.85460170146945,0.0,0.0
11980.0,12510.0,12513.72,11990.0,478.8,11180.0,1.15,33.69,11180.0,4624.9,Mechanical Parts,3689,jita,2025-11-05 13:16:11,800.0,7.155635062611807,0.0,9.759000729536202
14940.0,14960.0,14966.54,14940.0,20.41,12520.0,10930.0,10652.86,12520.0,1309.9,Mechanical Parts,3689,C-J6MT,2025-11-05 13:16:11,2420.0,19.329073482428115,0.0,0.0
89770.0,90900.0,92222.14,89780.0,3459.86,87070.0,15.15,363.27,87070.0,28366.46,Robotics,9848,jita,2025-11-05 13:16:13,2700.0,3.1009532560009188,0.0,67.04653678745154
89780.0,91480.0,91360.89,89780.0,1611.39,83530.0,83480.0,83412.32,83530.0,343.31,Robotics,9848,C-J6MT,2025-11-05 13:16:13,6250.0,7.482341673650185,0.0,8.164965810970946
143.1,173.0,168.47,143.1,1125.3,127.3,25.02,28.86,127.3,28.35,Liquid Ozone,16273,jita,2025-11-05 13:16:14,15.799999999999997,12.411626080125686,0.0,2.12053452380897
116.8,117.3,123.34,116.8,25.46,83.09,60.01,46.1,83.08,22.86,Liquid Ozone,16273,C-J6MT,2025-11-05 13:16:14,33.709999999999994,40.570465760019246,0.0,0.0534522483799984
118.0,124.0,127.5,118.5,3365.34,100.4,12.07,19.53,100.4,31.9,Heavy Water,16272,jita,2025-11-05 13:16:15,17.599999999999994,17.52988047808764,0.0,0.0
