Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
12500.0,12790.0,12846.5,12500.0,321.95,11920.0,1.15,61.54,11920.0,5118.78,Mechanical Parts,3689,jita,2025-11-03 10:21:17,580.0,4.865771812080537,0.0,121.43977539348049
14990.0,15000.0,14998.87,14990.0,3.17,12440.0,10930.0,10558.05,12440.0,1265.56,Mechanical Parts,3689,C-J6MT,2025-11-03 10:21:17,2550.0,20.4983922829582,-0.06666666666667043,2651.7406682080655
90380.0,91000.0,92643.35,90390.0,3514.2,87110.0,15.15,439.0,87110.0,30936.68,Robotics,9848,jita,2025-11-03 10:21:18,3270.0,3.7538744116634137,-0.022123893805314765,8.997354108671964
89960.0,92170.0,91818.11,89970.0,1643.76,84820.0,84650.0,84341.8,84820.0,607.11,Robotics,9848,C-J6MT,2025-11-03 10:21:18,5140.0,6.059891535015327,-0.011114816049795362,7.867957924831604
115.0,142.6,152.07,115.0,78.03,83.02,60.01,47.31,83.01,23.22,Liquid Ozone,16273,C-J6MT,2025-11-03 10:21:19,31.980000000000004,38.520838352204294,0.0,3.708420277204414
143.9,173.0,168.77,144.0,1131.27,126.6,25.02,30.21,126.6,32.16,Liquid Ozone,16273,jita,2025-11-03 10:21:19,17.30000000000001,13.665086887835711,13.575374901341753,6.794220232773442
39.99,39.99,42.96,39.99,7.05,28.01,21.01,19.13,28.0,4.44,Heavy Water,16272,C-J6MT,2025-11-03 10:21:21,11.98,42.77043912888254,0.0,4.27083464576053
113.9,121.1,125.98,114.0,3169.38,103.8,12.07,27.98,103.8,41.34,Heavy Water,16272,jita,2025-11-03 10:21:21,10.100000000000009,9.730250481695576,0.0,0.05345224838214158
4750.0,4994.0,5189.06,4750.0,110743.7,4410.0,3322.0,1469.93,4410.0,1382.36,Strontium Clathrates,16275,jita,2025-11-03 10:21:22,340.0,7.709750566893423,0.0,9.449111825233837
4293.0,4550.0,5574.5,4293.0,6421.0,3558.0,2955.0,2909.23,3558.0,537.77,Strontium Clathrates,16275,C-J6MT,2025-11-03 10:21:22,735.0,20.657672849915684,0.0,210.06733614316485
1064.0,1114.0,1157.51,1067.0,105.66,952.3,945.9,743.16,952.3,235.02,Helium Isotopes,16274,jita,2025-11-03 10:21:24,111.70000000000005,11.729497007245621,-0.09389671361502705,1.6183471874230817
1167.0,1300.0,1268.37,1167.0,81.46,936.5,936.1,935.99,936.5,0.6,Helium Isotopes,16274,C-J6MT,2025-11-03 10:21:24,230.5,24.612920448478377,0.0,0.5345224838124449
785.0,842.2,843.87,785.0,97.45,700.0,688.2,658.27,695.3,87.31,Hydrogen Isotopes,17889,C-J6MT,2025-11-03 10:21:25,85.0,12.142857142857142,0.0,8.132123251121605
721.0,750.8,786.1,721.0,144.32,690.2,80.0,61.76,690.2,311.22,Hydrogen Isotopes,17889,jita,2025-11-03 10:21:25,30.799999999999955,4.462474645030419,0.2781641168289273,1.2037639382571335
916.3,961.2,963.25,916.5,35.3,874.0,756.1,706.49,874.0,173.83,Nitrogen Isotopes,17888,C-J6MT,2025-11-03 10:21:26,42.299999999999955,4.839816933638439,0.010914647456883309,3.3320235521952504
790.2,859.2,868.75,790.5,51.03,745.3,0.11,1.61,745.2,331.72,Nitrogen Isotopes,17888,jita,2025-11-03 10:21:26,44.90000000000009,6.024419696766416,0.0,0.5814595756352205
889.7,910.8,1002.89,889.9,279.98,832.5,0.15,2.17,832.2,380.0,Oxygen Isotopes,17887,jita,2025-11-03 10:21:27,57.200000000000045,6.870870870870877,-0.011238480557418384,0.12149857926567291
1057.0,1145.0,1145.93,1070.0,88.96,915.0,910.1,633.49,915.0,273.03,Oxygen Isotopes,17887,C-J6MT,2025-11-03 10:21:27,142.0,15.519125683060109,0.0,17.241975359155067
25630.0,25650.0,25646.05,25630.0,6.5,17300.0,17090.0,17154.16,17300.0,72.06,Helium Fuel Block,4247,C-J6MT,2025-11-03 10:21:28,8330.0,48.15028901734104,0.0,4444.556327956808
24140.0,24950.0,26235.78,24140.0,1232775.89,22760.0,0.01,0.01,0.01,1095.36,Helium Fuel Block,4247,jita,2025-11-03 10:21:28,1380.0,6.063268892794376,0.16597510373443924,15.118578920318846
21250.0,21890.0,22181.82,21260.0,740.5,20000.0,0.01,0.01,0.15,1031.38,Hydrogen Fuel Block,4246,jita,2025-11-03 10:21:29,1250.0,6.25,0.0,89.41609528064649
19120.0,20920.0,20190.87,19120.0,800.76,16360.0,16260.0,16058.57,16360.0,882.69,Hydrogen Fuel Block,4246,C-J6MT,2025-11-03 10:21:29,2760.0,16.87041564792176,0.0,221.03651928390022
21530.0,22000.0,22416.45,21540.0,938.9,20520.0,0.01,0.01,0.15,1011.68,Nitrogen Fuel Block,4051,jita,2025-11-03 10:21:31,1010.0,4.922027290448343,0.0,20.70196678028562
24450.0,24500.0,24881.39,24450.0,462.01,20050.0,20040.0,20042.78,20050.0,4.48,Nitrogen Fuel Block,4051,C-J6MT,2025-11-03 10:21:31,4400.0,21.94513715710723,0.0,4.879500364686366
21360.0,22830.0,23112.98,21370.0,1221.86,19740.0,0.01,0.01,0.15,877.64,Oxygen Fuel Block,4312,jita,2025-11-03 10:21:32,1620.0,8.206686930091186,0.0,13.451854182703746
25480.0,25900.0,25762.01,25480.0,193.66,21720.0,21720.0,20999.85,21720.0,887.93,Oxygen Fuel Block,4312,C-J6MT,2025-11-03 10:21:32,3760.0,17.311233885819522,0.0,31.320159337913886
394.8,445.0,473.68,394.8,235.7,362.1,1.15,11.29,362.1,158.3,Oxygen,3683,jita,2025-11-03 11:15:42,32.69999999999999,9.030654515327253,-0.025322866548482814,2.4060439769554964
470.0,510.0,520.77,470.0,107.65,431.2,388.4,394.48,431.2,33.49,Oxygen,3683,C-J6MT,2025-11-03 11:15:42,38.80000000000001,8.99814471243043,0.0,6.261104421060941
13310.0,13670.0,13993.16,13320.0,7934.87,12350.0,29.0,132.93,12350.0,5075.79,Coolant,9832,jita,2025-11-03 11:15:44,960.0,7.773279352226721,-0.15003750937734317,124.42247538508711
15000.0,15740.0,15629.38,15010.0,501.12,11970.0,9310.0,10192.25,11970.0,1457.24,Coolant,9832,C-J6MT,2025-11-03 11:15:44,3030.0,25.31328320802005,0.06671114076051143,36.83941988065678
15830.0,15870.0,16071.31,15850.0,474.79,12920.0,12860.0,12362.26,12920.0,1167.48,Enriched Uranium,44,C-J6MT,2025-11-03 11:15:45,2910.0,22.523219814241486,0.3168567807350975,443.0360621675833
14330.0,14900.0,15909.44,14340.0,11568.41,13950.0,1.15,2.2,12660.0,3189.41,Enriched Uranium,44,jita,2025-11-03 11:15:45,380.0,2.7240143369175627,-0.13937282229965486,19.760470401185945
12480.0,12790.0,12845.53,12500.0,322.43,11900.0,1.15,55.91,11900.0,5061.68,Mechanical Parts,3689,jita,2025-11-03 11:15:46,580.0,4.873949579831933,-0.16000000000000458,126.71678206592365
15000.0,15000.0,15000.0,15000.0,0.0,12440.0,10930.0,10557.98,12440.0,1265.53,Mechanical Parts,3689,C-J6MT,2025-11-03 11:15:46,2560.0,20.578778135048232,0.06671114076051143,2424.736608179865
89960.0,92160.0,91798.55,89960.0,1646.28,84820.0,84650.0,84341.8,84820.0,607.11,Robotics,9848,C-J6MT,2025-11-03 11:15:48,5140.0,6.059891535015327,0.0,8.997354108552543
90360.0,90990.0,92633.19,90360.0,3510.54,87130.0,15.15,444.5,87110.0,31085.11,Robotics,9848,jita,2025-11-03 11:15:48,3230.0,3.7071043268678987,-0.02212878955520914,13.972762620256765
115.0,157.5,172.48,115.0,84.85,83.02,60.01,47.31,83.01,23.22,Liquid Ozone,16273,C-J6MT,2025-11-03 11:15:49,31.980000000000004,38.520838352204294,0.0,3.408672412985368
143.9,173.0,168.77,144.0,1131.27,126.6,25.02,30.17,126.5,32.06,Liquid Ozone,16273,jita,2025-11-03 11:15:49,17.30000000000001,13.665086887835711,0.0,6.73544285672367
113.8,121.1,125.85,113.8,3153.39,103.8,12.07,27.98,103.8,41.34,Heavy Water,16272,jita,2025-11-03 11:15:50,10.0,9.633911368015415,-0.08779631255487752,0.075592894601616
39.99,39.99,43.04,39.99,7.11,28.01,21.01,19.13,28.0,4.44,Heavy Water,16272,C-J6MT,2025-11-03 11:15:50,11.98,42.77043912888254,0.0,4.270834645760526
4293.0,4559.0,6125.69,4293.0,7252.87,3558.0,2955.0,2909.23,3558.0,537.77,Strontium Clathrates,16275,C-J6MT,2025-11-03 11:15:51,735.0,20.657672849915684,0.0,210.06733614316465
4740.0,4963.0,5177.39,4740.0,109358.62,4410.0,3322.0,1469.93,4410.0,1382.36,Strontium Clathrates,16275,jita,2025-11-03 11:15:51,330.0,7.482993197278912,-0.21052631578947212,9.574271077566694
1063.0,1114.0,1156.97,1067.0,105.63,952.3,945.9,732.89,952.1,240.35,Helium Isotopes,16274,jita,2025-11-03 11:15:52,110.70000000000005,11.624488081486932,-0.09398496240601295,1.6183471874230817
1167.0,1300.0,1268.87,1168.0,81.34,936.5,936.1,935.99,936.5,0.6,Helium Isotopes,16274,C-J6MT,2025-11-03 11:15:52,230.5,24.612920448478377,0.0,0.5345224838123968
720.0,750.8,782.42,720.0,141.51,690.2,80.0,61.76,690.2,311.22,Hydrogen Isotopes,17889,jita,2025-11-03 11:15:54,29.799999999999955,4.317589104607354,-0.1386962552011095,1.1260973484098649
812.7,842.2,848.46,812.7,101.45,700.0,688.2,658.27,695.3,87.31,Hydrogen Isotopes,17889,C-J6MT,2025-11-03 11:15:54,112.70000000000005,16.100000000000005,3.528662420382167,14.707238256819846
787.4,859.2,867.21,787.4,52.05,745.3,0.11,1.61,745.2,331.72,Nitrogen Isotopes,17888,jita,2025-11-03 11:15:55,42.10000000000002,5.648732054206363,-0.3543406732472887,1.1334733807039319
916.4,961.2,963.74,916.5,35.15,873.7,756.1,684.37,873.7,178.05,Nitrogen Isotopes,17888,C-J6MT,2025-11-03 11:15:55,42.69999999999993,4.887261073595047,0.010913456291605783,3.3548117539982103
885.0,910.8,1001.6,885.0,278.91,832.6,0.15,2.39,832.6,383.89,Oxygen Isotopes,17887,jita,2025-11-03 11:15:56,52.39999999999998,6.293538313716067,-0.5282679554906244,1.7969550965590646
1070.0,1145.0,1147.94,1070.0,89.06,915.0,910.1,633.49,915.0,273.03,Oxygen Isotopes,17887,C-J6MT,2025-11-03 11:15:56,155.0,16.939890710382514,1.2298959318826963,19.394402727149224
25630.0,25650.0,25646.06,25630.0,6.5,17300.0,17090.0,17154.16,17300.0,72.06,Helium Fuel Block,4247,C-J6MT,2025-11-03 11:15:57,8330.0,48.15028901734104,0.0,4057.7949677133724
24140.0,24950.0,26258.13,24140.0,1239047.47,22760.0,0.01,0.01,0.01,1095.36,Helium Fuel Block,4247,jita,2025-11-03 11:15:57,1380.0,6.063268892794376,0.0,19.518001458927944
19120.0,20920.0,20190.87,19120.0,800.76,16360.0,16260.0,16241.98,16360.0,151.37,Hydrogen Fuel Block,4246,C-J6MT,2025-11-03 11:15:58,2760.0,16.87041564792176,0.0,225.0079363679658
21250.0,21890.0,22181.82,21260.0,740.5,20000.0,0.01,0.01,0.15,1031.38,Hydrogen Fuel Block,4246,jita,2025-11-03 11:15:58,1250.0,6.25,0.0,67.50661343262217
24450.0,24890.0,24888.46,24450.0,462.38,20050.0,20040.0,20042.78,20050.0,4.48,Nitrogen Fuel Block,4051,C-J6MT,2025-11-03 11:15:59,4400.0,21.94513715710723,0.0,5.345224838200361
21520.0,22000.0,22395.14,21520.0,938.08,20460.0,0.01,0.01,0.15,972.94,Nitrogen Fuel Block,4051,jita,2025-11-03 11:15:59,1060.0,5.180840664711632,-0.04644681839294229,17.728105208573382
25480.0,25900.0,25772.0,25480.0,189.5,21720.0,21720.0,20999.85,21720.0,887.93,Oxygen Fuel Block,4312,C-J6MT,2025-11-03 11:16:01,3760.0,17.311233885819522,0.0,31.847852585153557
21360.0,22830.0,23112.18,21360.0,1222.17,19760.0,0.01,0.01,0.15,879.82,Oxygen Fuel Block,4312,jita,2025-11-03 11:16:01,1600.0,8.097165991902834,0.0,11.126972805297452
394.8,445.0,473.9,394.9,235.96,362.1,1.15,11.1,362.0,157.86,Oxygen,3683,jita,2025-11-03 12:38:19,32.69999999999999,9.030654515327253,0.0,2.6240644591378333
470.0,510.0,520.77,470.0,107.65,431.2,388.4,394.48,431.2,33.49,Oxygen,3683,C-J6MT,2025-11-03 12:38:19,38.80000000000001,8.99814471243043,0.0,5.641808220774645
13300.0,13640.0,13991.46,13320.0,7925.57,12350.0,29.0,132.93,12350.0,5075.79,Coolant,9832,jita,2025-11-03 12:38:21,950.0,7.6923076923076925,-0.07513148009016257,123.26896647266213
15000.0,15740.0,15629.38,15010.0,501.12,11970.0,9310.0,10192.25,11970.0,1457.24,Coolant,9832,C-J6MT,2025-11-03 12:38:21,3030.0,25.31328320802005,0.0,37.60699023168735
15830.0,15870.0,16071.31,15850.0,474.79,12920.0,12860.0,12362.26,12920.0,1167.48,Enriched Uranium,44,C-J6MT,2025-11-03 12:38:22,2910.0,22.523219814241486,0.0,416.36179322453523
14320.0,14900.0,15905.56,14340.0,11555.57,13950.0,1.15,2.2,12660.0,3189.41,Enriched Uranium,44,jita,2025-11-03 12:38:22,370.0,2.6523297491039424,-0.06978367062107083,21.38089935299404
12500.0,12820.0,12848.79,12500.0,322.03,11920.0,3100.0,109.51,11920.0,5375.61,Mechanical Parts,3689,jita,2025-11-03 12:38:23,580.0,4.865771812080537,0.1602564102564097,123.67391841143423
15000.0,15000.0,15000.0,15000.0,0.0,12440.0,10930.0,10557.94,12440.0,1265.51,Mechanical Parts,3689,C-J6MT,2025-11-03 12:38:23,2560.0,20.578778135048232,0.0,1880.555895524099
90340.0,90990.0,92603.59,90360.0,3497.64,87110.0,15.15,415.78,87100.0,30270.05,Robotics,9848,jita,2025-11-03 12:38:24,3230.0,3.707955458615544,-0.022133687472336572,21.930626551827128
89960.0,92160.0,91798.55,89960.0,1646.28,84820.0,84650.0,84341.8,84820.0,607.11,Robotics,9848,C-J6MT,2025-11-03 12:38:24,5140.0,6.059891535015327,0.0,8.997354108561206
143.9,173.0,168.78,144.0,1131.38,126.6,25.02,30.13,126.5,31.95,Liquid Ozone,16273,jita,2025-11-03 12:38:25,17.30000000000001,13.665086887835711,0.0,6.672580710140026
115.0,157.5,172.48,115.0,84.86,83.02,60.01,47.31,83.01,23.22,Liquid Ozone,16273,C-J6MT,2025-11-03 12:38:25,31.980000000000004,38.520838352204294,0.0,2.5373401896661556
39.99,39.99,43.04,39.99,7.12,28.01,21.01,19.13,28.0,4.44,Heavy Water,16272,C-J6MT,2025-11-03 12:38:26,11.98,42.77043912888254,0.0,3.8987207914293682
113.8,121.1,125.86,113.9,3154.5,103.8,12.07,27.98,103.8,41.34,Heavy Water,16272,jita,2025-11-03 12:38:26,10.0,9.633911368015415,0.0,0.08164965809257325
4740.0,4963.0,5177.44,4740.0,109364.18,4415.0,3322.0,1675.76,4415.0,1349.29,Strontium Clathrates,16275,jita,2025-11-03 12:38:27,325.0,7.361268403171008,0.0,9.449111825234205
4293.0,4559.0,6125.69,4293.0,7252.87,3559.0,2955.0,2910.16,3559.0,538.97,Strontium Clathrates,16275,C-J6MT,2025-11-03 12:38:27,734.0,20.62377072211295,0.0,191.7643643343855
1166.0,1300.0,1268.01,1167.0,81.56,936.5,936.1,935.99,936.5,0.6,Helium Isotopes,16274,C-J6MT,2025-11-03 12:38:28,229.5,24.506139882541376,-0.08568980291345785,0.6900655593326802
1063.0,1114.0,1157.13,1067.0,105.64,952.6,945.9,749.37,952.6,231.76,Helium Isotopes,16274,jita,2025-11-03 12:38:28,110.39999999999998,11.589334453075791,0.0,1.6183471874230817
720.0,750.8,782.42,720.0,141.51,690.3,80.0,70.02,690.3,313.93,Hydrogen Isotopes,17889,jita,2025-11-03 12:38:29,29.700000000000045,4.302477183833123,0.0,0.9469248474229188
812.7,842.2,848.67,812.7,101.69,700.0,688.2,658.27,695.3,87.31,Hydrogen Isotopes,17889,C-J6MT,2025-11-03 12:38:29,112.70000000000005,16.100000000000005,0.0,16.586741693292634
787.4,859.2,867.24,787.4,52.04,745.6,0.11,2.26,745.6,344.47,Nitrogen Isotopes,17888,jita,2025-11-03 12:38:30,41.799999999999955,5.606223175965659,0.0,1.3864995320530709
916.3,961.2,963.55,916.5,35.21,873.7,756.1,684.37,873.7,178.05,Nitrogen Isotopes,17888,C-J6MT,2025-11-03 12:38:30,42.59999999999991,4.875815497310279,-0.010912265386298081,3.0650875851701604
1070.0,1145.0,1147.94,1070.0,89.06,915.0,910.1,633.49,915.0,273.03,Oxygen Isotopes,17887,C-J6MT,2025-11-03 12:38:31,155.0,16.939890710382514,0.0,19.060055463867627
885.0,910.8,1001.6,885.0,278.91,832.7,0.15,3.15,832.7,393.65,Oxygen Isotopes,17887,jita,2025-11-03 12:38:31,52.299999999999955,6.280773387774703,0.0,2.3326869853091896
25630.0,25650.0,25646.06,25630.0,6.5,17300.0,17090.0,17154.16,17300.0,72.06,Helium Fuel Block,4247,C-J6MT,2025-11-03 12:38:32,8330.0,48.15028901734104,0.0,3143.4080685959743
24140.0,24950.0,26261.1,24140.0,1239876.41,22760.0,0.01,0.01,0.01,1095.36,Helium Fuel Block,4247,jita,2025-11-03 12:38:32,1380.0,6.063268892794376,0.0,21.380899352951253
19120.0,20920.0,20190.87,19120.0,800.76,16360.0,16260.0,16241.98,16360.0,151.37,Hydrogen Fuel Block,4246,C-J6MT,2025-11-03 12:38:33,2760.0,16.87041564792176,0.0,228.53571149509776
21500.0,21890.0,22238.65,21500.0,729.73,20000.0,0.01,0.01,0.15,1031.38,Hydrogen Fuel Block,4246,jita,2025-11-03 12:38:33,1500.0,7.5,1.17647058823529,93.93513466115047
21530.0,22000.0,22419.56,21540.0,939.01,20460.0,0.01,0.01,0.15,971.22,Nitrogen Fuel Block,4051,jita,2025-11-03 12:38:34,1070.0,5.2297165200391005,0.04646840148698761,11.338934190298321
24450.0,24890.0,24888.46,24450.0,462.38,20050.0,20040.0,20042.78,20050.0,4.48,Nitrogen Fuel Block,4051,C-J6MT,2025-11-03 12:38:34,4400.0,21.94513715710723,0.0,5.34522483820429
25480.0,25900.0,25772.0,25480.0,189.5,21720.0,21720.0,20999.85,21720.0,887.93,Oxygen Fuel Block,4312,C-J6MT,2025-11-03 12:38:35,3760.0,17.311233885819522,0.0,28.535691936339727
21360.0,22830.0,23112.32,21360.0,1222.12,19760.0,0.01,0.01,0.15,879.82,Oxygen Fuel Block,4312,jita,2025-11-03 12:38:35,1600.0,8.097165991902834,0.0,4.879500364768914
394.9,445.0,474.7,394.9,236.88,362.1,1.15,10.91,362.0,157.37,Oxygen,3683,jita,2025-11-03 13:29:35,32.799999999999955,9.058271195802252,0.02532928064842288,2.6285973083604226
469.0,510.0,518.54,469.0,106.08,431.2,388.4,394.48,431.2,33.49,Oxygen,3683,C-J6MT,2025-11-03 13:29:35,37.80000000000001,8.76623376623377,-0.21276595744680327,4.1491823635163
13310.0,13670.0,13993.64,13320.0,7937.69,12350.0,29.0,132.93,12350.0,5075.79,Coolant,9832,jita,2025-11-03 13:29:37,960.0,7.773279352226721,0.07518796992480592,120.92894411103448
15000.0,15740.0,15629.38,15010.0,501.12,11970.0,9310.0,10192.25,11970.0,1457.24,Coolant,9832,C-J6MT,2025-11-03 13:29:37,3030.0,25.31328320802005,0.0,37.35288603627088
14320.0,14900.0,15907.07,14340.0,11560.58,13950.0,1.15,2.2,12660.0,3189.41,Enriched Uranium,44,jita,2025-11-03 13:29:38,370.0,2.6523297491039424,0.0,20.701966780271633
15830.0,15870.0,16071.31,15850.0,474.79,12920.0,12860.0,12362.26,12920.0,1167.48,Enriched Uranium,44,C-J6MT,2025-11-03 13:29:38,2910.0,22.523219814241486,0.0,342.97021944854174
15000.0,15000.0,15000.0,15000.0,0.0,12440.0,10930.0,10557.94,12440.0,1265.51,Mechanical Parts,3689,C-J6MT,2025-11-03 13:29:40,2560.0,20.578778135048232,0.0,56.18845839767477
12500.0,12900.0,12896.52,12500.0,314.08,11940.0,1.15,94.16,11940.0,5322.77,Mechanical Parts,3689,jita,2025-11-03 13:29:40,560.0,4.690117252931323,0.0,112.37691679598414
90330.0,90990.0,92571.71,90350.0,3497.08,88000.0,15.15,623.73,88000.0,34703.53,Robotics,9848,jita,2025-11-03 13:29:41,2330.0,2.647727272727273,-0.011069293779053524,26.095064302561738
89960.0,92170.0,91809.74,89960.0,1644.92,84820.0,84650.0,84341.8,84820.0,607.11,Robotics,9848,C-J6MT,2025-11-03 13:29:41,5140.0,6.059891535015327,0.0,7.867957924858685
39.99,39.99,43.06,39.99,7.13,28.01,21.01,19.13,28.0,4.44,Heavy Water,16272,C-J6MT,2025-11-03 13:29:42,11.98,42.77043912888254,0.0,3.0199361393436925
144.0,173.0,168.78,144.0,1131.48,126.9,25.02,30.7,126.9,33.37,Liquid Ozone,16273,jita,2025-11-03 13:29:42,17.099999999999994,13.475177304964534,0.06949270326614965,6.611281843867123
113.8,121.1,125.86,113.9,3154.9,103.8,12.07,27.82,103.8,41.25,Heavy Water,16272,jita,2025-11-03 13:29:42,10.0,9.633911368015415,0.0,0.07559289460164378
115.0,157.5,172.53,115.0,84.86,83.02,60.01,47.31,83.01,23.22,Liquid Ozone,16273,C-J6MT,2025-11-03 13:29:42,31.980000000000004,38.520838352204294,0.0,1.9654152596479384
4293.0,4559.0,6125.69,4293.0,7252.87,3562.0,3500.0,2980.56,3562.0,575.19,Strontium Clathrates,16275,C-J6MT,2025-11-03 13:29:43,731.0,20.52217855137563,0.0,148.54003789262435
4740.0,4963.0,5177.43,4740.0,109363.3,4417.0,4138.0,1768.97,4417.0,1331.41,Strontium Clathrates,16275,jita,2025-11-03 13:29:43,323.0,7.312655648630292,0.0,9.06326967175347
1166.0,1300.0,1268.11,1167.0,81.53,936.5,936.1,935.99,936.5,0.6,Helium Isotopes,16274,C-J6MT,2025-11-03 13:29:44,229.5,24.506139882541376,0.0,0.6900655593326802
1064.0,1114.0,1157.52,1067.0,105.67,961.3,945.9,751.05,961.3,232.3,Helium Isotopes,16274,jita,2025-11-03 13:29:44,102.70000000000005,10.683449495474882,0.09407337723423836,1.511857892034443
812.7,842.2,848.73,812.7,101.76,700.1,688.2,658.27,695.3,87.31,Hydrogen Isotopes,17889,C-J6MT,2025-11-03 13:29:45,112.60000000000002,16.083416654763607,0.0,15.575071657712293
720.0,750.8,782.66,720.0,141.7,690.3,80.0,70.02,690.3,313.93,Hydrogen Isotopes,17889,jita,2025-11-03 13:29:45,29.700000000000045,4.302477183833123,0.0,0.5785861256216684
916.3,961.2,963.81,916.5,35.13,873.7,756.1,684.37,873.7,178.05,Nitrogen Isotopes,17888,C-J6MT,2025-11-03 13:29:46,42.59999999999991,4.875815497310279,0.0,2.3758707676900315
787.4,859.2,867.27,787.4,52.03,746.0,0.11,2.34,746.0,345.6,Nitrogen Isotopes,17888,jita,2025-11-03 13:29:46,41.39999999999998,5.549597855227879,0.0,1.5104398602495974
884.9,910.8,1001.15,885.0,278.54,832.7,0.15,3.15,832.7,393.65,Oxygen Isotopes,17887,jita,2025-11-03 13:29:47,52.19999999999993,6.268764260838229,-0.011299435028255811,2.570621566488932
1070.0,1145.0,1148.31,1070.0,89.1,915.0,910.1,633.49,915.0,273.03,Oxygen Isotopes,17887,C-J6MT,2025-11-03 13:29:47,155.0,16.939890710382514,0.0,15.93737745050908
24140.0,24950.0,26278.71,24150.0,1244785.99,22760.0,0.01,0.01,0.01,1095.36,Helium Fuel Block,4247,jita,2025-11-03 13:29:49,1380.0,6.063268892794376,0.0,21.38089935294732
25630.0,25650.0,25646.06,25630.0,6.5,17300.0,17090.0,17154.16,17300.0,72.06,Helium Fuel Block,4247,C-J6MT,2025-11-03 13:29:49,8330.0,48.15028901734104,0.0,4.879500364785701
21400.0,21890.0,22229.2,21400.0,731.11,20100.0,0.01,0.01,0.15,1050.33,Hydrogen Fuel Block,4246,jita,2025-11-03 13:29:50,1300.0,6.467661691542288,-0.46511627906976605,101.77004891981947
19120.0,20920.0,20190.87,19120.0,800.76,16360.0,16260.0,16241.98,16360.0,151.37,Hydrogen Fuel Block,4246,C-J6MT,2025-11-03 13:29:50,2760.0,16.87041564792176,0.0,231.6401149566759
21520.0,22000.0,22378.59,21520.0,937.21,20500.0,0.01,0.01,0.15,987.08,Nitrogen Fuel Block,4051,jita,2025-11-03 13:29:51,1020.0,4.975609756097561,-0.04644681839294229,8.99735410844971
24450.0,24890.0,24888.46,24450.0,462.38,20050.0,20040.0,20042.78,20050.0,4.48,Nitrogen Fuel Block,4051,C-J6MT,2025-11-03 13:29:51,4400.0,21.94513715710723,0.0,4.879500364699072
21350.0,22830.0,23066.87,21350.0,1238.75,19910.0,0.01,0.01,0.15,925.63,Oxygen Fuel Block,4312,jita,2025-11-03 13:29:52,1440.0,7.232546459065796,-0.0468164794007464,5.773502691915703
25480.0,25900.0,25772.0,25480.0,189.5,21720.0,21720.0,20999.85,21720.0,887.93,Oxygen Fuel Block,4312,C-J6MT,2025-11-03 13:29:52,3760.0,17.311233885819522,0.0,19.518001458970826
469.0,510.0,519.39,469.0,106.71,431.2,388.4,394.48,431.2,33.49,Oxygen,3683,C-J6MT,2025-11-03 14:18:33,37.80000000000001,8.76623376623377,0.0,0.4879500364747063
394.0,445.0,473.04,394.0,234.99,362.0,1.15,10.68,362.0,156.8,Oxygen,3683,jita,2025-11-03 14:18:33,32.0,8.83977900552486,-0.22790579893643415,2.329316270004989
13000.0,15500.0,15429.73,13000.0,827.73,11970.0,9310.0,10192.25,11970.0,1457.24,Coolant,9832,C-J6MT,2025-11-03 14:18:34,1030.0,8.60484544695071,-13.33333333333333,755.3081994725562
13310.0,13690.0,13994.89,13320.0,7944.59,12350.0,29.0,132.93,12350.0,5075.79,Coolant,9832,jita,2025-11-03 14:18:34,960.0,7.773279352226721,0.0,12.535663410565574
15830.0,15870.0,16071.31,15850.0,474.79,12920.0,12860.0,12362.26,12920.0,1167.48,Enriched Uranium,44,C-J6MT,2025-11-03 14:18:35,2910.0,22.523219814241486,0.0,26.72612419145687
14320.0,14900.0,15907.07,14340.0,11560.58,13950.0,1.15,2.2,12660.0,3189.41,Enriched Uranium,44,jita,2025-11-03 14:18:35,370.0,2.6523297491039424,0.0,18.89822365046312
15000.0,15000.0,15000.0,15000.0,0.0,12440.0,10930.0,10557.94,12440.0,1265.51,Mechanical Parts,3689,C-J6MT,2025-11-03 14:18:36,2560.0,20.578778135048232,0.0,3.779644725355876
12500.0,12900.0,12897.24,12500.0,313.9,11940.0,1.15,94.16,11940.0,5322.77,Mechanical Parts,3689,jita,2025-11-03 14:18:36,560.0,4.690117252931323,0.0,7.559289460206782
89960.0,92170.0,91809.74,89960.0,1644.92,84830.0,84650.0,84347.49,84830.0,610.51,Robotics,9848,C-J6MT,2025-11-03 14:18:37,5130.0,6.047388895437935,0.0,4.87950036502089
90300.0,90990.0,92566.44,90350.0,3494.81,88000.0,15.15,623.73,88000.0,34703.53,Robotics,9848,jita,2025-11-03 14:18:37,2300.0,2.6136363636363633,-0.03321155762204819,34.57221565418394
143.7,173.0,168.76,144.0,1130.95,127.1,25.02,30.71,127.1,33.41,Liquid Ozone,16273,jita,2025-11-03 14:18:38,16.599999999999994,13.060582218725408,-0.2083333333333437,6.537183025184574
115.0,157.5,172.57,115.0,84.87,83.02,60.01,47.31,83.01,23.22,Liquid Ozone,16273,C-J6MT,2025-11-03 14:18:38,31.980000000000004,38.520838352204294,0.0,0.0
