Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
21180.0,22820.0,22712.09,21190.0,1307.04,19570.0,0.01,0.01,0.15,1145.6,Oxygen Fuel Block,4312,jita,2025-11-08 11:13:56,1610.0,8.226877874297394,0.0,4.879500363557804
24100.0,24150.0,24442.04,24100.0,648.01,21740.0,21740.0,21537.03,21740.0,595.54,Oxygen Fuel Block,4312,C-J6MT,2025-11-08 11:13:56,2360.0,10.855565777368906,0.0,13.972762622997596
390.9,499.0,476.6,391.0,232.45,370.0,1.15,9.37,368.8,156.55,Oxygen,3683,jita,2025-11-08 12:32:28,20.899999999999977,5.648648648648642,0.2307692307692344,1.549654339336168
500.0,652.8,665.98,500.0,87.22,441.0,388.2,392.45,441.0,35.64,Oxygen,3683,C-J6MT,2025-11-08 12:32:28,59.0,13.378684807256235,-23.406862745098035,57.75297147580929
15000.0,15760.0,15840.55,15000.0,447.68,12200.0,11990.0,10819.67,12200.0,1475.04,Coolant,9832,C-J6MT,2025-11-08 12:32:30,2800.0,22.950819672131146,0.0,187.08286933872878
12390.0,13470.0,13722.2,12400.0,7183.52,11440.0,29.5,536.96,11440.0,5676.88,Coolant,9832,jita,2025-11-08 12:32:30,950.0,8.304195804195805,-0.6415396952686447,245.54119041513218
13600.0,14500.0,15277.01,13600.0,9534.5,1.23,1.15,1.17,1.23,0.03,Enriched Uranium,44,jita,2025-11-08 12:32:31,13598.77,1105591.0569105693,0.0,58.71642911161979
16000.0,16500.0,16538.34,16000.0,245.37,12960.0,12860.0,12572.31,12960.0,835.29,Enriched Uranium,44,C-J6MT,2025-11-08 12:32:31,3040.0,23.456790123456788,-3.0303030303030276,393.3978962347707
14880.0,14940.0,14934.85,14880.0,37.5,12690.0,10930.0,10888.99,12690.0,1394.16,Mechanical Parts,3689,C-J6MT,2025-11-08 12:32:33,2190.0,17.257683215130022,0.0,20.586634590801655
11120.0,11990.0,12164.89,11140.0,704.06,10460.0,0.01,0.01,0.01,260.34,Mechanical Parts,3689,jita,2025-11-08 12:32:33,660.0,6.309751434034416,0.0,9.511897312733934
89450.0,90000.0,91187.2,89450.0,1714.44,83630.0,83600.0,83505.6,83630.0,320.99,Robotics,9848,C-J6MT,2025-11-08 12:32:34,5820.0,6.959225158435968,0.0,88.64052604313947
87900.0,90900.0,92053.41,87930.0,3550.57,86550.0,15.15,234.71,86540.0,20408.83,Robotics,9848,jita,2025-11-08 12:32:34,1350.0,1.559792027729636,0.011377858686989484,5.345224823025503
115.7,116.5,121.18,115.7,22.53,83.25,28.4,43.31,83.25,24.8,Liquid Ozone,16273,C-J6MT,2025-11-08 12:32:35,32.45,38.978978978978986,0.0,0.0487950036474803
123.2,173.0,168.17,142.7,1120.3,123.1,25.02,31.17,123.1,33.65,Liquid Ozone,16273,jita,2025-11-08 12:32:35,0.10000000000000853,0.08123476848091676,-13.665031534688143,7.351579033494354
35.0,39.99,41.59,35.0,5.69,23.13,16.14,17.6,23.13,3.49,Heavy Water,16272,C-J6MT,2025-11-08 12:32:37,11.870000000000001,51.31863380890619,0.0,0.0
110.8,121.1,125.31,111.9,3019.77,100.4,12.07,20.38,100.4,33.5,Heavy Water,16272,jita,2025-11-08 12:32:37,10.399999999999991,10.358565737051784,0.1808318264014508,0.6309478885741366
4903.0,4994.0,5339.89,4903.0,127452.73,4203.0,3999.0,2709.82,4203.0,925.62,Strontium Clathrates,16275,jita,2025-11-08 12:32:38,700.0,16.654770402093742,0.10208248264598208,2.1380899350898916
4970.0,4970.0,5062.82,4970.0,1998.39,3610.0,3030.0,2878.51,3610.0,587.7,Strontium Clathrates,16275,C-J6MT,2025-11-08 12:32:38,1360.0,37.67313019390582,0.0,3.7416573864093507
1358.0,1367.0,1375.22,1358.0,17.88,940.5,937.1,938.3,940.3,1.74,Helium Isotopes,16274,C-J6MT,2025-11-08 12:32:39,417.5,44.3912812333865,0.0,2.5634797778274425
1298.0,1337.0,1507.71,1298.0,429.06,1103.0,978.2,692.98,1100.0,287.64,Helium Isotopes,16274,jita,2025-11-08 12:32:39,195.0,17.67905711695376,-0.9916094584286772,14.929995375255771
778.0,1028.0,913.09,778.0,135.58,705.4,695.3,655.15,705.4,98.11,Hydrogen Isotopes,17889,C-J6MT,2025-11-08 12:32:40,72.60000000000002,10.292032889140916,0.0,0.0
875.0,1229.0,1343.04,920.0,674.98,711.2,80.0,70.67,711.2,315.11,Hydrogen Isotopes,17889,jita,2025-11-08 12:32:40,163.79999999999995,23.03149606299212,-4.880965322317643,26.230117186518296
980.7,988.7,995.58,980.7,16.75,875.1,756.1,675.78,873.2,179.1,Nitrogen Isotopes,17888,C-J6MT,2025-11-08 12:32:41,105.60000000000002,12.067192320877616,0.0,0.10690449652939768
1094.0,1378.0,1427.04,1094.0,318.35,821.5,0.11,0.93,816.2,321.48,Nitrogen Isotopes,17888,jita,2025-11-08 12:32:41,272.5,33.17102860620816,-0.18248175182481452,72.49493906802026
1195.0,1642.0,1486.41,1195.0,206.99,950.2,920.3,735.89,950.2,251.05,Oxygen Isotopes,17887,C-J6MT,2025-11-08 12:32:43,244.79999999999995,25.762997263733943,0.0,65.22488569776216
1005.0,1400.0,1533.88,1005.0,13885.53,916.0,0.15,0.69,916.0,319.29,Oxygen Isotopes,17887,jita,2025-11-08 12:32:43,89.0,9.716157205240176,-10.825199645075422,48.3528696149464
25090.0,25570.0,25390.78,25090.0,217.0,17500.0,17370.0,17347.51,17400.0,50.47,Helium Fuel Block,4247,C-J6MT,2025-11-08 12:32:44,7590.0,43.371428571428574,0.0,9.759000729338789
25560.0,25880.0,26987.55,25560.0,1583851.21,19900.0,0.01,0.01,0.01,1115.29,Helium Fuel Block,4247,jita,2025-11-08 12:32:44,5660.0,28.442211055276385,-0.03910833007431114,89.6022958887181
22570.0,22850.0,23186.3,22570.0,592.92,16770.0,16570.0,16562.0,16770.0,212.51,Hydrogen Fuel Block,4246,C-J6MT,2025-11-08 12:32:45,5800.0,34.5855694692904,0.0,69.48792289772877
21460.0,21740.0,22183.43,21460.0,807.91,20150.0,0.01,0.01,0.15,1297.13,Hydrogen Fuel Block,4246,jita,2025-11-08 12:32:45,1310.0,6.5012406947890815,2.190476190476187,191.46055169967596
21120.0,21450.0,21686.98,21120.0,890.1,19910.0,0.01,0.01,0.15,1145.34,Nitrogen Fuel Block,4051,jita,2025-11-08 12:32:46,1210.0,6.077348066298343,0.0,65.57438524292824
25040.0,25100.0,25239.83,25040.0,252.11,20200.0,20040.0,20063.44,20200.0,36.09,Nitrogen Fuel Block,4051,C-J6MT,2025-11-08 12:32:46,4840.0,23.96039603960396,0.0,14.638501095433307
21160.0,22820.0,22719.01,21190.0,1307.48,19570.0,0.01,0.01,0.15,1145.6,Oxygen Fuel Block,4312,jita,2025-11-08 12:32:47,1590.0,8.124680633622893,-0.09442870632672129,11.126972804753501
24100.0,24150.0,24452.09,24100.0,654.59,21740.0,21740.0,21537.03,21740.0,595.54,Oxygen Fuel Block,4312,C-J6MT,2025-11-08 12:32:47,2360.0,10.855565777368906,0.0,13.451854185686532
391.0,518.8,477.61,391.0,233.46,368.8,1.15,8.96,368.8,155.05,Oxygen,3683,jita,2025-11-08 13:22:31,22.19999999999999,6.019522776572664,0.025581990278844557,1.584748740786168
652.8,652.8,675.52,652.8,80.49,441.0,388.2,392.45,441.0,35.64,Oxygen,3683,C-J6MT,2025-11-08 13:22:31,211.79999999999995,48.027210884353735,30.559999999999988,57.75297147580929
15470.0,15770.0,15884.51,15470.0,432.98,12210.0,11990.0,10945.34,12210.0,1452.76,Coolant,9832,C-J6MT,2025-11-08 13:22:33,3260.0,26.6994266994267,3.1333333333333435,207.5021514518712
12350.0,13470.0,13620.31,12380.0,6922.64,11440.0,29.5,536.96,11440.0,5676.88,Coolant,9832,jita,2025-11-08 13:22:33,910.0,7.954545454545454,-0.32284100080710587,259.2755474853246
16000.0,16500.0,16538.34,16000.0,245.37,12960.0,12860.0,12572.31,12960.0,835.29,Enriched Uranium,44,C-J6MT,2025-11-08 13:22:34,3040.0,23.456790123456788,0.0,449.86770542125635
13580.0,14500.0,15276.82,13600.0,9534.21,11690.0,1.15,1.3,11690.0,1205.92,Enriched Uranium,44,jita,2025-11-08 13:22:34,1890.0,16.16766467065868,-0.14705882352941124,63.09478885734745
11090.0,11990.0,12130.86,11120.0,717.32,10480.0,0.01,0.01,0.01,251.06,Mechanical Parts,3689,jita,2025-11-08 13:22:35,610.0,5.820610687022901,-0.2697841726618688,16.761634197305394
14880.0,14940.0,14934.85,14880.0,37.5,12690.0,10930.0,10888.99,12690.0,1394.16,Mechanical Parts,3689,C-J6MT,2025-11-08 13:22:35,2190.0,17.257683215130022,0.0,19.999999999143174
86660.0,90900.0,92007.33,87900.0,3562.28,86550.0,15.15,234.71,86540.0,20408.83,Robotics,9848,jita,2025-11-08 13:22:36,110.0,0.1270941652224148,-1.4106939704209287,466.18001836590975
89450.0,90000.0,91187.2,89450.0,1714.44,83640.0,83610.0,83519.14,83640.0,307.03,Robotics,9848,C-J6MT,2025-11-08 13:22:36,5810.0,6.946437111429937,0.0,80.17837257412282
115.6,117.3,121.54,115.6,23.19,83.26,28.4,43.83,83.26,25.0,Liquid Ozone,16273,C-J6MT,2025-11-08 13:22:37,32.33999999999999,38.842181119385046,-0.08643042350908736,0.05773502691896195
142.7,173.0,168.22,142.7,1121.21,123.1,25.02,31.1,123.1,33.49,Liquid Ozone,16273,jita,2025-11-08 13:22:37,19.599999999999994,15.922014622258324,15.827922077922075,7.351579033494355
39.8,39.99,41.62,39.8,5.61,23.13,16.14,17.6,23.13,3.49,Heavy Water,16272,C-J6MT,2025-11-08 13:22:38,16.669999999999998,72.07090358841332,13.714285714285701,1.8142294704441362
111.9,121.1,125.3,111.9,3018.56,100.4,12.07,20.72,100.4,34.05,Heavy Water,16272,jita,2025-11-08 13:22:38,11.5,11.45418326693227,0.9927797833935159,0.6309478885741366
4970.0,4970.0,5065.59,4970.0,2027.33,3611.0,3030.0,2878.85,3611.0,588.18,Strontium Clathrates,16275,C-J6MT,2025-11-08 13:22:39,1359.0,37.635004153973966,0.0,3.4156502549211427
4903.0,4994.0,5341.95,4904.0,127739.86,4203.0,3999.0,2709.82,4203.0,925.62,Strontium Clathrates,16275,jita,2025-11-08 13:22:39,700.0,16.654770402093742,0.0,2.070196677810432
1357.0,1367.0,1374.92,1357.0,17.92,940.7,940.1,938.66,940.7,1.82,Helium Isotopes,16274,C-J6MT,2025-11-08 13:22:40,416.29999999999995,44.25427872860635,-0.07363770250368162,2.4299715851559243
1297.0,1337.0,1508.21,1298.0,429.37,1103.0,978.2,692.98,1100.0,287.64,Helium Isotopes,16274,jita,2025-11-08 13:22:40,194.0,17.588395285584767,-0.07704160246533309,14.11854572304556
874.9,1229.0,1318.76,919.9,689.46,711.3,80.0,69.19,711.2,314.56,Hydrogen Isotopes,17889,jita,2025-11-08 13:22:41,163.60000000000002,23.00014058765641,-0.011428571428573342,30.75076460527368
778.0,1028.0,916.87,778.0,135.28,705.5,695.3,659.89,705.5,93.83,Hydrogen Isotopes,17889,C-J6MT,2025-11-08 13:22:41,72.5,10.276399716513112,0.0,0.0
1092.0,1378.0,1424.32,1092.0,322.17,823.0,0.11,1.02,823.0,327.82,Nitrogen Isotopes,17888,jita,2025-11-08 13:22:42,269.0,32.68529769137303,-0.1828153564899404,79.30218275984613
980.9,988.7,996.15,980.9,16.8,875.1,756.1,675.78,873.2,179.1,Nitrogen Isotopes,17888,C-J6MT,2025-11-08 13:22:42,105.79999999999995,12.090046851788362,0.020393596410728243,0.10690449652939768
1195.0,1642.0,1488.02,1195.0,206.37,950.2,920.3,735.89,950.2,251.05,Oxygen Isotopes,17887,C-J6MT,2025-11-08 13:22:43,244.79999999999995,25.762997263733943,0.0,49.765162800615954
1005.0,1400.0,1535.34,1005.0,13901.02,916.0,0.15,0.69,916.0,319.29,Oxygen Isotopes,17887,jita,2025-11-08 13:22:43,89.0,9.716157205240176,0.0,57.33485601521744
21300.0,21740.0,22168.27,21300.0,811.24,20150.0,0.01,0.01,0.15,1297.13,Hydrogen Fuel Block,4246,jita,2025-11-08 13:22:44,1150.0,5.707196029776675,-0.745573159366264,193.77208015506463
25090.0,25570.0,25390.78,25090.0,217.0,17500.0,17370.0,17347.51,17400.0,50.47,Helium Fuel Block,4247,C-J6MT,2025-11-08 13:22:44,7590.0,43.371428571428574,0.0,7.559289459997478
22570.0,22850.0,23186.3,22570.0,592.92,16770.0,16570.0,16562.0,16770.0,212.51,Hydrogen Fuel Block,4246,C-J6MT,2025-11-08 13:22:44,5800.0,34.5855694692904,0.0,69.48792289772877
25530.0,25880.0,26962.55,25530.0,1575259.89,19940.0,0.01,0.01,0.01,1120.83,Helium Fuel Block,4247,jita,2025-11-08 13:22:44,5590.0,28.03410230692076,-0.11737089201877549,85.41216596713475
25040.0,25100.0,25239.83,25040.0,252.11,20200.0,20040.0,20063.44,20200.0,36.09,Nitrogen Fuel Block,4051,C-J6MT,2025-11-08 13:22:45,4840.0,23.96039603960396,0.0,11.338934191832656
21110.0,21140.0,21490.67,21110.0,777.28,19910.0,0.01,0.01,0.15,1145.34,Nitrogen Fuel Block,4051,jita,2025-11-08 13:22:45,1200.0,6.027122049221497,-0.047348484848486194,64.77065767170751
24110.0,24160.0,24493.21,24110.0,679.8,21740.0,21740.0,21537.03,21740.0,595.54,Oxygen Fuel Block,4312,C-J6MT,2025-11-08 13:22:46,2370.0,10.901563937442502,0.04149377593360981,10.690449680267808
21150.0,22820.0,22718.58,21150.0,1309.18,19560.0,0.01,0.01,0.15,1114.76,Oxygen Fuel Block,4312,jita,2025-11-08 13:22:46,1590.0,8.128834355828221,-0.04725897920604405,16.035674514367624
390.9,518.8,477.46,391.0,233.31,368.8,1.15,8.91,368.8,154.88,Oxygen,3683,jita,2025-11-08 14:14:58,22.099999999999966,5.992407809110619,-0.02557544757033625,1.4385839598433372
651.0,652.8,674.69,651.0,79.31,442.0,388.2,392.83,442.0,36.19,Oxygen,3683,C-J6MT,2025-11-08 14:14:58,209.0,47.28506787330316,-0.27573529411764053,57.64348556924153
15470.0,15770.0,15884.51,15470.0,432.98,12250.0,11990.0,10962.57,12250.0,1467.05,Coolant,9832,C-J6MT,2025-11-08 14:14:59,3220.0,26.285714285714285,0.0,224.5630678196762
12320.0,13470.0,13561.48,12320.0,6779.12,11440.0,29.5,536.96,11440.0,5676.88,Coolant,9832,jita,2025-11-08 14:14:59,880.0,7.6923076923076925,-0.24291497975708065,252.37915542937503
16500.0,16500.0,16556.21,16500.0,228.79,13000.0,12860.0,12584.44,13000.0,840.71,Enriched Uranium,44,C-J6MT,2025-11-08 14:15:01,3500.0,26.923076923076923,3.125,408.24829046390187
13580.0,14500.0,15268.65,13580.0,9524.71,11690.0,1.15,1.3,11690.0,1205.92,Enriched Uranium,44,jita,2025-11-08 14:15:01,1890.0,16.16766467065868,0.0,60.19808571549808
11110.0,11990.0,12075.0,11110.0,735.89,10500.0,0.01,0.01,0.01,266.8,Mechanical Parts,3689,jita,2025-11-08 14:15:02,610.0,5.809523809523809,0.18034265103696878,14.960264831261759
14900.0,14940.0,14938.34,14900.0,36.15,12690.0,10930.0,10888.99,12690.0,1394.16,Mechanical Parts,3689,C-J6MT,2025-11-08 14:15:02,2210.0,17.415287628053587,0.13440860215054862,17.994708215897163
86760.0,90890.0,91693.5,86760.0,3673.56,86550.0,15.15,234.71,86540.0,20408.83,Robotics,9848,jita,2025-11-08 14:15:03,210.0,0.24263431542461003,0.11539349180706981,578.4708907355637
89450.0,90000.0,91195.85,89450.0,1714.22,84000.0,83610.0,83528.62,84000.0,311.25,Robotics,9848,C-J6MT,2025-11-08 14:15:03,5450.0,6.488095238095239,0.0,73.19250547158212
115.6,117.3,121.57,115.6,23.24,83.39,28.4,43.83,83.26,25.0,Liquid Ozone,16273,C-J6MT,2025-11-08 14:15:05,32.209999999999994,38.62573450053963,0.0,0.04879500364737282
142.7,173.0,168.23,142.7,1121.53,123.3,25.02,31.33,123.3,34.02,Liquid Ozone,16273,jita,2025-11-08 14:15:05,19.39999999999999,15.733982157339815,0.0,7.357859419565906
39.8,39.99,41.62,39.8,5.61,23.13,16.14,17.6,23.13,3.49,Heavy Water,16272,C-J6MT,2025-11-08 14:15:06,16.669999999999998,72.07090358841332,0.0,2.342160175076368
111.8,121.1,125.36,111.9,3024.05,100.4,12.07,20.56,100.4,33.79,Heavy Water,16272,jita,2025-11-08 14:15:06,11.399999999999991,11.354581673306765,-0.08936550491510653,0.601980857155679
4904.0,4999.0,5344.22,4904.0,127946.55,4203.0,3999.0,2709.82,4203.0,925.62,Strontium Clathrates,16275,jita,2025-11-08 14:15:07,701.0,16.67856293123959,0.020395676116669037,2.070196677810432
4970.0,4970.0,5065.66,4970.0,2028.09,3618.0,3030.0,2879.07,3618.0,588.5,Strontium Clathrates,16275,C-J6MT,2025-11-08 14:15:07,1352.0,37.36871199557767,0.0,2.645751310550643
1354.0,1367.0,1373.91,1354.0,18.49,940.7,940.1,938.66,940.7,1.82,Helium Isotopes,16274,C-J6MT,2025-11-08 14:15:09,413.29999999999995,43.93536727968533,-0.22107590272659738,2.4299715851564647
1298.0,1337.0,1503.0,1298.0,426.14,1105.0,978.2,766.75,1105.0,275.42,Helium Isotopes,16274,jita,2025-11-08 14:15:09,193.0,17.466063348416288,0.07710100231304029,14.349381934604592
874.0,992.0,1278.37,874.0,679.41,711.2,80.0,66.61,711.2,314.26,Hydrogen Isotopes,17889,jita,2025-11-08 14:15:10,162.79999999999995,22.890888638920124,-0.1028688993027771,30.877916287941748
778.0,1028.0,915.72,778.0,135.56,706.1,695.3,660.99,706.1,93.19,Hydrogen Isotopes,17889,C-J6MT,2025-11-08 14:15:10,71.89999999999998,10.182693669451917,0.0,0.0
980.9,988.7,996.15,980.9,16.8,875.1,756.1,675.78,873.2,179.1,Nitrogen Isotopes,17888,C-J6MT,2025-11-08 14:15:11,105.79999999999995,12.090046851788362,0.0,0.10690449652939768
1088.0,1378.0,1417.44,1088.0,323.03,823.8,0.11,1.06,823.0,330.19,Nitrogen Isotopes,17888,jita,2025-11-08 14:15:11,264.20000000000005,32.07089099295946,-0.366300366300365,79.23576633482244
1193.0,1642.0,1478.87,1193.0,210.3,950.2,920.3,735.89,950.2,251.05,Oxygen Isotopes,17887,C-J6MT,2025-11-08 14:15:12,242.79999999999995,25.55251525994527,-0.16736401673640433,38.24420279754043
1004.0,1400.0,1535.38,1005.0,13927.51,917.5,0.15,1.49,917.5,385.13,Oxygen Isotopes,17887,jita,2025-11-08 14:15:12,86.5,9.427792915531336,-0.09950248756218638,62.34810112814744
25530.0,25880.0,26965.07,25530.0,1576598.14,19940.0,0.01,0.01,0.01,1120.83,Helium Fuel Block,4247,jita,2025-11-08 14:15:13,5590.0,28.03410230692076,0.0,65.24678426637884
25090.0,25570.0,25390.78,25090.0,217.0,17500.0,17370.0,17347.36,17400.0,50.27,Helium Fuel Block,4247,C-J6MT,2025-11-08 14:15:13,7590.0,43.371428571428574,0.0,0.0
22570.0,22850.0,23186.3,22570.0,592.92,16770.0,16570.0,16562.0,16770.0,212.51,Hydrogen Fuel Block,4246,C-J6MT,2025-11-08 14:15:15,5800.0,34.5855694692904,0.0,63.43350474220115
21460.0,21740.0,22206.0,21460.0,809.66,20150.0,0.01,0.01,0.15,1297.13,Hydrogen Fuel Block,4246,jita,2025-11-08 14:15:15,1310.0,6.5012406947890815,0.7511737089201942,210.92765629589397
25040.0,25100.0,25239.83,25040.0,252.11,20200.0,20040.0,20063.44,20200.0,36.09,Nitrogen Fuel Block,4051,C-J6MT,2025-11-08 14:15:16,4840.0,23.96039603960396,0.0,0.0
21110.0,21140.0,21493.35,21110.0,779.29,19910.0,0.01,0.01,0.15,1145.34,Nitrogen Fuel Block,4051,jita,2025-11-08 14:15:16,1200.0,6.027122049221497,0.0,59.281411203450254
21130.0,22820.0,22716.42,21130.0,1311.54,19560.0,0.01,0.01,0.15,1107.75,Oxygen Fuel Block,4312,jita,2025-11-08 14:15:17,1570.0,8.026584867075664,-0.09456264775413725,22.67786838027526
24110.0,24160.0,24493.21,24110.0,679.8,21740.0,21740.0,21537.03,21740.0,595.54,Oxygen Fuel Block,4312,C-J6MT,2025-11-08 14:15:17,2370.0,10.901563937442502,0.0,5.34522484579392
368.9,518.8,477.4,391.0,233.26,368.8,1.15,8.48,368.8,153.09,Oxygen,3683,jita,2025-11-08 15:16:10,0.0999999999999659,0.027114967462029797,-5.628037861345614,8.159598496191013
651.0,652.8,675.18,651.0,80.01,442.0,431.1,425.15,442.0,21.09,Oxygen,3683,C-J6MT,2025-11-08 15:16:10,209.0,47.28506787330316,0.0,57.53245047051956
15460.0,15770.0,15882.2,15470.0,432.96,12250.0,11990.0,10962.57,12250.0,1467.05,Coolant,9832,C-J6MT,2025-11-08 15:16:12,3210.0,26.204081632653057,-0.06464124111182912,237.48684174078716
12030.0,13470.0,13533.69,12320.0,6712.7,11450.0,29.5,489.64,11440.0,5668.35,Coolant,9832,jita,2025-11-08 15:16:12,580.0,5.065502183406114,-2.3538961038961026,256.542951012679
16490.0,16500.0,16554.74,16490.0,226.46,13000.0,12860.0,12584.44,13000.0,840.71,Enriched Uranium,44,C-J6MT,2025-11-08 15:16:13,3490.0,26.846153846153847,-0.060606060606060996,344.7082962793895
13510.0,14500.0,15232.14,13520.0,9437.02,11700.0,1.15,1.36,11690.0,1453.41,Enriched Uranium,44,jita,2025-11-08 15:16:13,1810.0,15.47008547008547,-0.5154639175257714,64.21689437998836
14890.0,14940.0,14936.27,14890.0,36.7,12690.0,10930.0,10888.99,12690.0,1394.16,Mechanical Parts,3689,C-J6MT,2025-11-08 15:16:14,2200.0,17.336485421591803,-0.06711409395973034,14.9602648297185
10980.0,11990.0,12010.76,10980.0,758.52,10470.0,0.01,0.01,0.01,241.65,Mechanical Parts,3689,jita,2025-11-08 15:16:14,510.0,4.871060171919771,-1.170117011701166,51.593650403097925
89450.0,90000.0,91196.27,89450.0,1714.21,84000.0,83610.0,83528.62,84000.0,311.25,Robotics,9848,C-J6MT,2025-11-08 15:16:16,5450.0,6.488095238095239,0.0,56.69467095196695
86760.0,90890.0,91706.26,86760.0,3669.59,86550.0,15.15,234.71,86540.0,20408.83,Robotics,9848,jita,2025-11-08 15:16:16,210.0,0.24263431542461003,0.0,624.065014927902
113.0,116.5,118.8,113.0,21.21,83.39,28.4,43.83,83.26,25.0,Liquid Ozone,16273,C-J6MT,2025-11-08 15:16:17,29.61,35.507854658831995,-2.249134948096876,1.0090070555229833
142.4,173.0,168.23,142.7,1121.58,123.5,25.02,31.67,123.4,34.7,Liquid Ozone,16273,jita,2025-11-08 15:16:17,18.900000000000006,15.30364372469636,-0.21023125437981127,7.3459415422978065
111.9,121.1,125.37,111.9,3025.09,100.5,12.07,20.52,100.5,33.75,Heavy Water,16272,jita,2025-11-08 15:16:18,11.400000000000006,11.343283582089558,0.08944543828266482,0.591205386921286
38.14,39.99,41.51,38.14,5.61,23.13,16.14,17.6,23.13,3.49,Heavy Water,16272,C-J6MT,2025-11-08 15:16:18,15.010000000000002,64.89407695633378,-4.170854271356772,2.336407498703834
4903.0,4999.0,5344.77,4904.0,128023.04,4207.0,3999.0,2730.16,4207.0,920.3,Strontium Clathrates,16275,jita,2025-11-08 15:16:20,696.0,16.543855478963632,-0.02039151712887044,2.070196677810432
4821.0,4970.0,5056.2,4821.0,1992.42,3620.0,3030.0,2879.8,3619.0,589.47,Strontium Clathrates,16275,C-J6MT,2025-11-08 15:16:20,1201.0,33.17679558011049,-2.997987927565393,56.3167064783514
1106.0,1337.0,1507.61,1106.0,444.13,1100.0,978.2,692.27,1100.0,287.35,Helium Isotopes,16274,jita,2025-11-08 15:16:21,6.0,0.5454545454545455,-14.791987673343609,78.396428490081
1353.0,1367.0,1373.89,1353.0,18.52,940.8,940.1,938.67,940.8,1.83,Helium Isotopes,16274,C-J6MT,2025-11-08 15:16:21,412.20000000000005,43.81377551020409,-0.07385524372230945,2.794552524006677
778.0,1028.0,916.8,778.0,135.47,706.2,695.3,661.12,706.1,93.22,Hydrogen Isotopes,17889,C-J6MT,2025-11-08 15:16:22,71.79999999999995,10.167091475502684,0.0,0.0
829.8,1226.0,1287.7,873.0,682.7,712.4,80.0,69.67,712.3,315.51,Hydrogen Isotopes,17889,jita,2025-11-08 15:16:22,117.39999999999998,16.479505895564287,-5.057208237986277,36.983857482490016
980.9,988.7,996.18,980.9,16.81,875.1,756.1,675.77,873.2,179.1,Nitrogen Isotopes,17888,C-J6MT,2025-11-08 15:16:24,105.79999999999995,12.090046851788362,0.0,0.10690449652939768
950.9,1376.0,1413.83,1086.0,324.03,824.0,0.11,1.05,823.0,329.96,Nitrogen Isotopes,17888,jita,2025-11-08 15:16:24,126.89999999999998,15.400485436893202,-12.601102941176467,78.18193982171094
1004.0,1399.0,1523.31,1004.0,13798.17,917.7,0.15,1.4,917.5,380.91,Oxygen Isotopes,17887,jita,2025-11-08 15:16:25,86.29999999999995,9.403944644219237,0.0,65.2500684181358
1180.0,1498.0,1457.01,1180.0,219.33,950.2,920.3,734.42,950.2,251.64,Oxygen Isotopes,17887,C-J6MT,2025-11-08 15:16:25,229.79999999999995,24.184382235318875,-1.0896898575020963,6.473388749726311
25540.0,25880.0,27003.28,25540.0,1596832.97,19960.0,0.01,0.01,0.01,1121.32,Helium Fuel Block,4247,jita,2025-11-08 15:16:26,5580.0,27.955911823647295,0.039169604386990464,25.634797777715097
25080.0,25570.0,25388.37,25080.0,220.18,17500.0,17370.0,17347.36,17400.0,50.27,Helium Fuel Block,4247,C-J6MT,2025-11-08 15:16:26,7580.0,43.31428571428572,-0.03985651654045963,3.7796447297261597
22570.0,22850.0,23186.3,22570.0,592.92,16770.0,16570.0,16562.0,16770.0,212.51,Hydrogen Fuel Block,4246,C-J6MT,2025-11-08 15:16:27,5800.0,34.5855694692904,0.0,49.135381491905676
21500.0,21740.0,22243.88,21500.0,811.59,20150.0,0.01,0.01,0.15,1280.19,Hydrogen Fuel Block,4246,jita,2025-11-08 15:16:27,1350.0,6.699751861042183,0.18639328984155767,223.21247618314936
21110.0,21140.0,21499.23,21110.0,783.64,19910.0,0.01,0.01,0.15,1145.34,Nitrogen Fuel Block,4051,jita,2025-11-08 15:16:28,1200.0,6.027122049221497,0.0,47.50939756647234
25030.0,25100.0,25235.65,25030.0,255.12,20200.0,20040.0,20063.44,20200.0,36.09,Nitrogen Fuel Block,4051,C-J6MT,2025-11-08 15:16:28,4830.0,23.910891089108908,-0.03993610223642641,3.7796447347592164
21130.0,22820.0,22736.24,21130.0,1307.19,19540.0,0.01,0.01,0.15,1071.19,Oxygen Fuel Block,4312,jita,2025-11-08 15:16:30,1590.0,8.137154554759467,0.0,24.49489742756368
24110.0,24160.0,24493.21,24110.0,679.8,21740.0,21740.0,21537.03,21740.0,595.54,Oxygen Fuel Block,4312,C-J6MT,2025-11-08 15:16:30,2370.0,10.901563937442502,0.0,5.34522484579392
390.8,518.8,477.44,391.0,233.29,368.9,1.15,8.44,368.9,153.1,Oxygen,3683,jita,2025-11-08 16:19:54,21.900000000000034,5.93656817565737,5.936568175657375,8.272213960574208
651.0,652.8,675.18,651.0,80.01,442.1,442.0,430.29,442.1,19.11,Oxygen,3683,C-J6MT,2025-11-08 16:19:54,208.89999999999998,47.251752997059484,0.0,57.419857192437604
