timestamp,buyVolume,sellVolume,buyOrders,sellOrders,buyOutliers,sellOutliers,TotalVolume,NetVolume,VolumeRatio,BuyVolumeShare,SellVolumeShare,VolumeImbalance,OrderCountRatio,AvgBuyOrderSize,AvgSellOrderSize,OrderSizeRatio,LiquidityIndex,OrderFlowPressure,MarketDepthProxy,VolumeChange,VROC,VMomentum,VolumeVolatility,CoeffVariation
2025-11-11T17:22:15.480073+00:00,16239738087,25138362453,1646,3667,104,35,41378100540,-8898624366,0.6460141593296964,0.39247181178123747,0.6075281882187625,-0.2150563764375251,0.4488682847013908,9866183.527946537,6855293.824106899,1.4392065141324404,7788085.928853755,-0.38038772821381517,7788085.928853755,-151556032.0,-0.003649344697499417,-580288068.0,314410336.2530086,0.007489996243283987
2025-11-11T18:33:02.421197+00:00,15939855783,25662891531,1652,3690,110,34,41602747314,-9723035748,0.6211246992080037,0.3831443068577344,0.6168556931422656,-0.23371138628453128,0.44769647696476966,9648823.113196125,6954713.152032521,1.387379019417393,7787859.84912018,-0.381505054286784,7787859.84912018,224646774.0,0.005429122435981205,-218642616.0,317780233.3989292,0.007582096919009174
2025-11-11T19:21:03.285679+00:00,15868951172,25652731619,1616,3709,107,36,41521682791,-9783780447,0.6186066812567622,0.38218468292522245,0.6178153170747775,-0.23563063414955512,0.43569695335669995,9819895.527227722,6916347.160690213,1.4198095178102297,7797499.115680751,-0.39305164319248825,7797499.115680751,-81064523.0,-0.0019485377344952521,-7973781.0,338163692.7618688,0.008077747394505248
2025-11-11T20:26:37.806364+00:00,15618946698,25787811482,1621,3677,107,34,41406758180,-10168864784,0.6056716642628666,0.37720766813240053,0.6227923318675995,-0.245584663735199,0.44084851781343487,9635377.358420728,7013274.81153114,1.3738770570601853,7815545.145337863,-0.3880709701774254,7815545.145337863,-114924611.0,-0.002767821612107455,28657640.0,340041130.7376621,0.008138494475393809
2025-11-11T21:23:51.189145+00:00,16100047247,25844758081,1564,3716,107,34,41944805328,-9744710834,0.6229521358466918,0.38383888353041207,0.6161611164695879,-0.23232223293917584,0.4208826695371367,10294147.856138108,6954994.101453176,1.4801087831242372,7944091.918181818,-0.4075757575757576,7944091.918181818,538047148.0,0.01299418673785198,342058014.0,318266422.7917108,0.00762144561310395
2025-11-11T22:23:01.852011+00:00,15904422458,25512772228,1556,3707,107,34,41417194686,-9608349770,0.62339060278777,0.38400530452575715,0.6159946954742429,-0.23198939094848572,0.4197464256811438,10221351.194087403,6882323.233881845,1.485160002914051,7869503.075432263,-0.40870226106783203,7869503.075432263,-527610642.0,-0.012578688537810348,-104488105.0,269829482.7285783,0.006475266219302726
2025-11-11T23:22:16.529451+00:00,15827282275,24624511967,1530,3640,107,34,40451794242,-8797229692,0.6427450134325743,0.39126279987271767,0.6087372001272823,-0.2174744002545646,0.42032967032967034,10344628.937908497,6764975.81510989,1.5291449992774968,7824331.574854933,-0.4081237911025145,7824331.574854933,-965400444.0,-0.023309170293137414,-954963938.0,428461051.29495853,0.010323553758208861
2025-11-12T01:27:45.889725+00:00,15698245155,24064497493,1535,3665,107,34,39762742648,-8366252338,0.6523404513045155,0.3947978461639038,0.6052021538360962,-0.21040430767219245,0.41882673942701226,10226869.80781759,6566029.329604366,1.557542510769413,7646681.278461538,-0.4096153846153846,7646681.278461538,-689051594.0,-0.017033894464057578,-2182062680.0,666028562.300252,0.016132971812837016
2025-11-12T03:17:38.916315+00:00,14963198368,24457834019,1527,3677,107,35,39421032387,-9494635651,0.6117957279608603,0.37957398530573394,0.6204260146942661,-0.24085202938853212,0.41528419907533315,9799082.100851342,6651573.026652162,1.4731977024964529,7575140.73539585,-0.4131437355880092,7575140.73539585,-341710261.0,-0.008593729663594708,-1996162299.0,856123927.6992782,0.020858863601599255
2025-11-12T04:29:41.461940+00:00,14634579744,24141836211,1487,3715,107,35,38776415955,-9507256467,0.606191658997831,0.3774092933442693,0.6225907066557307,-0.24518141331146137,0.4002691790040377,9841681.06523201,6498475.4269179,1.5144599954115279,7454136.092848904,-0.4282968089196463,7454136.092848904,-644616432.0,-0.016352094122541988,-1675378287.0,1092533047.626419,0.026798574214652458
2025-11-12T05:25:56.042086+00:00,14632184937,24278168509,1484,3725,107,35,38910353446,-9645983572,0.6026889932647019,0.37604862565195213,0.6239513743480478,-0.24790274869609571,0.3983892617449664,9859962.89555256,6517629.129932886,1.5128143530397673,7469831.723171434,-0.4302169322326742,7469831.723171434,133937491.0,0.0034540967157829735,-852389202.0,1211698648.6346471,0.029902572038001476
2025-11-12T06:33:41.767235+00:00,14539763022,24279990336,1495,3727,107,35,38819753358,-9740227314,0.5988372656162824,0.37454547657510134,0.6254545234248987,-0.25090904684979737,0.40112691172524817,9725593.99464883,6514620.428226456,1.4928872835798555,7433886.127537342,-0.4274224435082344,7433886.127537342,-90600088.0,-0.002328431380756674,-601279029.0,1254616196.0403702,0.031175814406011283
2025-11-12T07:25:16.390688+00:00,14513232154,24618559197,1512,3721,107,35,39131791351,-10105327043,0.5895240268881605,0.3708808529571473,0.6291191470428527,-0.25823829408570537,0.40634238108035475,9598698.514550265,6616113.732061273,1.4508061534727814,7477888.658704376,-0.42212879801261227,7477888.658704376,312037993.0,0.008038124047887465,355375396.0,1210893324.7564077,0.030269106312538634
2025-11-12T08:30:59.318552+00:00,14495844455,24882739709,1496,3734,107,35,39378584164,-10386895254,0.5825662537376021,0.3681149224316738,0.6318850775683261,-0.2637701551366523,0.4006427423674344,9689735.598262032,6663829.595340118,1.4540791386739347,7529365.996940726,-0.42791586998087955,7529365.996940726,246792813.0,0.006306708803242489,468230718.0,1116019752.169419,0.028039678029722907
2025-11-12T09:26:16.419975+00:00,14503215002,24863554947,1501,3745,114,35,39366769949,-10360339945,0.5833122026562794,0.3684126236617595,0.6315873763382405,-0.263174752676481,0.4008010680907877,9662368.422385076,6639133.497196262,1.45536588870604,7504149.818719024,-0.42775447960350743,7504149.818719024,-11814215.0,-0.00030001624616053576,547016591.0,825956153.2960811,0.020887204265174514
2025-11-12T10:26:35.096181+00:00,14531731224,24551005576,1518,3747,114,35,39082736800,-10019274352,0.5918996343761003,0.3718196936505224,0.6281803063494775,-0.2563606126989551,0.40512409927942356,9572945.47035573,6552176.56151588,1.4610328919678837,7423121.899335233,-0.4233618233618234,7423121.899335233,-284033149.0,-0.007215048361040732,-49054551.0,505206488.92509466,0.01285179220543779
2025-11-12T11:21:40.265271+00:00,14528055505,24535339605,1522,3736,114,35,39063395110,-10007284100,0.5921277528206441,0.371909698685686,0.628090301314314,-0.256180602628628,0.4073875802997859,9545371.553876478,6567275.05487152,1.4534752198015286,7429325.81019399,-0.4210726511981742,7429325.81019399,-19341690.0,-0.000494890879801437,-315189054.0,309480794.0698962,0.007900691058183638
2025-11-12T12:45:50.051761+00:00,14792963284,24492188710,1509,3741,114,35,39285151994,-9699225426,0.603986987817064,0.3765535458857158,0.6234464541142841,-0.24689290822856833,0.4033680834001604,9803156.583167661,6546963.033948142,1.4973593912681487,7482886.0940952385,-0.42514285714285716,7482886.0940952385,221756884.0,0.005676846146515092,-81617955.0,236269333.9393216,0.006039049149142541
2025-11-12T13:37:32.783955+00:00,15034520010,25746951451,1529,3750,114,35,40781471461,-10712431441,0.5839339868493855,0.3686605576352918,0.6313394423647082,-0.2626788847294163,0.40773333333333334,9832910.405493787,6865853.720266666,1.4321467957391731,7725226.645387384,-0.42072362189808676,7725226.645387384,1496319467.0,0.038088677045936645,1698734661.0,575171984.5159559,0.014650464190666061
2025-11-12T14:24:49.487462+00:00,15057785706,25608185360,1543,3767,114,35,40665971066,-10550399654,0.5880067444966355,0.37027975261088775,0.6297202473891123,-0.25944049477822445,0.409609769046987,9758772.330524951,6798031.685691532,1.435529103382259,7658374.965348399,-0.41883239171374764,7658374.965348399,-115500395.0,-0.0028321782138355394,1602575956.0,696388790.6401205,0.017653068251925825
2025-11-12T15:27:21.197084+00:00,15179817651,25820580651,1380,3783,114,35,41000398302,-10640763000,0.5878960607499779,0.37023585817846866,0.6297641418215313,-0.25952828364306263,0.3647898493259318,10999867.863043478,6825424.4385408405,1.6116020274037437,7941196.649622313,-0.4654270772806508,7941196.649622313,334427236.0,0.008223761224273528,1715246308.0,819631685.6274155,0.020667706491180327
2025-11-12T16:31:41.060277+00:00,15186358388,25731871439,1394,3797,114,35,40918229827,-10545513051,0.5901769882536836,0.37113918300491194,0.628860816995088,-0.25772163399017606,0.3671319462733737,10894087.796269728,6776895.296023176,1.6075337334284339,7882533.197264496,-0.46291658639953764,7882533.197264496,-82168475.0,-0.002004089677245692,136758366.0,849378546.0855725,0.021305063304385915
2025-11-12T17:25:04.834887+00:00,15435413724,25833836220,1450,3822,117,36,41269249944,-10398422496,0.5974882550370214,0.37401730695239116,0.6259826930476088,-0.2519653860952177,0.3793825222396651,10645112.913103448,6759245.478806907,1.5748966281044798,7828006.438543247,-0.44992412746585736,7828006.438543247,351020117.0,0.008578575331437688,603278878.0,910431627.3165938,0.02271468222799625
2025-11-12T18:33:19.348601+00:00,16483367294,25702600136,1475,3820,117,36,42185967430,-9219232842,0.6413112761659002,0.3907310486917521,0.6092689513082479,-0.21853790261649572,0.38612565445026176,11175164.267118644,6728429.354973822,1.6608875084432126,7967132.659112371,-0.4428706326723324,7967132.659112371,916717486.0,0.02221308812842329,1185569128.0,1085676021.294387,0.026898513243428745
2025-11-12T19:20:32.999572+00:00,16420147899,25835396980,1460,3845,117,36,42255544879,-9415249081,0.6355678572197423,0.38859155516795674,0.6114084448320433,-0.22281688966408653,0.37971391417425226,11246676.643150685,6719218.980494148,1.6738071308287048,7965229.948916117,-0.44957587181903863,7965229.948916117,69577449.0,0.0016493031507562607,1337315052.0,1172326240.8113842,0.028838938075882805
2025-11-12T20:27:58.335102+00:00,16436260192,25991013539,1468,3865,117,36,42427273731,-9554753347,0.6323824258464213,0.38739845261352834,0.6126015473864717,-0.22520309477294329,0.37981888745148773,11196362.528610354,6724712.42923674,1.6649578173681325,7955611.050253141,-0.44946559159947497,7955611.050253141,171728852.0,0.00406405484751766,1158023787.0,1152172112.2602646,0.028111861707742613
2025-11-12T21:24:23.640428+00:00,16269661563,26380170119,1474,3899,120,37,42649831682,-10110508556,0.6167383109967881,0.3814707097628822,0.6185292902371178,-0.2370585804742356,0.3780456527314696,11037762.25440977,6765881.025647602,1.6313858036475422,7937806.008189093,-0.45133072771263727,7937806.008189093,222557951.0,0.005245634032746849,463864252.0,1040216224.1651012,0.025160084001008286
2025-11-12T22:23:36.412123+00:00,15541241792,27368845385,1509,3931,118,36,42910087177,-11827603593,0.567844261362873,0.36218154784663725,0.6378184521533627,-0.27563690430672555,0.3838717883490206,10299033.65937707,6962311.214703638,1.4792549976258804,7887883.672242647,-0.4452205882352941,7887883.672242647,260255495.0,0.006102145887479284,654542298.0,858866570.4360034,0.02059315879398624
2025-11-12T23:24:26.505579+00:00,15578267568,27335298044,1540,3917,118,36,42913565612,-11757030476,0.5698956544364211,0.3630149894522822,0.6369850105477178,-0.2739700210954356,0.39315802910390607,10115758.161038961,6978631.106459024,1.4495332976801698,7863948.252153197,-0.43558731903976544,7863948.252153197,3478435.0,8.10633403202326e-05,486291881.0,868333567.8006413,0.020714255860136307
2025-11-13T01:28:30.549448+00:00,15530862217,27473088172,1538,3968,117,36,43003950389,-11942225955,0.5653118469888191,0.36114966361259326,0.6388503363874067,-0.2777006727748134,0.3876008064516129,10098089.868010404,6923661.333669355,1.458489862712376,7810379.656556484,-0.4413367235742826,7810379.656556484,90384777.0,0.0021062052456141175,354118707.0,805783831.4588251,0.019115507699661492
2025-11-13T03:20:13.890181+00:00,14903071385,27689371902,1511,3986,120,36,42592443287,-12786300517,0.5382235262593137,0.34989942428469917,0.6501005757153008,-0.30020115143060166,0.37907676869041645,9863051.8762409,6946656.2724535875,1.4198272506086198,7748306.946880116,-0.4502455885028197,7748306.946880116,-411507102.0,-0.009569053500379341,-317643890.0,703439336.586319,0.016624813820441762
2025-11-13T04:30:29.553703+00:00,14707160378,27716494214,1480,4000,120,36,42423654592,-13009333836,0.5306284504975813,0.34667358386359737,0.6533264161364026,-0.30665283227280526,0.37,9937270.525675675,6929123.5535,1.4341309472907604,7741542.808759124,-0.45985401459854014,7741542.808759124,-168788695.0,-0.003962878904660476,-489911020.0,504956910.0945389,0.011891647896389388
2025-11-13T05:24:24.407125+00:00,14862606357,27760235760,1491,4006,117,36,42622842117,-12897629403,0.5353919356267023,0.34870049998547825,0.6512995000145217,-0.3025990000290435,0.37219171243135296,9968213.519114688,6929664.443334998,1.43848430189173,7753837.023285428,-0.4575222848826633,7753837.023285428,199187525.0,0.004695199574757088,-381108272.0,281207273.55881894,0.006601339656229783
2025-11-13T06:35:21.250111+00:00,15854269891,27737973798,1469,4017,116,36,43592243689,-11883703907,0.5715727473988438,0.36369474359037507,0.636305256409625,-0.2726105128192499,0.3656957928802589,10792559.49012934,6905146.576549664,1.5629732650109975,7946088.897010572,-0.46445497630331756,7946088.897010572,969401572.0,0.022743710270164197,999800402.0,384597138.4203713,0.008998709496392912
2025-11-13T07:23:41.947034+00:00,15746183480,28096734274,1502,4018,117,36,43842917754,-12350550794,0.5604275331945292,0.35914999016148735,0.6408500098385126,-0.28170001967702524,0.37381781981085116,10483477.683089215,6992716.344947735,1.499199619424513,7942557.564130435,-0.4557971014492754,7942557.564130435,250674065.0,0.00575042814470352,1419263162.0,478853800.3404083,0.011162644614239114
2025-11-13T08:30:42.624495+00:00,15839872913,27852696921,1525,4032,119,36,43692569834,-12012824008,0.5687015859874333,0.3625301275063472,0.6374698724936528,-0.27493974498730556,0.37822420634920634,10386801.910163935,6907910.942708333,1.503609701443496,7862618.289364765,-0.45114270289724673,7862618.289364765,-150347920.0,-0.0034292407463297316,1069727717.0,507025133.0319048,0.011784592183934989
2025-11-13T09:27:47.599946+00:00,15875415807,27747215077,1509,4028,119,36,43622630884,-11871799270,0.5721444751462399,0.363926143042941,0.636073856957059,-0.272147713914118,0.3746276067527309,10520487.612326045,6888583.68346574,1.5272352192770409,7878387.372945638,-0.45493949792306304,7878387.372945638,-69938950.0,-0.0016007058011400373,30387195.0,520319843.67475605,0.012066313663434289
2025-11-13T10:26:36.398427+00:00,15562062758,27172468045,1511,4034,119,36,42734530803,-11610405287,0.5727143641213545,0.36415663084588096,0.635843369154119,-0.2716867383082381,0.3745661874070402,10299181.17670417,6735862.1826970745,1.5290071110956613,7706858.575834084,-0.45500450856627594,7706858.575834084,-888100081.0,-0.020358700587353597,-1108386951.0,531102556.52108306,0.012321383036715034
2025-11-13T11:22:12.842958+00:00,15645418799,27048033233,1537,4042,119,36,42693452032,-11402614434,0.5784309219167839,0.3664594464573466,0.6335405535426534,-0.26708110708530675,0.380257298367145,10179192.45217957,6691744.98589807,1.5211566599789463,7652527.698870765,-0.4490051980641692,7652527.698870765,-41078771.0,-0.0009612547564723991,-999117802.0,544276083.323531,0.012633455331935911
2025-11-13T12:45:06.068231+00:00,15550962623,27123333603,1538,4035,120,36,42674296226,-11572370980,0.5733426005304884,0.3644105233896119,0.6355894766103881,-0.2711789532207762,0.3811648079306072,10111159.0526658,6722015.762825279,1.5041855612097013,7657329.306657096,-0.44805311322447516,7657329.306657096,-19155806.0,-0.0004486825283100125,-948334658.0,559312373.7072372,0.012992411422419957
2025-11-13T13:38:54.371507+00:00,15530245203,28117246113,1523,4033,120,36,43647491316,-12587000910,0.5523387724596398,0.355810717517848,0.644189282482152,-0.288378564964304,0.37763451524919417,10197140.645436639,6971794.225886437,1.4626278853117056,7855919.963282937,-0.45176385889128867,7855919.963282937,973195090.0,0.02280518194948146,912960513.0,563084217.0131383,0.013048050404093216
2025-11-13T14:23:52.747716+00:00,15542536335,28370043006,1539,4024,120,36,43912579341,-12827506671,0.5478502916514049,0.35394268722649025,0.6460573127735098,-0.2921146255470195,0.38245526838966204,10099113.927875243,7050209.494532803,1.4324558632912627,7893686.741146863,-0.4467014200970699,7893686.741146863,265088025.0,0.0060733851364059,1219127309.0,544869906.9854891,0.012582567457971873
2025-11-13T15:26:36.264842+00:00,14646710982,27245955107,1557,4032,121,36,41892666089,-12599244125,0.5375737765286482,0.3496247040205892,0.6503752959794108,-0.30075059195882153,0.3861607142857143,9407007.695568401,6757429.342013889,1.3920985658082914,7495556.645016998,-0.4428341384863124,7495556.645016998,-2019913252.0,-0.045998510730023576,-781630137.0,678713759.8523399,0.015699868529106743
2025-11-13T16:29:48.946460+00:00,14692446270,27084147366,1572,4011,121,36,41776593636,-12391701096,0.5424740188957957,0.3516908630228561,0.6483091369771439,-0.2966182739542877,0.3919222139117427,9346339.866412213,6752467.555721765,1.38413695279328,7482821.715206878,-0.4368619022031166,7482821.715206878,-116072453.0,-0.0027707105762475644,-1870897680.0,802726968.1870184,0.018646832110835326
2025-11-13T17:24:32.823709+00:00,14627102867,26885416047,1594,3966,121,35,41512518914,-12258313180,0.5440534318468232,0.3523540187311313,0.6476459812688686,-0.2952919625377373,0.40191628845184063,9176350.606649937,6778975.301815432,1.353648626539837,7466280.380215827,-0.4266187050359712,7466280.380215827,-264074722.0,-0.0063211166592682605,-2400060427.0,881072661.1447946,0.020578149331658226
2025-11-13T18:33:27.088629+00:00,14794208874,27770255259,1631,3959,120,35,42564464133,-12976046385,0.5327357900034202,0.3475718342834752,0.6524281657165248,-0.3048563314330496,0.41197272038393534,9070636.955242183,7014462.050770396,1.2931336558084248,7614394.299284437,-0.41645796064400714,7614394.299284437,1051945219.0,0.025340433356484036,671798044.0,826914163.5108258,0.019364255310825425
2025-11-13T19:20:24.999536+00:00,14745886242,27837822536,1624,3971,120,35,42583708778,-13091936294,0.5297068843272692,0.34627998981662583,0.6537200101833742,-0.30744002036674833,0.40896499622261395,9079979.213054188,7010280.1651976835,1.2952377079209274,7611029.272207328,-0.4194816800714924,7611029.272207328,19244645.0,0.00045212938520421147,807115142.0,761205989.1308377,0.017869008122096276
2025-11-13T20:28:05.884958+00:00,14741809787,27787435711,1640,3962,120,36,42529245498,-13045625924,0.5305206979269509,0.34662758801336496,0.6533724119866351,-0.3067448239732701,0.4139323573952549,8988908.406707317,7013487.054770318,1.281660369016207,7591796.768654052,-0.41449482327740095,7591796.768654052,-54463280.0,-0.0012789698587300441,1016726584.0,759918737.6614778,0.01784739104697155
2025-11-13T21:23:29.233709+00:00,14852592485,28300610391,1690,3971,120,35,43153202876,-13448017906,0.524815270052385,0.34418285307069035,0.6558171469293097,-0.3116342938586193,0.4255854948375724,8788516.26331361,7126822.057668094,1.2331606138331488,7622893.989754461,-0.4029323441088147,7622893.989754461,623957378.0,0.014671254349653171,588738743.0,781240848.1006231,0.018328370064900942
2025-11-13T22:23:56.204097+00:00,14755477858,28018084547,1685,3973,119,35,42773562405,-13262606689,0.526641206797983,0.3449672421082973,0.6550327578917027,-0.3100655157834053,0.4241127611376793,8756960.153115727,7052122.966775736,1.241748079886283,7559837.823435843,-0.40438317426652526,7559837.823435843,-379640471.0,-0.008797503909290127,189853627.0,782570894.684384,0.018355299079564357
2025-11-13T23:23:09.642807+00:00,14936843989,28753004351,1645,3987,119,35,43689848340,-13816160362,0.5194881135431857,0.3418836310155981,0.658116368984402,-0.31623273796880386,0.4125909204915977,9080148.321580548,7211689.0772510655,1.2590876040709311,7757430.458096591,-0.4158380681818182,7757430.458096591,916285935.0,0.021421782135520494,1160602842.0,788752559.1944833,0.018498452999059962
2025-11-14T01:28:13.585018+00:00,14900470671,28615856257,1618,3961,120,35,43516326928,-13715385586,0.5207067905701774,0.34241103794567945,0.6575889620543206,-0.3151779241086411,0.40848270638727596,9209190.773176761,7224401.983590002,1.2747339910064728,7800022.751030651,-0.4199677361534325,7800022.751030651,-173521412.0,-0.003971664324619168,363124052.0,725032137.7956867,0.01701984787525789
2025-11-14T03:18:50.806033+00:00,14934789895,29114830295,1600,4021,120,35,44049620190,-14180040400,0.5129615987342646,0.3390446916586683,0.6609553083413316,-0.3219106166826634,0.39791096742103954,9334243.684375,7240693.930614275,1.2891366178190486,7836616.294253691,-0.43070628002134853,7836616.294253691,533293262.0,0.012255015522848725,1276057785.0,807621233.4333116,0.018863084124045665
2025-11-14T04:28:58.203287+00:00,14873140515,28927650822,1585,4008,121,36,43800791337,-14054510307,0.5141496143782511,0.3395632832422404,0.6604367167577596,-0.3208734335155192,0.39545908183632733,9383684.867507886,7217477.75,1.3001335359167385,7831359.080457715,-0.433220096549258,7831359.080457715,-248828853.0,-0.005648830839555986,110942997.0,771318883.2433733,0.017930422512308742
2025-11-14T05:24:58.870699+00:00,14802832960,29108290327,1579,4010,121,36,43911123287,-14305457367,0.5085435384114375,0.33710895672719937,0.6628910432728006,-0.32578208654560126,0.39376558603491274,9374815.047498416,7258925.268578554,1.2914880234514656,7856704.828591877,-0.4349615315798891,7856704.828591877,110331950.0,0.0025189487822517695,394796359.0,606765578.3717684,0.01402693025385469
2025-11-14T06:34:29.074395+00:00,14717702352,29090766081,1509,4017,121,36,43808468433,-14373063729,0.5059235054525617,0.3359556468975634,0.6640443531024366,-0.32808870620487324,0.37565347274085137,9753281.876739563,7241913.388349514,1.3467824528846524,7927699.680238871,-0.4538545059717698,7927699.680238871,-102654854.0,-0.0023377870187709644,-241151757.0,575689525.4524814,0.013270364871619684
2025-11-14T07:23:33.710078+00:00,14691192467,29419409993,1484,4055,121,36,44110602460,-14728217526,0.49937073756732697,0.3330535437669921,0.6669464562330079,-0.33389291246601577,0.3659679408138101,9899725.382075472,7255094.942786683,1.364520445306948,7963640.090269001,-0.46416320635493774,7963640.090269001,302134027.0,0.0068967037152207035,309811123.0,542060958.7504758,0.012451359457831088
2025-11-14T08:29:58.467170+00:00,14594801047,29346440733,1500,4008,121,35,43941241780,-14751639686,0.497327808158629,0.3321435730030477,0.6678564269969522,-0.3357128539939046,0.37425149700598803,9729867.364666667,7321966.250748503,1.3288599033998567,7977712.741466957,-0.4553376906318083,7977712.741466957,-169360680.0,-0.0038394551548820537,30118493.0,421719135.8409303,0.00965574156009412
2025-11-14T09:25:44.052946+00:00,15585380377,29171670457,1491,4013,120,35,44757050834,-13586290080,0.5342642410544628,0.34822179045721346,0.6517782095427865,-0.303556419085573,0.37154248691751807,10452971.41314554,7269292.413904809,1.4379627091559755,8131731.619549419,-0.4582122093023256,8131731.619549419,815809054.0,0.018565908038841956,948582401.0,498934013.7805813,0.011381868014285234
2025-11-14T10:26:08.984249+00:00,15560671377,29067499224,1504,4040,120,35,44628170601,-13506827847,0.5353288653105771,0.3486737450235374,0.6513262549764627,-0.3026525099529253,0.3722772277227723,10346191.07513298,7194925.55049505,1.4379844520310714,8049814.321969697,-0.4574314574314574,8049814.321969697,-128880233.0,-0.0028795515030247535,517568141.0,393802792.16583157,0.008945727948063796
2025-11-14T11:21:16.386932+00:00,15586044221,28920741939,1523,4073,120,35,44506786160,-13334697718,0.5389226961699075,0.35019478074576843,0.6498052192542316,-0.2996104385084632,0.3739258531794746,10233778.214707814,7100599.543088633,1.4412555098490043,7953321.329521086,-0.45568263045032165,7953321.329521086,-121384441.0,-0.0027199062691868462,565544380.0,402048051.70379066,0.009116111960216694
2025-11-14T12:44:43.159120+00:00,15214799071,28603078433,1562,4066,120,36,43817877504,-13388279362,0.5319287260159505,0.34722811641460927,0.6527718835853907,-0.30554376717078147,0.3841613379242499,9740588.393725993,7034697.106000984,1.384649295762391,7785692.520255864,-0.4449182658137882,7785692.520255864,-688908656.0,-0.015478732917793767,-939173330.0,362520346.5848516,0.008214237042522412
2025-11-14T13:35:56.787146+00:00,14152799918,28961907524,1548,4095,121,36,43114707442,-14809107606,0.4886694671706942,0.32825921263733576,0.6717407873626643,-0.34348157472532853,0.378021978021978,9142635.605943153,7072504.88986569,1.2927012067596853,7640387.638135743,-0.4513556618819777,7640387.638135743,-703170062.0,-0.01604756099689698,-1513463159.0,485989750.10510087,0.011035269289271258
2025-11-14T14:25:21.810239+00:00,15172072892,29334988838,1536,4056,120,35,44507061730,-14162915946,0.5172005680924745,0.34089136200544234,0.6591086379945577,-0.31821727598911526,0.378698224852071,9877651.622395834,7232492.317061144,1.3657327501191907,7959059.679899857,-0.45064377682403434,7959059.679899857,1392354288.0,0.03229418383211953,275570.0,498572142.78951573,0.011302848559243146
2025-11-14T15:23:16.349061+00:00,15181117706,28943483320,1526,4032,120,35,44124601026,-13762365614,0.5245090073698842,0.3440511042140567,0.6559488957859433,-0.3118977915718866,0.3784722222222222,9948307.802096985,7178443.283730159,1.3858586616745563,7938935.053256568,-0.4508816120906801,7938935.053256568,-382460704.0,-0.008593258892716393,306723522.0,493641757.5831347,0.011185661119722377
2025-11-14T16:29:22.373411+00:00,14188892279,29329377964,1427,4054,123,35,43518270243,-15140485685,0.4837774703717204,0.32604449119349616,0.6739555088065038,-0.34791101761300763,0.3519980266403552,9943162.07358094,7234676.360138135,1.3743755184912085,7939841.314176246,-0.47929209998175515,7939841.314176246,-606330783.0,-0.013741331794540769,403562801.0,522441970.25155884,0.011846048355615832
2025-11-14T17:22:42.719008+00:00,13980186202,29354483830,1427,4086,120,35,43334670032,-15374297628,0.4762538589662539,0.32260973007701427,0.6773902699229857,-0.3547805398459714,0.34924131179637785,9796906.939032936,7184161.485560451,1.3636813368858538,7860451.665517867,-0.48231452929439506,7860451.665517867,-183600211.0,-0.004218922534714772,-1172391698.0,576002814.2760986,0.013083526225223453
2025-11-14T18:33:06.701618+00:00,15445757096,29822309551,1451,4103,119,35,45268066647,-14376552455,0.5179262548256285,0.34120646716472086,0.6587935328352792,-0.31758706567055833,0.35364367535949304,10644904.959338387,7268415.683889837,1.4645426764641996,8150534.146020886,-0.4774936982355059,8150534.146020886,1933396615.0,0.04461546871297981,1143465621.0,695065939.8999718,0.015740528314504888
2025-11-14T19:20:24.814129+00:00,14115799398,29638789915,1455,4086,124,35,43754589313,-15522990517,0.4762609890107587,0.32261300173616375,0.6773869982638363,-0.35477399652767255,0.35609397944199705,9701580.34226804,7253742.025208027,1.3374586949126872,7896514.945497203,-0.4748240389821332,7896514.945497203,-1513477334.0,-0.03343366408382499,236319070.0,670893799.6617632,0.015227693426833994
2025-11-14T20:26:18.081183+00:00,15289281544,30345320376,1466,4109,123,35,45634601920,-15056038832,0.5038431413659497,0.3350370311283303,0.6649629688716697,-0.32992593774333945,0.3567778048186907,10429250.712141883,7385086.487223169,1.4122042754929651,8185578.819730942,-0.4740807174887892,8185578.819730942,1880012607.0,0.042967209532039335,2299931888.0,824029507.4147571,0.018660881569872372
2025-11-14T21:23:08.137006+00:00,14946479539,30282144698,1398,4128,123,35,45228624237,-15335665159,0.49357400831610015,0.3304650493165519,0.669534950683448,-0.3390699013668962,0.3386627906976744,10691330.142346209,7335790.866763566,1.4574202477316607,8184694.939739414,-0.494028230184582,8184694.939739414,-405977683.0,-0.008896268750447337,-39442410.0,887162971.935383,0.02005780723490885
2025-11-14T22:24:13.469068+00:00,15607276031,30656906976,1393,4166,119,35,46264183007,-15049630945,0.5090949339154885,0.33735116490954875,0.6626488350904512,-0.3252976701809025,0.3343734997599616,11204074.68126346,7358835.087854057,1.5225337363186828,8322393.05756431,-0.49883072495053066,8322393.05756431,1035558770.0,0.022896092628721713,2509593694.0,1077632985.5674405,0.024230118010191752
2025-11-14T23:22:27.668585+00:00,15952326971,30496469983,1399,4191,121,35,46448796954,-14544143012,0.5230876550595033,0.34343896972828364,0.6565610302717163,-0.31312206054343267,0.3338105464089716,11402664.02501787,7276657.1183488425,1.5670195585092055,8309266.002504473,-0.49946332737030413,8309266.002504473,184613947.0,0.003990429204641245,814195034.0,1124767398.779368,0.025101738545647047
