Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
316.0,335.9,338.29,316.0,39.69,275.3,270.8,267.09,275.3,8.75,Isogen,37,C-J6MT,2025-10-30 04:21:41,40.69999999999999,14.783872139484194,0.0,0.0
294.4,319.0,344.5,294.4,73.75,279.0,0.01,0.32,279.0,109.68,Isogen,37,jita,2025-10-30 04:21:41,15.399999999999977,5.519713261648737,0.0,0.0
1597.0,1606.0,1704.15,1600.0,206.56,1546.0,0.02,0.14,1480.0,369.67,Zydrine,39,jita,2025-10-30 04:21:42,51.0,3.2988357050452786,0.0,0.0
1498.0,1599.0,1764.23,1498.0,358.04,1404.0,1402.0,1328.82,1404.0,104.41,Zydrine,39,C-J6MT,2025-10-30 04:21:42,94.0,6.695156695156696,0.0,0.0
1055.0,1100.0,1083.19,1055.0,18.97,916.9,907.3,877.05,916.8,51.22,Nocxium,38,C-J6MT,2025-10-30 04:21:43,138.10000000000002,15.061620678372782,0.0,0.0
1066.0,1212.0,1293.76,1067.0,2962.31,999.6,0.02,0.25,967.1,315.64,Nocxium,38,jita,2025-10-30 04:21:43,66.39999999999998,6.642657062825127,0.0,0.0
3407.0,3590.0,3884.9,3417.0,8734.41,3258.0,0.02,0.04,3105.0,711.55,Megacyte,40,jita,2025-10-30 04:21:44,149.0,4.573357888275016,0.0,0.0
3089.0,3499.0,3524.93,3089.0,355.94,2800.0,1.0,4.68,2796.0,1025.22,Megacyte,40,C-J6MT,2025-10-30 04:21:44,289.0,10.321428571428571,0.0,0.0
23780.0,28680.0,32694.98,23900.0,16067.86,21950.0,0.02,0.03,18000.0,2609.49,Morphite,11399,jita,2025-10-30 04:21:45,1830.0,8.337129840546698,0.0,0.0
23400.0,23500.0,24209.42,23400.0,1554.73,20600.0,17440.0,17706.5,20600.0,1764.04,Morphite,11399,C-J6MT,2025-10-30 04:21:45,2800.0,13.592233009708737,0.0,0.0
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-30 05:18:23,0.79,18.457943925233643,0.0,0.0
4.2,4.7,4.82,4.24,100.32,4.15,3.58,2.26,4.15,1.32,Tritanium,34,jita,2025-10-30 05:18:23,0.04999999999999982,1.2048192771084292,0.0,0.0
34.01,37.47,37.15,34.01,381.13,33.98,3.0,6.99,33.96,14.34,Pyerite,35,jita,2025-10-30 05:18:24,0.030000000000001137,0.08828722778105103,0.0,0.0
37.0,37.98,39.15,37.0,1.76,33.02,30.0,28.36,33.01,3.05,Pyerite,35,C-J6MT,2025-10-30 05:18:24,3.979999999999997,12.053301029678972,0.0,0.0
63.28,76.89,80.76,63.29,25.61,58.7,38.0,5.83,58.68,22.91,Mexallon,36,jita,2025-10-30 05:18:25,4.579999999999998,7.802385008517884,0.0,0.0
46.0,46.66,51.07,46.0,7.49,43.1,42.18,38.31,43.1,5.85,Mexallon,36,C-J6MT,2025-10-30 05:18:25,2.8999999999999986,6.728538283062642,0.0,0.0
316.0,335.9,338.29,316.0,39.69,275.3,270.8,267.09,275.3,8.75,Isogen,37,C-J6MT,2025-10-30 05:18:26,40.69999999999999,14.783872139484194,0.0,0.0
294.4,319.0,344.5,294.4,73.75,279.0,0.01,0.32,279.0,109.68,Isogen,37,jita,2025-10-30 05:18:26,15.399999999999977,5.519713261648737,0.0,0.0
1498.0,1599.0,1764.23,1498.0,358.04,1404.0,1402.0,1328.82,1404.0,104.41,Zydrine,39,C-J6MT,2025-10-30 05:18:27,94.0,6.695156695156696,0.0,0.0
1597.0,1606.0,1704.15,1600.0,206.56,1546.0,0.02,0.14,1480.0,369.67,Zydrine,39,jita,2025-10-30 05:18:27,51.0,3.2988357050452786,0.0,0.0
1055.0,1100.0,1083.19,1055.0,18.97,916.9,907.3,877.05,916.8,51.22,Nocxium,38,C-J6MT,2025-10-30 05:18:28,138.10000000000002,15.061620678372782,0.0,0.0
1066.0,1212.0,1293.76,1067.0,2962.31,999.6,0.02,0.25,967.1,315.64,Nocxium,38,jita,2025-10-30 05:18:28,66.39999999999998,6.642657062825127,0.0,0.0
3089.0,3499.0,3524.93,3089.0,355.94,2800.0,1.0,4.68,2796.0,1025.22,Megacyte,40,C-J6MT,2025-10-30 05:18:29,289.0,10.321428571428571,0.0,0.0
3407.0,3590.0,3884.9,3417.0,8734.41,3258.0,0.02,0.04,3105.0,711.55,Megacyte,40,jita,2025-10-30 05:18:29,149.0,4.573357888275016,0.0,0.0
23400.0,23500.0,24209.42,23400.0,1554.73,20600.0,17440.0,17706.5,20600.0,1764.04,Morphite,11399,C-J6MT,2025-10-30 05:18:30,2800.0,13.592233009708737,0.0,0.0
23780.0,28680.0,32694.98,23900.0,16067.86,21950.0,0.02,0.03,18000.0,2609.49,Morphite,11399,jita,2025-10-30 05:18:30,1830.0,8.337129840546698,0.0,0.0
4.2,4.7,4.82,4.24,100.32,4.15,3.58,2.26,4.15,1.32,Tritanium,34,jita,2025-10-30 06:28:04,0.04999999999999982,1.2048192771084292,0.0,0.0
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-30 06:28:04,0.79,18.457943925233643,0.0,0.0
34.01,37.47,37.15,34.01,381.13,33.98,3.0,6.99,33.96,14.34,Pyerite,35,jita,2025-10-30 06:28:05,0.030000000000001137,0.08828722778105103,0.0,0.0
37.0,37.98,39.15,37.0,1.76,33.02,30.0,28.36,33.01,3.05,Pyerite,35,C-J6MT,2025-10-30 06:28:05,3.979999999999997,12.053301029678972,0.0,0.0
63.28,76.89,80.76,63.29,25.61,58.7,38.0,5.83,58.68,22.91,Mexallon,36,jita,2025-10-30 06:28:07,4.579999999999998,7.802385008517884,0.0,0.0
46.0,46.66,51.07,46.0,7.49,43.1,42.18,38.31,43.1,5.85,Mexallon,36,C-J6MT,2025-10-30 06:28:07,2.8999999999999986,6.728538283062642,0.0,0.0
316.0,335.9,338.29,316.0,39.69,275.3,270.8,267.09,275.3,8.75,Isogen,37,C-J6MT,2025-10-30 06:28:08,40.69999999999999,14.783872139484194,0.0,0.0
294.4,319.0,344.5,294.4,73.75,279.0,0.01,0.32,279.0,109.68,Isogen,37,jita,2025-10-30 06:28:08,15.399999999999977,5.519713261648737,0.0,0.0
1498.0,1599.0,1764.23,1498.0,358.04,1404.0,1402.0,1328.82,1404.0,104.41,Zydrine,39,C-J6MT,2025-10-30 06:28:09,94.0,6.695156695156696,0.0,0.0
1597.0,1606.0,1704.15,1600.0,206.56,1546.0,0.02,0.14,1480.0,369.67,Zydrine,39,jita,2025-10-30 06:28:09,51.0,3.2988357050452786,0.0,0.0
1055.0,1100.0,1083.19,1055.0,18.97,916.9,907.3,877.05,916.8,51.22,Nocxium,38,C-J6MT,2025-10-30 06:28:10,138.10000000000002,15.061620678372782,0.0,0.0
1066.0,1212.0,1293.76,1067.0,2962.31,999.6,0.02,0.25,967.1,315.64,Nocxium,38,jita,2025-10-30 06:28:10,66.39999999999998,6.642657062825127,0.0,0.0
3407.0,3590.0,3884.9,3417.0,8734.41,3258.0,0.02,0.04,3105.0,711.55,Megacyte,40,jita,2025-10-30 06:28:11,149.0,4.573357888275016,0.0,0.0
3089.0,3499.0,3524.93,3089.0,355.94,2800.0,1.0,4.68,2796.0,1025.22,Megacyte,40,C-J6MT,2025-10-30 06:28:11,289.0,10.321428571428571,0.0,0.0
23780.0,28680.0,32694.98,23900.0,16067.86,21950.0,0.02,0.03,18000.0,2609.49,Morphite,11399,jita,2025-10-30 06:28:12,1830.0,8.337129840546698,0.0,0.0
23400.0,23500.0,24209.42,23400.0,1554.73,20600.0,17440.0,17706.5,20600.0,1764.04,Morphite,11399,C-J6MT,2025-10-30 06:28:12,2800.0,13.592233009708737,0.0,0.0
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-30 07:17:57,0.79,18.457943925233643,0.0,0.0
4.2,4.7,4.82,4.24,100.32,4.15,3.58,2.26,4.15,1.32,Tritanium,34,jita,2025-10-30 07:17:57,0.04999999999999982,1.2048192771084292,0.0,0.0
63.28,76.89,80.76,63.29,25.61,58.7,38.0,5.83,58.68,22.91,Mexallon,36,jita,2025-10-30 07:17:58,4.579999999999998,7.802385008517884,0.0,0.0
34.01,37.47,37.15,34.01,381.13,33.98,3.0,6.99,33.96,14.34,Pyerite,35,jita,2025-10-30 07:17:58,0.030000000000001137,0.08828722778105103,0.0,0.0
46.0,46.66,51.07,46.0,7.49,43.1,42.18,38.31,43.1,5.85,Mexallon,36,C-J6MT,2025-10-30 07:17:58,2.8999999999999986,6.728538283062642,0.0,0.0
37.0,37.98,39.15,37.0,1.76,33.02,30.0,28.36,33.01,3.05,Pyerite,35,C-J6MT,2025-10-30 07:17:58,3.979999999999997,12.053301029678972,0.0,0.0
294.4,319.0,344.5,294.4,73.75,279.0,0.01,0.32,279.0,109.68,Isogen,37,jita,2025-10-30 07:17:59,15.399999999999977,5.519713261648737,0.0,0.0
316.0,335.9,338.29,316.0,39.69,275.3,270.8,267.09,275.3,8.75,Isogen,37,C-J6MT,2025-10-30 07:17:59,40.69999999999999,14.783872139484194,0.0,0.0
1498.0,1599.0,1764.23,1498.0,358.04,1404.0,1402.0,1328.82,1404.0,104.41,Zydrine,39,C-J6MT,2025-10-30 07:18:00,94.0,6.695156695156696,0.0,0.0
1597.0,1606.0,1704.15,1600.0,206.56,1546.0,0.02,0.14,1480.0,369.67,Zydrine,39,jita,2025-10-30 07:18:00,51.0,3.2988357050452786,0.0,0.0
1055.0,1100.0,1083.19,1055.0,18.97,916.9,907.3,877.05,916.8,51.22,Nocxium,38,C-J6MT,2025-10-30 07:18:01,138.10000000000002,15.061620678372782,0.0,0.0
1066.0,1212.0,1293.76,1067.0,2962.31,999.6,0.02,0.25,967.1,315.64,Nocxium,38,jita,2025-10-30 07:18:01,66.39999999999998,6.642657062825127,0.0,0.0
3089.0,3499.0,3524.93,3089.0,355.94,2800.0,1.0,4.68,2796.0,1025.22,Megacyte,40,C-J6MT,2025-10-30 07:18:02,289.0,10.321428571428571,0.0,0.0
3407.0,3590.0,3884.9,3417.0,8734.41,3258.0,0.02,0.04,3105.0,711.55,Megacyte,40,jita,2025-10-30 07:18:02,149.0,4.573357888275016,0.0,0.0
23400.0,23500.0,24209.42,23400.0,1554.73,20600.0,17440.0,17706.5,20600.0,1764.04,Morphite,11399,C-J6MT,2025-10-30 07:18:03,2800.0,13.592233009708737,0.0,0.0
23780.0,28680.0,32694.98,23900.0,16067.86,21950.0,0.02,0.03,18000.0,2609.49,Morphite,11399,jita,2025-10-30 07:18:03,1830.0,8.337129840546698,0.0,0.0
4.2,4.7,4.82,4.24,100.32,4.15,3.58,2.26,4.15,1.32,Tritanium,34,jita,2025-10-30 08:24:15,0.04999999999999982,1.2048192771084292,0.0,0.0
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-30 08:24:15,0.79,18.457943925233643,0.0,0.0
37.0,37.98,39.15,37.0,1.76,33.02,30.0,28.36,33.01,3.05,Pyerite,35,C-J6MT,2025-10-30 08:24:17,3.979999999999997,12.053301029678972,0.0,0.0
34.01,37.47,37.15,34.01,381.13,33.98,3.0,6.99,33.96,14.34,Pyerite,35,jita,2025-10-30 08:24:17,0.030000000000001137,0.08828722778105103,0.0,0.0
46.0,46.66,51.07,46.0,7.49,43.1,42.18,38.31,43.1,5.85,Mexallon,36,C-J6MT,2025-10-30 08:24:18,2.8999999999999986,6.728538283062642,0.0,0.0
63.28,76.89,80.76,63.29,25.61,58.7,38.0,5.83,58.68,22.91,Mexallon,36,jita,2025-10-30 08:24:18,4.579999999999998,7.802385008517884,0.0,0.0
316.0,335.9,338.29,316.0,39.69,275.3,270.8,267.09,275.3,8.75,Isogen,37,C-J6MT,2025-10-30 08:24:19,40.69999999999999,14.783872139484194,0.0,0.0
294.4,319.0,344.5,294.4,73.75,279.0,0.01,0.32,279.0,109.68,Isogen,37,jita,2025-10-30 08:24:19,15.399999999999977,5.519713261648737,0.0,0.0
1498.0,1599.0,1764.23,1498.0,358.04,1404.0,1402.0,1328.82,1404.0,104.41,Zydrine,39,C-J6MT,2025-10-30 08:24:20,94.0,6.695156695156696,0.0,0.0
1597.0,1606.0,1704.15,1600.0,206.56,1546.0,0.02,0.14,1480.0,369.67,Zydrine,39,jita,2025-10-30 08:24:20,51.0,3.2988357050452786,0.0,0.0
1066.0,1212.0,1293.76,1067.0,2962.31,999.6,0.02,0.25,967.1,315.64,Nocxium,38,jita,2025-10-30 08:24:21,66.39999999999998,6.642657062825127,0.0,0.0
1055.0,1100.0,1083.19,1055.0,18.97,916.9,907.3,877.05,916.8,51.22,Nocxium,38,C-J6MT,2025-10-30 08:24:21,138.10000000000002,15.061620678372782,0.0,0.0
3407.0,3590.0,3884.9,3417.0,8734.41,3258.0,0.02,0.04,3105.0,711.55,Megacyte,40,jita,2025-10-30 08:24:22,149.0,4.573357888275016,0.0,0.0
3089.0,3499.0,3524.93,3089.0,355.94,2800.0,1.0,4.68,2796.0,1025.22,Megacyte,40,C-J6MT,2025-10-30 08:24:22,289.0,10.321428571428571,0.0,0.0
23400.0,23500.0,24209.42,23400.0,1554.73,20600.0,17440.0,17706.5,20600.0,1764.04,Morphite,11399,C-J6MT,2025-10-30 08:24:23,2800.0,13.592233009708737,0.0,0.0
23780.0,28680.0,32694.98,23900.0,16067.86,21950.0,0.02,0.03,18000.0,2609.49,Morphite,11399,jita,2025-10-30 08:24:23,1830.0,8.337129840546698,0.0,0.0
4.2,4.7,4.82,4.24,100.32,4.15,3.58,2.26,4.15,1.32,Tritanium,34,jita,2025-10-30 09:20:22,0.04999999999999982,1.2048192771084292,0.0,0.0
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-30 09:20:22,0.79,18.457943925233643,0.0,0.0
34.01,37.47,37.15,34.01,381.13,33.98,3.0,6.99,33.96,14.34,Pyerite,35,jita,2025-10-30 09:20:23,0.030000000000001137,0.08828722778105103,0.0,0.0
37.0,37.98,39.15,37.0,1.76,33.02,30.0,28.36,33.01,3.05,Pyerite,35,C-J6MT,2025-10-30 09:20:23,3.979999999999997,12.053301029678972,0.0,0.0
63.28,76.89,80.76,63.29,25.61,58.7,38.0,5.83,58.68,22.91,Mexallon,36,jita,2025-10-30 09:20:24,4.579999999999998,7.802385008517884,0.0,0.0
46.0,46.66,51.07,46.0,7.49,43.1,42.18,38.31,43.1,5.85,Mexallon,36,C-J6MT,2025-10-30 09:20:24,2.8999999999999986,6.728538283062642,0.0,0.0
316.0,335.9,338.29,316.0,39.69,275.3,270.8,267.09,275.3,8.75,Isogen,37,C-J6MT,2025-10-30 09:20:25,40.69999999999999,14.783872139484194,0.0,0.0
294.4,319.0,344.5,294.4,73.75,279.0,0.01,0.32,279.0,109.68,Isogen,37,jita,2025-10-30 09:20:25,15.399999999999977,5.519713261648737,0.0,0.0
1597.0,1606.0,1704.15,1600.0,206.56,1546.0,0.02,0.14,1480.0,369.67,Zydrine,39,jita,2025-10-30 09:20:26,51.0,3.2988357050452786,0.0,0.0
1498.0,1599.0,1764.23,1498.0,358.04,1404.0,1402.0,1328.82,1404.0,104.41,Zydrine,39,C-J6MT,2025-10-30 09:20:26,94.0,6.695156695156696,0.0,0.0
1066.0,1212.0,1293.76,1067.0,2962.31,999.6,0.02,0.25,967.1,315.64,Nocxium,38,jita,2025-10-30 09:20:27,66.39999999999998,6.642657062825127,0.0,0.0
1055.0,1100.0,1083.19,1055.0,18.97,916.9,907.3,877.05,916.8,51.22,Nocxium,38,C-J6MT,2025-10-30 09:20:27,138.10000000000002,15.061620678372782,0.0,0.0
3089.0,3499.0,3524.93,3089.0,355.94,2800.0,1.0,4.68,2796.0,1025.22,Megacyte,40,C-J6MT,2025-10-30 09:20:29,289.0,10.321428571428571,0.0,0.0
3407.0,3590.0,3884.9,3417.0,8734.41,3258.0,0.02,0.04,3105.0,711.55,Megacyte,40,jita,2025-10-30 09:20:29,149.0,4.573357888275016,0.0,0.0
23400.0,23500.0,24209.42,23400.0,1554.73,20600.0,17440.0,17706.5,20600.0,1764.04,Morphite,11399,C-J6MT,2025-10-30 09:20:30,2800.0,13.592233009708737,0.0,0.0
23780.0,28680.0,32694.98,23900.0,16067.86,21950.0,0.02,0.03,18000.0,2609.49,Morphite,11399,jita,2025-10-30 09:20:30,1830.0,8.337129840546698,0.0,0.0
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-30 10:20:12,0.79,18.457943925233643,0.0,0.0
4.2,4.7,4.82,4.24,100.32,4.15,3.58,2.26,4.15,1.32,Tritanium,34,jita,2025-10-30 10:20:12,0.04999999999999982,1.2048192771084292,0.0,0.0
37.0,37.98,39.15,37.0,1.76,33.02,30.0,28.36,33.01,3.05,Pyerite,35,C-J6MT,2025-10-30 10:20:13,3.979999999999997,12.053301029678972,0.0,0.0
34.01,37.47,37.15,34.01,381.13,33.98,3.0,6.99,33.96,14.34,Pyerite,35,jita,2025-10-30 10:20:13,0.030000000000001137,0.08828722778105103,0.0,0.0
46.0,46.66,51.07,46.0,7.49,43.1,42.18,38.31,43.1,5.85,Mexallon,36,C-J6MT,2025-10-30 10:20:14,2.8999999999999986,6.728538283062642,0.0,0.0
63.28,76.89,80.76,63.29,25.61,58.7,38.0,5.83,58.68,22.91,Mexallon,36,jita,2025-10-30 10:20:14,4.579999999999998,7.802385008517884,0.0,0.0
316.0,335.9,338.29,316.0,39.69,275.3,270.8,267.09,275.3,8.75,Isogen,37,C-J6MT,2025-10-30 10:20:15,40.69999999999999,14.783872139484194,0.0,0.0
294.4,319.0,344.5,294.4,73.75,279.0,0.01,0.32,279.0,109.68,Isogen,37,jita,2025-10-30 10:20:15,15.399999999999977,5.519713261648737,0.0,0.0
1498.0,1599.0,1764.23,1498.0,358.04,1404.0,1402.0,1328.82,1404.0,104.41,Zydrine,39,C-J6MT,2025-10-30 10:20:16,94.0,6.695156695156696,0.0,0.0
1597.0,1606.0,1704.15,1600.0,206.56,1546.0,0.02,0.14,1480.0,369.67,Zydrine,39,jita,2025-10-30 10:20:16,51.0,3.2988357050452786,0.0,0.0
1066.0,1212.0,1293.76,1067.0,2962.31,999.6,0.02,0.25,967.1,315.64,Nocxium,38,jita,2025-10-30 10:20:17,66.39999999999998,6.642657062825127,0.0,0.0
1055.0,1100.0,1083.19,1055.0,18.97,916.9,907.3,877.05,916.8,51.22,Nocxium,38,C-J6MT,2025-10-30 10:20:17,138.10000000000002,15.061620678372782,0.0,0.0
3407.0,3590.0,3884.9,3417.0,8734.41,3258.0,0.02,0.04,3105.0,711.55,Megacyte,40,jita,2025-10-30 10:20:18,149.0,4.573357888275016,0.0,0.0
3089.0,3499.0,3524.93,3089.0,355.94,2800.0,1.0,4.68,2796.0,1025.22,Megacyte,40,C-J6MT,2025-10-30 10:20:18,289.0,10.321428571428571,0.0,0.0
23400.0,23500.0,24209.42,23400.0,1554.73,20600.0,17440.0,17706.5,20600.0,1764.04,Morphite,11399,C-J6MT,2025-10-30 10:20:19,2800.0,13.592233009708737,0.0,0.0
23780.0,28680.0,32694.98,23900.0,16067.86,21950.0,0.02,0.03,18000.0,2609.49,Morphite,11399,jita,2025-10-30 10:20:19,1830.0,8.337129840546698,0.0,0.0
4.2,4.7,4.82,4.24,100.32,4.15,3.58,2.26,4.15,1.32,Tritanium,34,jita,2025-10-30 11:16:20,0.04999999999999982,1.2048192771084292,0.0,0.0
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-30 11:16:20,0.79,18.457943925233643,0.0,0.0
63.28,76.89,80.76,63.29,25.61,58.7,38.0,5.83,58.68,22.91,Mexallon,36,jita,2025-10-30 11:16:21,4.579999999999998,7.802385008517884,0.0,0.0
37.0,37.98,39.15,37.0,1.76,33.02,30.0,28.36,33.01,3.05,Pyerite,35,C-J6MT,2025-10-30 11:16:21,3.979999999999997,12.053301029678972,0.0,0.0
34.01,37.47,37.15,34.01,381.13,33.98,3.0,6.99,33.96,14.34,Pyerite,35,jita,2025-10-30 11:16:21,0.030000000000001137,0.08828722778105103,0.0,0.0
46.0,46.66,51.07,46.0,7.49,43.1,42.18,38.31,43.1,5.85,Mexallon,36,C-J6MT,2025-10-30 11:16:21,2.8999999999999986,6.728538283062642,0.0,0.0
316.0,335.9,338.29,316.0,39.69,275.3,270.8,267.09,275.3,8.75,Isogen,37,C-J6MT,2025-10-30 11:16:22,40.69999999999999,14.783872139484194,0.0,0.0
294.4,319.0,344.5,294.4,73.75,279.0,0.01,0.32,279.0,109.68,Isogen,37,jita,2025-10-30 11:16:22,15.399999999999977,5.519713261648737,0.0,0.0
1498.0,1599.0,1764.23,1498.0,358.04,1404.0,1402.0,1328.82,1404.0,104.41,Zydrine,39,C-J6MT,2025-10-30 11:16:23,94.0,6.695156695156696,0.0,0.0
1597.0,1606.0,1704.15,1600.0,206.56,1546.0,0.02,0.14,1480.0,369.67,Zydrine,39,jita,2025-10-30 11:16:23,51.0,3.2988357050452786,0.0,0.0
1055.0,1100.0,1083.19,1055.0,18.97,916.9,907.3,877.05,916.8,51.22,Nocxium,38,C-J6MT,2025-10-30 11:16:24,138.10000000000002,15.061620678372782,0.0,0.0
1066.0,1212.0,1293.76,1067.0,2962.31,999.6,0.02,0.25,967.1,315.64,Nocxium,38,jita,2025-10-30 11:16:24,66.39999999999998,6.642657062825127,0.0,0.0
3407.0,3590.0,3884.9,3417.0,8734.41,3258.0,0.02,0.04,3105.0,711.55,Megacyte,40,jita,2025-10-30 11:16:25,149.0,4.573357888275016,0.0,0.0
3089.0,3499.0,3524.93,3089.0,355.94,2800.0,1.0,4.68,2796.0,1025.22,Megacyte,40,C-J6MT,2025-10-30 11:16:25,289.0,10.321428571428571,0.0,0.0
23780.0,28680.0,32694.98,23900.0,16067.86,21950.0,0.02,0.03,18000.0,2609.49,Morphite,11399,jita,2025-10-30 11:16:26,1830.0,8.337129840546698,0.0,0.0
23400.0,23500.0,24209.42,23400.0,1554.73,20600.0,17440.0,17706.5,20600.0,1764.04,Morphite,11399,C-J6MT,2025-10-30 11:16:26,2800.0,13.592233009708737,0.0,0.0
4.2,4.7,4.82,4.24,100.32,4.15,3.58,2.26,4.15,1.32,Tritanium,34,jita,2025-10-30 12:37:56,0.04999999999999982,1.2048192771084292,0.0,0.0
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-30 12:37:56,0.79,18.457943925233643,0.0,0.0
34.01,37.47,37.15,34.01,381.13,33.98,3.0,6.99,33.96,14.34,Pyerite,35,jita,2025-10-30 12:37:57,0.030000000000001137,0.08828722778105103,0.0,0.0
37.0,37.98,39.15,37.0,1.76,33.02,30.0,28.36,33.01,3.05,Pyerite,35,C-J6MT,2025-10-30 12:37:57,3.979999999999997,12.053301029678972,0.0,0.0
63.28,76.89,80.76,63.29,25.61,58.7,38.0,5.83,58.68,22.91,Mexallon,36,jita,2025-10-30 12:37:58,4.579999999999998,7.802385008517884,0.0,0.0
46.0,46.66,51.07,46.0,7.49,43.1,42.18,38.31,43.1,5.85,Mexallon,36,C-J6MT,2025-10-30 12:37:58,2.8999999999999986,6.728538283062642,0.0,0.0
294.4,319.0,344.5,294.4,73.75,279.0,0.01,0.32,279.0,109.68,Isogen,37,jita,2025-10-30 12:37:59,15.399999999999977,5.519713261648737,0.0,0.0
316.0,335.9,338.29,316.0,39.69,275.3,270.8,267.09,275.3,8.75,Isogen,37,C-J6MT,2025-10-30 12:37:59,40.69999999999999,14.783872139484194,0.0,0.0
1066.0,1212.0,1293.76,1067.0,2962.31,999.6,0.02,0.25,967.1,315.64,Nocxium,38,jita,2025-10-30 12:38:00,66.39999999999998,6.642657062825127,0.0,0.0
1055.0,1100.0,1083.19,1055.0,18.97,916.9,907.3,877.05,916.8,51.22,Nocxium,38,C-J6MT,2025-10-30 12:38:00,138.10000000000002,15.061620678372782,0.0,0.0
1597.0,1606.0,1704.15,1600.0,206.56,1546.0,0.02,0.14,1480.0,369.67,Zydrine,39,jita,2025-10-30 12:38:00,51.0,3.2988357050452786,0.0,0.0
1498.0,1599.0,1764.23,1498.0,358.04,1404.0,1402.0,1328.82,1404.0,104.41,Zydrine,39,C-J6MT,2025-10-30 12:38:00,94.0,6.695156695156696,0.0,0.0
3089.0,3499.0,3524.93,3089.0,355.94,2800.0,1.0,4.68,2796.0,1025.22,Megacyte,40,C-J6MT,2025-10-30 12:38:01,289.0,10.321428571428571,0.0,0.0
3407.0,3590.0,3884.9,3417.0,8734.41,3258.0,0.02,0.04,3105.0,711.55,Megacyte,40,jita,2025-10-30 12:38:01,149.0,4.573357888275016,0.0,0.0
23400.0,23500.0,24209.42,23400.0,1554.73,20600.0,17440.0,17706.5,20600.0,1764.04,Morphite,11399,C-J6MT,2025-10-30 12:38:02,2800.0,13.592233009708737,0.0,0.0
23780.0,28680.0,32694.98,23900.0,16067.86,21950.0,0.02,0.03,18000.0,2609.49,Morphite,11399,jita,2025-10-30 12:38:02,1830.0,8.337129840546698,0.0,0.0
4.2,4.7,4.82,4.24,100.32,4.15,3.58,2.26,4.15,1.32,Tritanium,34,jita,2025-10-30 13:30:27,0.04999999999999982,1.2048192771084292,0.0,0.0
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-30 13:30:27,0.79,18.457943925233643,0.0,0.0
37.0,37.98,39.15,37.0,1.76,33.02,30.0,28.36,33.01,3.05,Pyerite,35,C-J6MT,2025-10-30 13:30:28,3.979999999999997,12.053301029678972,0.0,0.0
34.01,37.47,37.15,34.01,381.13,33.98,3.0,6.99,33.96,14.34,Pyerite,35,jita,2025-10-30 13:30:28,0.030000000000001137,0.08828722778105103,0.0,0.0
46.0,46.66,51.07,46.0,7.49,43.1,42.18,38.31,43.1,5.85,Mexallon,36,C-J6MT,2025-10-30 13:30:29,2.8999999999999986,6.728538283062642,0.0,0.0
63.28,76.89,80.76,63.29,25.61,58.7,38.0,5.83,58.68,22.91,Mexallon,36,jita,2025-10-30 13:30:29,4.579999999999998,7.802385008517884,0.0,0.0
316.0,335.9,338.29,316.0,39.69,275.3,270.8,267.09,275.3,8.75,Isogen,37,C-J6MT,2025-10-30 13:30:30,40.69999999999999,14.783872139484194,0.0,0.0
294.4,319.0,344.5,294.4,73.75,279.0,0.01,0.32,279.0,109.68,Isogen,37,jita,2025-10-30 13:30:30,15.399999999999977,5.519713261648737,0.0,0.0
1597.0,1606.0,1704.15,1600.0,206.56,1546.0,0.02,0.14,1480.0,369.67,Zydrine,39,jita,2025-10-30 13:30:31,51.0,3.2988357050452786,0.0,0.0
1498.0,1599.0,1764.23,1498.0,358.04,1404.0,1402.0,1328.82,1404.0,104.41,Zydrine,39,C-J6MT,2025-10-30 13:30:31,94.0,6.695156695156696,0.0,0.0
1066.0,1212.0,1293.76,1067.0,2962.31,999.6,0.02,0.25,967.1,315.64,Nocxium,38,jita,2025-10-30 13:30:31,66.39999999999998,6.642657062825127,0.0,0.0
1055.0,1100.0,1083.19,1055.0,18.97,916.9,907.3,877.05,916.8,51.22,Nocxium,38,C-J6MT,2025-10-30 13:30:31,138.10000000000002,15.061620678372782,0.0,0.0
