Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
19790.0,21400.0,21591.23,19790.0,1205.22,18740.0,17600.0,17169.95,18740.0,1653.64,Morphite,11399,C-J6MT,2025-11-12 20:21:22,1050.0,5.602988260405549,0.0,120.8107532268214
4.17,4.51,4.68,4.19,102.72,4.04,2.8,1.66,4.04,1.3,Tritanium,34,jita,2025-11-12 21:17:53,0.1299999999999999,3.2178217821782154,2.9629629629629672,0.06102302453835854
4.8,5.1,5.39,4.8,50.38,4.32,4.26,4.11,4.32,0.35,Tritanium,34,C-J6MT,2025-11-12 21:17:53,0.47999999999999954,11.1111111111111,0.0,0.019999999999967554
30.95,32.59,33.72,31.06,253.35,27.5,3.0,2.8,27.5,8.25,Pyerite,35,jita,2025-11-12 21:17:54,3.4499999999999993,12.545454545454543,13.162705667276043,1.415177929247259
37.45,39.38,39.45,37.45,1.46,33.05,27.8,28.53,33.05,2.72,Pyerite,35,C-J6MT,2025-11-12 21:17:54,4.400000000000006,13.313161875945557,0.13368983957220415,0.06782329983316225
45.69,45.9,47.79,45.72,4.64,38.5,33.31,32.0,38.01,5.18,Mexallon,36,C-J6MT,2025-11-12 21:17:55,7.189999999999998,18.67532467532467,-0.1311475409836116,0.036253078700498716
58.8,66.51,75.66,58.8,26.8,57.68,38.0,4.55,57.67,21.73,Mexallon,36,jita,2025-11-12 21:17:55,1.1199999999999974,1.9417475728155296,1.8358157256667784,0.4779071437999214
266.0,288.3,304.73,266.9,67.39,256.0,0.01,0.15,255.0,103.95,Isogen,37,jita,2025-11-12 21:17:56,10.0,3.90625,3.0209140201394424,2.7777174596645406
386.1,386.4,393.36,386.1,47.86,268.0,266.3,253.38,267.0,21.72,Isogen,37,C-J6MT,2025-11-12 21:17:56,118.10000000000002,44.06716417910449,0.0,0.17728105225781968
1290.0,1585.0,1532.82,1292.0,132.5,1168.0,1163.0,1150.74,1168.0,31.27,Zydrine,39,C-J6MT,2025-11-12 21:17:57,122.0,10.445205479452055,-0.23201856148491462,2.2677868380860366
1278.0,1439.0,1522.48,1279.0,247.09,1091.0,0.02,0.28,1079.0,368.91,Zydrine,39,jita,2025-11-12 21:17:57,187.0,17.140238313473876,17.67955801104972,75.28137694201328
916.0,991.1,984.02,917.0,56.03,865.0,863.6,844.82,865.0,34.44,Nocxium,38,C-J6MT,2025-11-12 21:17:58,51.0,5.895953757225433,-0.21786492374727962,1.8717193521680593
889.5,955.8,1015.03,889.9,1515.61,821.2,0.02,0.43,780.0,314.95,Nocxium,38,jita,2025-11-12 21:17:58,68.29999999999995,8.317096931320012,8.40950639853748,42.96057993756066
3038.0,3236.0,3325.47,3039.0,325.09,2801.0,1.0,7.66,2800.0,1139.82,Megacyte,40,C-J6MT,2025-11-12 21:18:00,237.0,8.461263834344876,-0.06578947368420796,2.267786838150186
2799.0,2898.0,3304.87,2877.0,6540.03,2546.0,0.02,0.03,2500.0,477.6,Megacyte,40,jita,2025-11-12 21:18:00,253.0,9.937156323644933,10.327158060701613,126.64178953703255
22000.0,23080.0,29093.96,22310.0,15887.84,21600.0,0.02,0.03,18840.0,2666.69,Morphite,11399,jita,2025-11-12 21:18:01,400.0,1.8518518518518516,0.0,165.80252166502427
19790.0,21400.0,21591.23,19790.0,1205.22,18740.0,17600.0,17169.95,18740.0,1653.64,Morphite,11399,C-J6MT,2025-11-12 21:18:01,1050.0,5.602988260405549,0.0,120.23785949998233
4.17,4.51,4.67,4.17,101.45,4.07,2.8,1.68,4.07,1.31,Tritanium,34,jita,2025-11-12 22:18:09,0.09999999999999964,2.457002457002448,0.0,0.06160550377391358
4.8,5.1,5.4,4.8,50.61,4.33,4.26,4.12,4.33,0.35,Tritanium,34,C-J6MT,2025-11-12 22:18:09,0.46999999999999975,10.854503464203228,0.0,0.016035674514706163
30.91,32.59,33.68,30.92,252.82,27.54,3.0,2.79,27.5,8.22,Pyerite,35,jita,2025-11-12 22:18:10,3.370000000000001,12.236746550472045,-0.12924071082390798,1.3996955451267274
37.45,39.38,39.46,37.46,1.46,33.06,27.8,28.59,33.06,2.76,Pyerite,35,C-J6MT,2025-11-12 22:18:10,4.390000000000001,13.278886872353299,0.0,0.07499206307382959
45.69,45.9,47.79,45.72,4.64,38.51,33.31,32.02,38.51,5.2,Mexallon,36,C-J6MT,2025-11-12 22:18:11,7.18,18.644507920020775,0.0,0.0403555625601944
58.77,66.35,75.41,58.77,26.72,57.68,38.0,4.55,57.67,21.73,Mexallon,36,jita,2025-11-12 22:18:11,1.0900000000000034,1.8897364771151237,-0.05102040816326037,0.4562111040169297
265.2,288.2,304.41,265.9,67.38,256.0,0.01,0.15,255.0,103.94,Isogen,37,jita,2025-11-12 22:18:12,9.199999999999989,3.5937499999999956,-0.300751879699257,2.788496778862255
379.8,386.4,392.71,379.8,47.57,268.2,266.3,253.4,268.2,21.95,Isogen,37,C-J6MT,2025-11-12 22:18:12,111.60000000000002,41.61073825503357,-1.631701631701632,2.4424811740881625
1275.0,1439.0,1521.46,1278.0,247.34,1095.0,0.02,0.28,1087.0,369.14,Zydrine,39,jita,2025-11-12 22:18:13,180.0,16.43835616438356,-0.23474178403756207,74.18541764036898
1284.0,1585.0,1531.82,1284.0,134.01,1169.0,1163.0,1151.08,1169.0,32.39,Zydrine,39,C-J6MT,2025-11-12 22:18:13,115.0,9.837467921300256,-0.46511627906976605,3.817254061700255
889.0,955.8,1014.14,889.1,1515.43,823.0,0.02,0.45,821.2,318.27,Nocxium,38,jita,2025-11-12 22:18:14,66.0,8.019441069258809,-0.05621135469364713,41.00681708715238
916.0,991.1,984.08,917.0,56.02,865.1,863.6,844.89,865.1,34.48,Nocxium,38,C-J6MT,2025-11-12 22:18:14,50.89999999999998,5.8837128655646715,0.0,2.2463727375789144
2876.0,2898.0,3306.09,2877.0,6547.61,2546.0,0.02,0.03,2500.0,477.6,Megacyte,40,jita,2025-11-12 22:18:15,330.0,12.961508248232523,2.7509824937477667,126.28105464361605
3030.0,3236.0,3317.56,3030.0,324.62,2712.0,1.0,6.88,2712.0,1113.35,Megacyte,40,C-J6MT,2025-11-12 22:18:15,318.0,11.725663716814159,-0.26333113890717463,4.9473417586234465
19790.0,21400.0,21591.23,19790.0,1205.22,18740.0,17600.0,17169.95,18740.0,1653.64,Morphite,11399,C-J6MT,2025-11-12 22:18:16,1050.0,5.602988260405549,0.0,101.55927192669921
22280.0,23080.0,29111.74,22310.0,15898.13,21630.0,0.02,0.03,18840.0,2670.61,Morphite,11399,jita,2025-11-12 22:18:16,650.0,3.005085529357374,1.2727272727272698,160.66824737417858
4.8,5.11,5.42,4.82,51.65,4.34,4.26,4.12,4.34,0.35,Tritanium,34,C-J6MT,2025-11-12 23:17:57,0.45999999999999996,10.599078341013826,0.0,0.014638501094185631
4.08,4.51,4.67,4.17,101.35,4.07,2.8,1.68,4.07,1.31,Tritanium,34,jita,2025-11-12 23:17:57,0.009999999999999787,0.24570024570024046,-2.1582733812949617,0.0620291790016487
35.0,39.38,39.51,37.46,1.44,33.06,27.8,28.59,33.06,2.76,Pyerite,35,C-J6MT,2025-11-12 23:17:58,1.9399999999999977,5.8681185722927935,-6.542056074766367,0.9020347369513545
30.89,32.59,33.67,30.9,252.36,27.54,3.0,2.79,27.5,8.2,Pyerite,35,jita,2025-11-12 23:17:58,3.3500000000000014,12.164124909222954,-0.06470397929472238,1.3873527377879085
45.67,45.9,47.71,45.67,4.57,38.53,33.31,32.11,38.53,5.31,Mexallon,36,C-J6MT,2025-11-12 23:17:59,7.140000000000001,18.53101479366727,-0.04377325454146819,0.043752550957211936
58.76,66.35,75.4,58.77,26.72,57.68,38.0,4.55,57.67,21.73,Mexallon,36,jita,2025-11-12 23:17:59,1.0799999999999983,1.8723994452149764,-0.01701548409053233,0.3945823590773242
263.0,288.2,302.52,264.9,68.32,256.5,0.01,0.17,256.4,105.72,Isogen,37,jita,2025-11-12 23:18:00,6.5,2.53411306042885,-0.8295625942684737,2.8165328229701982
340.0,386.4,389.03,360.0,46.31,268.4,266.3,253.61,268.4,22.08,Isogen,37,C-J6MT,2025-11-12 23:18:00,71.60000000000002,26.676602086438162,-10.479199578725652,17.2250233257168
1274.0,1370.0,1461.01,1275.0,279.35,1100.0,0.02,0.28,1091.0,369.98,Zydrine,39,jita,2025-11-12 23:18:01,174.0,15.818181818181817,-0.07843137254901489,72.93082175530827
1284.0,1585.0,1537.85,1284.0,129.98,1173.0,1163.0,1153.63,1173.0,33.5,Zydrine,39,C-J6MT,2025-11-12 23:18:01,111.0,9.462915601023019,0.0,4.720774754831254
888.7,947.0,996.16,888.7,1517.22,825.1,0.02,0.46,821.2,319.33,Nocxium,38,jita,2025-11-12 23:18:03,63.60000000000002,7.708156587080356,-0.03374578177727239,37.83393538434514
875.0,991.1,984.32,918.0,55.97,865.2,863.6,844.94,865.2,34.51,Nocxium,38,C-J6MT,2025-11-12 23:18:03,9.799999999999955,1.1326860841423896,-4.475982532751088,16.647107570870684
2874.0,2895.0,3298.49,2875.0,6550.06,2560.0,0.02,0.03,2524.0,480.95,Megacyte,40,jita,2025-11-12 23:18:04,314.0,12.265625,-0.06954102920723182,125.24604356453976
3037.0,3236.0,3318.34,3037.0,330.11,2712.0,1.0,6.88,2712.0,1113.33,Megacyte,40,C-J6MT,2025-11-12 23:18:04,325.0,11.983775811209439,0.23102310231022383,4.7409060818179665
19200.0,21400.0,21142.87,19200.0,1434.15,18750.0,17600.0,17170.63,18750.0,1654.29,Morphite,11399,C-J6MT,2025-11-12 23:18:05,450.0,2.4,-2.9813036887316846,218.28334578618984
22280.0,23080.0,29121.8,22310.0,15904.68,21850.0,0.02,0.03,18840.0,2676.45,Morphite,11399,jita,2025-11-12 23:18:05,430.0,1.9679633867276887,0.0,156.70718827529026
5.0,5.15,5.53,5.0,57.14,4.34,4.26,4.12,4.34,0.35,Tritanium,34,C-J6MT,2025-11-13 01:23:19,0.6600000000000001,15.207373271889404,4.166666666666674,0.0782851929075375
4.12,4.51,4.67,4.15,101.42,4.08,2.8,1.68,4.07,1.3,Tritanium,34,jita,2025-11-13 01:23:19,0.040000000000000036,0.980392156862746,0.9803921568627416,0.0577350269189583
37.47,39.38,39.48,37.47,1.47,35.0,27.91,29.01,33.35,2.95,Pyerite,35,C-J6MT,2025-11-13 01:23:20,2.469999999999999,7.057142857142853,7.057142857142851,0.9128500633156974
30.85,32.59,33.63,30.88,250.73,28.0,3.0,2.79,27.5,8.2,Pyerite,35,jita,2025-11-13 01:23:20,2.8500000000000014,10.178571428571434,-0.1294917449012556,1.3713306016594262
58.73,66.35,75.07,58.77,26.62,58.01,38.0,4.43,57.66,21.62,Mexallon,36,jita,2025-11-13 01:23:21,0.7199999999999989,1.2411653163247696,-0.05105513955071528,0.3912738658472161
45.67,45.9,47.72,45.67,4.61,38.56,33.31,32.33,38.55,5.33,Mexallon,36,C-J6MT,2025-11-13 01:23:21,7.109999999999999,18.438796680497923,0.0,0.04191828787200212
360.0,386.4,389.78,360.0,46.62,270.1,266.3,254.14,270.1,21.86,Isogen,37,C-J6MT,2025-11-13 01:23:22,89.89999999999998,33.283968900407245,5.882352941176472,18.121297651423514
264.5,288.1,302.13,264.6,68.12,257.5,0.01,0.16,256.0,105.14,Isogen,37,jita,2025-11-13 01:23:22,7.0,2.7184466019417477,0.5703422053231932,2.785592182918255
888.3,947.0,994.21,888.5,1513.66,826.1,0.02,0.47,823.0,320.1,Nocxium,38,jita,2025-11-13 01:23:24,62.19999999999993,7.529354799661049,-0.04500956453247218,32.939309270812664
914.7,991.1,983.69,914.7,57.06,865.4,863.7,847.92,865.4,32.61,Nocxium,38,C-J6MT,2025-11-13 01:23:24,49.30000000000007,5.6967876126646715,4.537142857142862,16.32037873043122
1267.0,1280.0,1444.76,1268.0,275.83,1102.0,0.02,0.28,1091.0,370.4,Zydrine,39,jita,2025-11-13 01:23:24,165.0,14.972776769509982,-0.5494505494505475,71.2597528830417
1284.0,1585.0,1540.2,1284.0,128.3,1176.0,1163.0,1156.19,1176.0,33.05,Zydrine,39,C-J6MT,2025-11-13 01:23:24,108.0,9.183673469387756,0.0,5.219012860516077
2874.0,2896.0,3301.07,2874.0,6575.47,2570.0,0.02,0.04,2524.0,486.7,Megacyte,40,jita,2025-11-13 01:23:25,304.0,11.828793774319065,0.0,124.17920997685297
3037.0,3236.0,3319.49,3037.0,330.23,2714.0,1.0,9.29,2714.0,1176.11,Megacyte,40,C-J6MT,2025-11-13 01:23:25,323.0,11.901252763448785,0.0,4.461475305903788
22280.0,23080.0,29111.98,22290.0,15898.56,21930.0,0.02,0.03,18840.0,2684.69,Morphite,11399,jita,2025-11-13 01:23:26,350.0,1.595987232102143,0.0,152.50292737238573
19200.0,21400.0,21294.57,19200.0,1376.02,18750.0,17600.0,17170.63,18750.0,1654.29,Morphite,11399,C-J6MT,2025-11-13 01:23:26,450.0,2.4,0.0,278.1400811855384
4.99,5.15,5.53,5.0,56.87,4.34,4.26,4.12,4.34,0.35,Tritanium,34,C-J6MT,2025-11-13 03:14:10,0.6500000000000004,14.97695852534563,-0.20000000000000018,0.09519403742831731
4.09,4.51,4.66,4.11,100.63,4.02,2.8,1.65,4.0,1.29,Tritanium,34,jita,2025-11-13 03:14:10,0.07000000000000028,1.7412935323383159,-0.728155339805836,0.04928053803045248
37.47,39.38,39.49,37.47,1.46,35.0,27.91,29.01,33.35,2.95,Pyerite,35,C-J6MT,2025-11-13 03:14:11,2.469999999999999,7.057142857142853,0.0,0.9227030683709624
30.77,32.59,33.6,30.77,251.61,27.68,3.0,2.85,27.5,8.41,Pyerite,35,jita,2025-11-13 03:14:11,3.09,11.16329479768786,-0.2593192868719618,1.350837482735021
58.72,66.35,75.04,58.77,26.61,58.06,38.0,4.64,58.06,21.83,Mexallon,36,jita,2025-11-13 03:14:12,0.6599999999999966,1.1367550809507347,-0.017027073046138597,0.38724915075657773
45.62,45.9,47.71,45.62,4.63,38.57,33.31,32.33,38.57,5.33,Mexallon,36,C-J6MT,2025-11-13 03:14:12,7.049999999999997,18.278454757583606,-0.10948105977667266,0.04855041563281951
359.9,386.4,390.06,360.0,46.83,270.1,266.3,254.14,270.1,21.86,Isogen,37,C-J6MT,2025-11-13 03:14:13,89.79999999999995,33.24694557571268,-0.02777777777778212,18.117841772028168
264.1,288.1,302.22,264.5,68.18,256.9,0.01,0.17,256.4,105.52,Isogen,37,jita,2025-11-13 03:14:13,7.2000000000000455,2.8026469443363355,-0.15122873345935206,2.7140726733457656
1284.0,1585.0,1540.41,1284.0,128.16,1178.0,1163.0,1156.91,1178.0,33.46,Zydrine,39,C-J6MT,2025-11-13 03:14:14,106.0,8.998302207130731,0.0,4.8550415622901335
1268.0,1280.0,1445.19,1269.0,275.98,1106.0,0.02,0.28,1094.0,371.09,Zydrine,39,jita,2025-11-13 03:14:14,162.0,14.647377938517177,0.0789265982636067,69.65117166484357
888.4,947.0,994.52,888.5,1515.73,811.0,0.02,0.42,780.0,313.3,Nocxium,38,jita,2025-11-13 03:14:15,77.39999999999998,9.543773119605422,0.01125745806596079,25.891311283906838
914.7,991.1,984.15,914.7,56.96,865.5,863.7,847.97,865.5,32.63,Nocxium,38,C-J6MT,2025-11-13 03:14:15,49.200000000000045,5.684575389948012,0.0,15.905749185209968
3037.0,3236.0,3319.68,3037.0,330.25,2715.0,1.0,9.29,2715.0,1176.29,Megacyte,40,C-J6MT,2025-11-13 03:14:16,322.0,11.860036832412522,0.0,3.952094080291373
2874.0,2896.0,3301.84,2874.0,6580.96,2574.0,0.02,0.04,2524.0,487.9,Megacyte,40,jita,2025-11-13 03:14:16,300.0,11.655011655011654,0.0,123.29426665695097
19200.0,21400.0,21297.65,19200.0,1374.66,18750.0,17600.0,17170.63,18750.0,1654.29,Morphite,11399,C-J6MT,2025-11-13 03:14:18,450.0,2.4,0.0,315.36826545664854
22290.0,23080.0,29153.89,22310.0,15925.74,21940.0,0.02,0.03,18840.0,2680.84,Morphite,11399,jita,2025-11-13 03:14:18,350.0,1.5952597994530537,0.04488330341112512,151.0439860248994
5.1,5.15,5.64,5.1,62.35,4.4,4.26,4.13,4.4,0.36,Tritanium,34,C-J6MT,2025-11-13 04:24:35,0.6999999999999993,15.909090909090892,2.2044088176352616,0.1278578079259081
4.1,4.51,4.66,4.11,100.82,4.01,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-13 04:24:35,0.08999999999999986,2.244389027431418,0.24449877750609694,0.04525062483124965
37.47,39.38,39.51,37.47,1.46,35.0,27.91,29.01,33.35,2.95,Pyerite,35,C-J6MT,2025-11-13 04:24:36,2.469999999999999,7.057142857142853,0.0,0.9269740839857332
30.74,32.59,33.61,30.77,252.05,28.01,3.0,2.83,27.67,8.36,Pyerite,35,jita,2025-11-13 04:24:36,2.729999999999997,9.746519100321303,-0.09749756256094422,1.3256247404076815
45.62,45.9,47.71,45.62,4.63,39.0,33.31,32.34,38.57,5.34,Mexallon,36,C-J6MT,2025-11-13 04:24:37,6.619999999999997,16.974358974358967,0.0,0.04498677055297045
58.74,66.35,75.14,58.77,26.64,58.06,38.0,4.55,58.03,21.74,Mexallon,36,jita,2025-11-13 04:24:37,0.6799999999999997,1.171202204615914,0.034059945504094635,0.38394568068161794
263.9,288.2,302.31,264.6,68.22,246.0,0.01,0.1,245.4,95.8,Isogen,37,jita,2025-11-13 04:24:38,17.899999999999977,7.276422764227633,-0.07572889057176901,2.548762538213916
360.0,386.4,390.26,360.0,46.91,271.0,266.3,254.14,270.1,21.87,Isogen,37,C-J6MT,2025-11-13 04:24:38,89.0,32.84132841328413,0.02778549597111102,17.173955918914537
1284.0,1585.0,1540.41,1284.0,128.16,1179.0,1163.0,1157.19,1179.0,33.6,Zydrine,39,C-J6MT,2025-11-13 04:24:39,105.0,8.9058524173028,0.0,3.7606990231860484
1268.0,1280.0,1445.55,1269.0,276.1,1109.0,0.02,0.34,1109.0,391.18,Zydrine,39,jita,2025-11-13 04:24:39,159.0,14.337240757439135,0.0,70.30037593884293
914.7,991.1,984.17,914.7,56.95,865.5,863.7,847.97,865.5,32.63,Nocxium,38,C-J6MT,2025-11-13 04:24:40,49.200000000000045,5.684575389948012,0.0,15.422679651052812
888.5,947.0,994.89,888.5,1518.19,773.8,0.02,0.25,773.8,281.15,Nocxium,38,jita,2025-11-13 04:24:40,114.70000000000005,14.822951667097447,0.011256190905006846,25.793050005216333
3037.0,3236.0,3319.68,3037.0,330.25,2715.0,1.0,9.29,2715.0,1176.29,Megacyte,40,C-J6MT,2025-11-13 04:24:41,322.0,11.860036832412522,0.0,3.10145895015127
2874.0,2896.0,3301.46,2874.0,6578.23,2600.0,0.02,0.04,2570.0,542.3,Megacyte,40,jita,2025-11-13 04:24:41,274.0,10.538461538461538,0.0,125.952182914595
19200.0,21400.0,21297.77,19200.0,1374.61,18750.0,17600.0,17170.63,18750.0,1654.29,Morphite,11399,C-J6MT,2025-11-13 04:24:42,450.0,2.4,0.0,315.3682654566467
22280.0,23080.0,29182.87,22290.0,15945.36,22060.0,0.02,0.03,18840.0,2681.69,Morphite,11399,jita,2025-11-13 04:24:42,220.0,0.9972801450589301,-0.04486316733961493,137.6503506992419
5.1,5.15,5.65,5.1,62.78,4.41,4.26,4.13,4.41,0.36,Tritanium,34,C-J6MT,2025-11-13 05:19:00,0.6899999999999995,15.646258503401347,0.0,0.13909571901255122
4.09,4.51,4.66,4.11,100.8,4.0,2.8,1.63,3.96,1.29,Tritanium,34,jita,2025-11-13 05:19:00,0.08999999999999986,2.2499999999999964,-0.24390243902439046,0.03817254061681431
37.47,39.38,39.53,37.48,1.45,35.1,27.91,29.03,35.0,2.99,Pyerite,35,C-J6MT,2025-11-13 05:19:01,2.3699999999999974,6.752136752136745,0.0,0.9311002196583656
29.0,32.59,33.45,29.0,247.0,28.05,3.0,2.82,27.54,8.32,Pyerite,35,jita,2025-11-13 05:19:01,0.9499999999999993,3.3868092691622076,-5.660377358490565,0.7038634878467555
58.77,66.35,75.38,58.77,26.72,58.01,38.0,4.43,57.66,21.62,Mexallon,36,jita,2025-11-13 05:19:02,0.7600000000000051,1.3101189450094899,0.05107252298264253,0.027602622370165072
45.62,45.9,47.71,45.62,4.63,39.1,33.31,32.34,38.57,5.34,Mexallon,36,C-J6MT,2025-11-13 05:19:02,6.519999999999996,16.675191815856767,0.0,0.03309438164120196
255.0,288.1,301.99,264.4,68.17,246.0,0.01,0.1,245.4,95.8,Isogen,37,jita,2025-11-13 05:19:03,9.0,3.6585365853658534,-3.3724895793861176,3.697747061839966
360.0,386.4,390.28,360.0,46.91,271.1,266.3,254.17,270.1,21.88,Isogen,37,C-J6MT,2025-11-13 05:19:03,88.89999999999998,32.792327554407954,0.0,15.155684145059869
1284.0,1585.0,1540.41,1284.0,128.16,1180.0,1163.0,1157.22,1179.0,33.61,Zydrine,39,C-J6MT,2025-11-13 05:19:04,104.0,8.813559322033898,0.0,2.2677868380850583
1268.0,1280.0,1446.55,1269.0,276.45,1157.0,0.02,0.38,1156.0,405.86,Zydrine,39,jita,2025-11-13 05:19:04,111.0,9.593777009507347,0.0,4.413183712007349
914.7,991.1,984.17,914.7,56.95,865.6,863.7,847.97,865.5,32.64,Nocxium,38,C-J6MT,2025-11-13 05:19:05,49.10000000000002,5.672365988909429,0.0,15.181348205389547
884.5,947.0,993.91,885.0,1514.19,774.3,0.02,0.26,773.8,283.91,Nocxium,38,jita,2025-11-13 05:19:05,110.20000000000005,14.232209737827722,-0.45019696117051256,1.6519829355021656
19200.0,21400.0,21523.26,19200.0,1252.24,18750.0,17600.0,17170.63,18750.0,1654.29,Morphite,11399,C-J6MT,2025-11-13 05:19:06,450.0,2.4,0.0,287.89052151980013
2873.0,2895.0,3301.14,2873.0,6578.6,2603.0,0.02,0.04,2570.0,542.39,Megacyte,40,jita,2025-11-13 05:19:06,270.0,10.372646945831733,-0.03479471120390043,28.4245031786298
3037.0,3236.0,3319.68,3037.0,330.25,2716.0,1.0,9.32,2715.0,1176.92,Megacyte,40,C-J6MT,2025-11-13 05:19:06,321.0,11.818851251840941,0.0,2.7342623276883318
22250.0,23080.0,29152.04,22290.0,15925.76,21940.0,0.02,0.03,18840.0,2680.84,Morphite,11399,jita,2025-11-13 05:19:06,310.0,1.4129443938012762,-0.13464991023339756,105.31132982961628
4.1,4.51,4.66,4.14,101.0,4.0,2.8,1.63,3.96,1.29,Tritanium,34,jita,2025-11-13 06:28:55,0.09999999999999964,2.499999999999991,0.24449877750609694,0.030394235042339103
5.1,5.15,5.67,5.1,63.67,4.41,4.26,4.13,4.41,0.36,Tritanium,34,C-J6MT,2025-11-13 06:28:55,0.6899999999999995,15.646258503401347,0.0,0.1343945860587564
28.98,32.59,33.39,28.99,245.39,28.08,3.0,2.81,27.5,8.31,Pyerite,35,jita,2025-11-13 06:28:56,0.9000000000000021,3.2051282051282133,-0.06896551724138167,0.9008673069669488
37.47,39.38,39.53,37.48,1.45,35.1,27.91,29.03,35.0,2.99,Pyerite,35,C-J6MT,2025-11-13 06:28:56,2.3699999999999974,6.752136752136745,0.0,0.9323421607769017
58.76,66.35,74.79,58.76,26.53,58.05,38.0,4.65,58.05,21.84,Mexallon,36,jita,2025-11-13 06:28:57,0.7100000000000009,1.2230835486649456,-0.01701548409053233,0.019999999995110467
45.62,47.14,48.68,45.62,5.43,39.1,33.31,32.34,38.57,5.34,Mexallon,36,C-J6MT,2025-11-13 06:28:57,6.519999999999996,16.675191815856767,0.0,0.031014589516545704
359.0,386.4,389.79,359.0,47.14,271.1,266.3,254.2,270.1,21.9,Isogen,37,C-J6MT,2025-11-13 06:28:58,87.89999999999998,32.423459977867935,-0.2777777777777768,11.494988556097761
254.6,288.1,301.67,261.6,68.14,247.0,0.01,0.1,246.0,96.64,Isogen,37,jita,2025-11-13 06:28:58,7.599999999999994,3.076923076923075,-0.15686274509804088,4.6064137481410246
1284.0,1585.0,1540.41,1284.0,128.16,1180.0,1163.0,1157.34,1180.0,33.69,Zydrine,39,C-J6MT,2025-11-13 06:28:59,104.0,8.813559322033898,0.0,0.0
1267.0,1280.0,1446.65,1269.0,276.52,1159.0,0.02,0.38,1156.0,405.91,Zydrine,39,jita,2025-11-13 06:28:59,108.0,9.318377911993098,-0.07886435331230235,3.4086724129471726
884.3,947.0,993.41,884.6,1512.54,774.5,0.02,0.26,773.8,283.97,Nocxium,38,jita,2025-11-13 06:29:00,109.79999999999995,14.176888315041957,-0.0226116449971836,2.0529885301448183
914.7,991.1,984.17,914.7,56.95,865.6,863.7,847.97,865.5,32.64,Nocxium,38,C-J6MT,2025-11-13 06:29:00,49.10000000000002,5.672365988909429,0.0,15.094858790486024
2873.0,2895.0,3304.43,2874.0,6601.99,2605.0,0.02,0.04,2570.0,542.48,Megacyte,40,jita,2025-11-13 06:29:01,268.0,10.287907869481765,0.0,0.9999999998136673
3035.0,3236.0,3319.54,3035.0,330.37,2716.0,1.0,9.32,2715.0,1176.92,Megacyte,40,C-J6MT,2025-11-13 06:29:01,319.0,11.74521354933726,-0.06585446163978048,2.6276913641419806
22250.0,23080.0,29159.29,22290.0,15930.4,21940.0,0.02,0.03,18840.0,2680.84,Morphite,11399,jita,2025-11-13 06:29:03,310.0,1.4129443938012762,0.0,16.03567451495677
19200.0,21400.0,21524.68,19200.0,1251.32,18760.0,17600.0,17219.22,18760.0,1648.8,Morphite,11399,C-J6MT,2025-11-13 06:29:03,440.0,2.345415778251599,0.0,222.99903907542003
4.08,4.51,4.66,4.08,100.26,3.96,2.8,1.61,3.96,1.28,Tritanium,34,jita,2025-11-13 07:18:29,0.1200000000000001,3.030303030303033,-0.4878048780487698,0.013972762620092675
5.1,5.15,5.67,5.1,63.75,4.42,4.26,4.14,4.42,0.36,Tritanium,34,C-J6MT,2025-11-13 07:18:29,0.6799999999999997,15.384615384615378,0.0,0.11176079898817867
28.95,32.59,33.09,28.95,241.02,27.7,3.0,2.91,27.7,8.63,Pyerite,35,jita,2025-11-13 07:18:30,1.25,4.512635379061372,-0.10351966873706209,0.9826300955913523
37.46,39.38,39.42,37.46,1.52,35.15,27.91,29.12,35.15,3.15,Pyerite,35,C-J6MT,2025-11-13 07:18:30,2.3100000000000023,6.571834992887632,-0.02668801708032298,0.9329497511096054
58.75,66.35,74.73,58.76,26.5,58.06,38.0,4.69,58.05,21.88,Mexallon,36,jita,2025-11-13 07:18:31,0.6899999999999977,1.1884257664484976,-0.017018379850231025,0.01799470821140308
45.61,47.14,48.68,45.61,5.43,40.0,33.31,32.36,39.1,5.36,Mexallon,36,C-J6MT,2025-11-13 07:18:31,5.609999999999999,14.024999999999999,-0.021920210434012155,0.025634797797474306
254.7,287.5,301.34,254.9,68.05,247.2,0.01,0.11,247.0,97.45,Isogen,37,jita,2025-11-13 07:18:32,7.5,3.033980582524272,0.03927729772190691,4.890710338904234
358.8,386.4,389.34,358.8,46.97,272.0,266.3,254.37,272.0,21.95,Isogen,37,C-J6MT,2025-11-13 07:18:32,86.80000000000001,31.911764705882355,-0.055710306406686616,7.432009277767207
1284.0,1585.0,1540.49,1284.0,128.1,1181.0,1163.0,1157.45,1180.0,33.74,Zydrine,39,C-J6MT,2025-11-13 07:18:33,103.0,8.721422523285352,0.0,0.0
1263.0,1280.0,1446.53,1269.0,276.51,1159.0,0.02,0.38,1156.0,405.93,Zydrine,39,jita,2025-11-13 07:18:33,104.0,8.973252804141502,-0.31570639305446013,3.236694374811029
