Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
2980.0,3414.0,3523.13,2981.0,7637.87,2913.0,0.02,0.06,2892.0,742.44,Megacyte,40,jita,2025-11-08 12:32:56,67.0,2.3000343288705802,0.0,0.5345224838309458
3189.0,3332.0,3442.62,3189.0,274.39,2700.0,1.0,3.72,2693.0,932.99,Megacyte,40,C-J6MT,2025-11-08 12:32:56,489.0,18.11111111111111,0.0,17.857904745649837
19720.0,19830.0,20420.0,19730.0,1077.9,18300.0,17530.0,17021.27,18300.0,1486.65,Morphite,11399,C-J6MT,2025-11-08 12:32:57,1420.0,7.759562841530054,-0.10131712259371373,35.11884584271907
21800.0,23000.0,28529.05,21800.0,15271.02,21200.0,0.02,0.03,18240.0,2926.78,Morphite,11399,jita,2025-11-08 12:32:57,600.0,2.8301886792452833,0.0,7.8679579243523
4.18,4.51,4.7,4.23,103.27,4.13,2.8,1.73,4.1,1.33,Tritanium,34,jita,2025-11-08 13:22:47,0.04999999999999982,1.2106537530266301,-0.4761904761904856,0.019023794624225883
4.47,4.91,4.96,4.47,33.5,4.07,3.92,3.56,4.07,0.53,Tritanium,34,C-J6MT,2025-11-08 13:22:47,0.39999999999999947,9.828009828009813,0.0,0.004879500364604828
32.99,36.75,37.63,33.95,2.5,29.36,27.58,27.24,29.36,1.52,Pyerite,35,C-J6MT,2025-11-08 13:22:48,3.6300000000000026,12.36376021798366,0.0,0.366105631386961
30.5,32.5,33.63,31.09,243.25,30.2,3.0,5.53,30.06,13.0,Pyerite,35,jita,2025-11-08 13:22:48,0.3000000000000007,0.9933774834437109,-1.0382868267358902,0.21517434791349363
59.0,76.87,79.97,60.0,25.97,58.25,38.0,9.86,58.25,23.24,Mexallon,36,jita,2025-11-08 13:22:49,0.75,1.2875536480686696,-1.617475404368851,0.7092819977843328
40.18,51.7,51.98,40.4,9.27,30.23,29.09,28.2,30.23,3.36,Mexallon,36,C-J6MT,2025-11-08 13:22:49,9.95,32.91432351968243,0.47511877969492744,0.09178131359037424
285.0,307.8,339.56,288.4,78.01,256.4,0.01,0.27,256.4,112.02,Isogen,37,jita,2025-11-08 13:22:50,28.600000000000023,11.154446177847124,-1.041666666666663,1.2079104350215188
1402.0,1580.0,1538.18,1402.0,128.69,1102.0,1011.0,1006.61,1102.0,77.57,Zydrine,39,C-J6MT,2025-11-08 13:22:50,300.0,27.223230490018146,0.0,0.8997354108581627
1286.0,1633.0,1658.86,1286.0,258.81,1197.0,0.02,0.43,1190.0,424.13,Zydrine,39,jita,2025-11-08 13:22:50,89.0,7.435254803675856,0.0,24.560905830975326
292.0,295.0,316.48,292.0,68.24,269.4,269.1,262.04,269.4,12.31,Isogen,37,C-J6MT,2025-11-08 13:22:50,22.600000000000023,8.389012620638466,0.1028453890983938,0.09759000730049527
3180.0,3331.0,3438.81,3180.0,274.34,2694.0,1.0,6.43,2694.0,1092.05,Megacyte,40,C-J6MT,2025-11-08 13:22:52,486.0,18.040089086859687,-0.2822201317027262,18.69682937215265
944.8,991.1,997.32,944.8,49.32,861.6,861.3,836.69,861.6,35.1,Nocxium,38,C-J6MT,2025-11-08 13:22:52,83.19999999999993,9.6564531104921,0.0,1.9050059367406207
2981.0,3430.0,3531.04,2981.0,7688.59,2918.0,0.02,0.06,2892.0,742.34,Megacyte,40,jita,2025-11-08 13:22:52,63.0,2.1590130226182316,0.03355704697987072,0.5345224838309458
959.5,1034.0,1133.25,959.5,2394.28,943.5,0.02,0.29,893.0,301.11,Nocxium,38,jita,2025-11-08 13:22:52,16.0,1.695813460519343,0.010423181154894934,0.07559289463253609
19690.0,19830.0,20364.37,19690.0,1055.03,18300.0,17530.0,17019.43,18300.0,1487.03,Morphite,11399,C-J6MT,2025-11-08 13:22:53,1390.0,7.595628415300546,-0.15212981744422427,41.11540089148285
21900.0,23080.0,28730.33,21900.0,15396.73,21230.0,0.02,0.03,20160.0,3020.24,Morphite,11399,jita,2025-11-08 13:22:53,670.0,3.1559114460668862,0.4587155963302836,40.414518843207205
4.45,4.91,4.95,4.45,33.5,4.07,3.92,3.56,4.07,0.53,Tritanium,34,C-J6MT,2025-11-08 14:15:18,0.3799999999999999,9.336609336609333,-0.4474272930648726,0.008997354108348215
4.18,4.51,4.7,4.23,103.21,4.1,2.8,1.72,4.1,1.33,Tritanium,34,jita,2025-11-08 14:15:18,0.08000000000000007,1.9512195121951237,0.0,0.021380899352993175
32.99,36.75,37.63,34.0,2.5,29.36,27.58,27.18,29.35,1.5,Pyerite,35,C-J6MT,2025-11-08 14:15:19,3.6300000000000026,12.36376021798366,0.0,0.009511897306894211
31.08,32.5,33.62,31.08,242.95,30.2,3.0,5.53,30.06,13.0,Pyerite,35,jita,2025-11-08 14:15:19,0.879999999999999,2.9139072847682086,1.9016393442622848,0.21621197711416507
59.0,76.87,80.06,60.0,25.99,58.25,38.0,9.86,58.25,23.24,Mexallon,36,jita,2025-11-08 14:15:20,0.75,1.2875536480686696,0.0,0.822389086457112
40.18,51.7,51.98,40.4,9.27,30.25,29.09,28.22,30.23,3.35,Mexallon,36,C-J6MT,2025-11-08 14:15:20,9.93,32.82644628099173,0.0,0.09643650761286086
292.0,295.0,316.48,292.0,68.24,269.5,269.2,261.87,269.5,12.43,Isogen,37,C-J6MT,2025-11-08 14:15:22,22.5,8.348794063079778,0.0,0.11126972805783074
288.2,307.8,340.01,288.4,78.14,256.8,0.01,0.34,256.8,114.76,Isogen,37,jita,2025-11-08 14:15:22,31.399999999999977,12.227414330218059,1.1228070175438587,1.2079104350215188
1286.0,1633.0,1662.34,1286.0,257.41,1200.0,0.02,0.43,1190.0,424.19,Zydrine,39,jita,2025-11-08 14:15:23,86.0,7.166666666666667,0.0,26.738593473709397
1401.0,1580.0,1538.0,1402.0,128.7,1102.0,1011.0,1005.61,1102.0,77.38,Zydrine,39,C-J6MT,2025-11-08 14:15:23,299.0,27.132486388384752,-0.07132667617688604,1.1126972805413786
944.8,991.1,997.32,944.8,49.32,861.7,861.3,835.6,861.7,35.51,Nocxium,38,C-J6MT,2025-11-08 14:15:24,83.09999999999991,9.64372751537657,0.0,1.552110698054815
959.5,1034.0,1138.2,959.5,2425.14,944.0,0.02,0.29,893.0,301.11,Nocxium,38,jita,2025-11-08 14:15:24,15.5,1.641949152542373,0.0,0.08164965812101632
3179.0,3331.0,3438.04,3179.0,274.98,2695.0,1.0,8.59,2695.0,1154.98,Megacyte,40,C-J6MT,2025-11-08 14:15:25,484.0,17.959183673469386,-0.03144654088050869,17.45197491894294
2980.0,3400.0,3507.75,2980.0,7538.11,2918.0,0.02,0.06,2892.0,741.41,Megacyte,40,jita,2025-11-08 14:15:25,62.0,2.1247429746401645,-0.033545790003353115,0.5345224838309458
19690.0,19830.0,20364.37,19690.0,1055.03,18310.0,17530.0,17019.6,18300.0,1487.0,Morphite,11399,C-J6MT,2025-11-08 14:15:26,1380.0,7.536865101037685,0.0,38.23486317349327
21890.0,23080.0,28725.53,21900.0,15405.19,21350.0,0.02,0.03,20160.0,3033.9,Morphite,11399,jita,2025-11-08 14:15:26,540.0,2.529274004683841,-0.04566210045662267,48.9411697370704
4.19,4.51,4.7,4.22,103.16,4.12,2.8,1.74,4.1,1.33,Tritanium,34,jita,2025-11-08 15:16:31,0.07000000000000028,1.699029126213599,0.23923444976077235,0.01951800145896965
4.47,5.0,5.06,4.47,36.7,4.07,3.92,3.56,4.07,0.53,Tritanium,34,C-J6MT,2025-11-08 15:16:31,0.39999999999999947,9.828009828009813,0.44943820224718767,0.007559289460093242
34.0,36.75,37.68,34.0,2.48,29.36,27.58,27.18,29.35,1.5,Pyerite,35,C-J6MT,2025-11-08 15:16:32,4.640000000000001,15.803814713896461,3.0615337981206414,0.3849984539238073
31.06,32.5,33.62,31.08,242.52,30.26,3.0,5.87,30.25,13.16,Pyerite,35,jita,2025-11-08 15:16:32,0.7999999999999972,2.64375413086582,-0.06435006435006052,0.21419839490750064
40.4,51.7,52.1,40.4,9.23,30.26,29.09,28.22,30.26,3.35,Mexallon,36,C-J6MT,2025-11-08 15:16:33,10.139999999999997,33.50958360872438,0.5475360876057822,0.16377975920234686
59.99,76.87,79.86,59.99,25.97,58.29,38.0,10.02,58.25,23.23,Mexallon,36,jita,2025-11-08 15:16:33,1.7000000000000028,2.9164522216503737,1.6779661016949277,0.749882530483109
288.1,307.8,340.05,288.4,78.16,266.5,0.01,0.42,266.5,117.19,Isogen,37,jita,2025-11-08 15:16:34,21.600000000000023,8.105065666041284,-0.034698126301169196,1.201982489368365
292.0,295.0,319.53,292.0,71.39,269.5,269.2,261.87,269.5,12.43,Isogen,37,C-J6MT,2025-11-08 15:16:34,22.5,8.348794063079778,0.0,0.1214985792634028
1287.0,1633.0,1668.53,1287.0,254.83,1209.0,0.02,0.44,1196.0,426.49,Zydrine,39,jita,2025-11-08 15:16:35,78.0,6.451612903225806,0.07776049766718973,26.645825188946294
1399.0,1580.0,1536.65,1401.0,128.85,1102.0,1011.0,1005.61,1102.0,77.38,Zydrine,39,C-J6MT,2025-11-08 15:16:35,297.0,26.950998185117967,-0.1427551748750866,1.6329931618653204
959.4,1034.0,1138.91,959.5,2429.54,944.3,0.02,0.3,906.0,306.74,Nocxium,38,jita,2025-11-08 15:16:36,15.100000000000023,1.5990680927671315,-0.010422094841067153,0.08164965812101632
944.0,991.1,997.75,944.8,49.28,861.9,861.3,836.82,861.9,35.09,Nocxium,38,C-J6MT,2025-11-08 15:16:36,82.10000000000002,9.525466991530344,-0.08467400508043177,1.2908100077696525
3179.0,3331.0,3438.22,3179.0,274.99,2695.0,1.0,8.59,2695.0,1154.98,Megacyte,40,C-J6MT,2025-11-08 15:16:38,484.0,17.959183673469386,0.0,14.385839598452039
2980.0,3427.0,3525.37,2980.0,7652.34,2896.0,0.02,0.06,2892.0,742.17,Megacyte,40,jita,2025-11-08 15:16:38,84.0,2.9005524861878453,0.0,0.4879500364799286
19590.0,19830.0,20346.79,19680.0,1063.61,18310.0,17530.0,17019.6,18300.0,1487.0,Morphite,11399,C-J6MT,2025-11-08 15:16:39,1280.0,6.990715456034953,-0.507872016251909,59.6417878432035
21900.0,23080.0,28795.2,21900.0,15448.04,21250.0,0.02,0.03,19920.0,2973.21,Morphite,11399,jita,2025-11-08 15:16:39,650.0,3.058823529411765,0.04568296025582175,51.77791402661078
4.2,4.51,4.7,4.23,103.25,4.16,2.8,1.73,4.16,1.33,Tritanium,34,jita,2025-11-08 16:20:14,0.040000000000000036,0.9615384615384623,0.23866348448686736,0.014960264830860343
4.47,5.0,5.06,4.47,36.7,4.07,3.92,3.56,4.07,0.53,Tritanium,34,C-J6MT,2025-11-08 16:20:14,0.39999999999999947,9.828009828009813,0.0,0.007559289460093242
34.0,36.75,37.68,34.0,2.48,29.36,27.58,27.18,29.35,1.5,Pyerite,35,C-J6MT,2025-11-08 16:20:15,4.640000000000001,15.803814713896461,0.0,0.4968136567403645
30.99,32.5,33.72,31.08,247.49,30.5,3.0,5.84,30.5,13.17,Pyerite,35,jita,2025-11-08 16:20:15,0.48999999999999844,1.6065573770491755,-0.22537025112685516,0.21015867021530094
40.4,51.7,52.1,40.4,9.23,30.27,30.0,28.4,30.27,3.41,Mexallon,36,C-J6MT,2025-11-08 16:20:16,10.129999999999999,33.465477370333666,0.0,0.1902504614864609
58.99,76.87,80.01,59.95,26.01,58.5,38.0,10.1,58.36,23.35,Mexallon,36,jita,2025-11-08 16:20:16,0.490000000000002,0.837606837606841,-1.6669444907484565,0.7111124751970421
288.0,307.8,338.13,288.3,77.55,266.9,0.01,0.51,266.9,119.46,Isogen,37,jita,2025-11-08 16:20:17,21.100000000000023,7.905582615211699,-0.03471017007984356,1.1828134337391984
292.0,295.0,319.53,292.0,71.39,269.6,269.3,261.95,269.6,12.48,Isogen,37,C-J6MT,2025-11-08 16:20:17,22.399999999999977,8.308605341246283,0.0,0.1290994448779532
1399.0,1580.0,1536.65,1401.0,128.85,1103.0,1011.0,1014.85,1103.0,78.67,Zydrine,39,C-J6MT,2025-11-08 16:20:18,296.0,26.835902085222124,0.0,1.7043362065031329
1290.0,1633.0,1682.15,1320.0,243.33,1223.0,0.02,0.44,1216.0,428.18,Zydrine,39,jita,2025-11-08 16:20:18,67.0,5.478331970564186,0.2331002331002363,24.33398564030794
955.5,1034.0,1130.56,955.6,2377.63,946.0,0.02,0.31,944.0,309.72,Nocxium,38,jita,2025-11-08 16:20:19,9.5,1.004228329809725,-0.40650406504064707,1.4819549507983312
943.0,991.1,997.73,944.0,49.31,862.0,861.6,840.76,862.0,33.4,Nocxium,38,C-J6MT,2025-11-08 16:20:19,81.0,9.396751740139212,-0.10593220338983578,0.7067699834392436
2980.0,3465.0,3755.76,2982.0,8969.97,2903.0,0.02,0.07,2902.0,780.67,Megacyte,40,jita,2025-11-08 16:20:21,77.0,2.6524285222183948,0.0,0.4879500364799286
3178.0,3331.0,3438.21,3179.0,274.99,2696.0,1.0,10.51,2696.0,1193.01,Megacyte,40,C-J6MT,2025-11-08 16:20:21,482.0,17.878338278931754,-0.03145643284051536,5.563486402645276
19590.0,19830.0,20350.09,19680.0,1064.64,18310.0,17530.0,17019.6,18300.0,1487.0,Morphite,11399,C-J6MT,2025-11-08 16:20:22,1280.0,6.990715456034953,0.0,66.44009116697853
21890.0,23080.0,28831.96,21900.0,15470.46,21250.0,0.02,0.03,19920.0,2973.21,Morphite,11399,jita,2025-11-08 16:20:22,640.0,3.011764705882353,-0.04566210045662267,50.9434794182035
4.22,4.51,4.7,4.22,102.69,4.16,2.8,1.72,4.16,1.33,Tritanium,34,jita,2025-11-08 17:14:25,0.05999999999999961,1.4423076923076827,0.4761904761904745,0.014960264830860343
4.47,5.0,5.06,4.47,36.72,4.07,3.92,3.56,4.07,0.53,Tritanium,34,C-J6MT,2025-11-08 17:14:25,0.39999999999999947,9.828009828009813,0.0,0.007559289460093242
31.03,32.5,33.77,31.04,249.68,30.33,3.0,5.69,30.33,13.1,Pyerite,35,jita,2025-11-08 17:14:26,0.7000000000000028,2.307945928123979,0.1290738948047876,0.20499709637896435
34.0,36.75,37.74,34.0,2.48,29.36,27.58,27.18,29.35,1.5,Pyerite,35,C-J6MT,2025-11-08 17:14:26,4.640000000000001,15.803814713896461,0.0,0.5425863986499608
59.97,76.87,80.24,59.99,26.04,58.5,38.0,9.99,58.36,23.36,Mexallon,36,jita,2025-11-08 17:14:27,1.4699999999999989,2.512820512820511,1.66129852517376,0.5229995902756226
40.4,55.0,52.72,40.4,9.06,30.27,30.0,28.4,30.27,3.41,Mexallon,36,C-J6MT,2025-11-08 17:14:27,10.129999999999999,33.465477370333666,0.0,0.19182084896021048
287.9,307.8,337.67,288.2,77.4,266.8,0.01,0.43,266.8,117.72,Isogen,37,jita,2025-11-08 17:14:28,21.099999999999966,7.90854572713642,-0.03472222222222765,1.1731114508761662
292.0,295.0,319.55,292.0,71.42,272.0,269.3,262.09,272.0,12.44,Isogen,37,C-J6MT,2025-11-08 17:14:28,20.0,7.352941176470589,0.0,0.1253566341101679
1399.0,1585.0,1537.75,1402.0,129.38,1103.0,1011.0,1014.85,1103.0,78.67,Zydrine,39,C-J6MT,2025-11-08 17:14:30,296.0,26.835902085222124,0.0,1.704336206503892
1301.0,1633.0,1685.17,1327.0,241.85,1226.0,0.02,0.43,1216.0,427.49,Zydrine,39,jita,2025-11-08 17:14:30,75.0,6.117455138662317,0.852713178294584,18.68918709536438
959.4,1034.0,1133.52,959.4,2396.08,906.3,0.02,0.29,906.0,302.8,Nocxium,38,jita,2025-11-08 17:14:31,53.10000000000002,5.858987090367431,0.40816326530612734,1.4819549507983312
943.0,991.1,997.73,944.0,49.31,862.0,861.6,840.76,862.0,33.4,Nocxium,38,C-J6MT,2025-11-08 17:14:31,81.0,9.396751740139212,0.0,0.85188865803043
2980.0,3465.0,3757.67,2982.0,8979.73,2902.0,0.02,0.07,2902.0,778.71,Megacyte,40,jita,2025-11-08 17:14:32,78.0,2.6878015161957274,0.0,0.3779644730152836
3179.0,3332.0,3443.39,3179.0,277.49,2696.0,1.0,10.51,2696.0,1193.01,Megacyte,40,C-J6MT,2025-11-08 17:14:32,483.0,17.915430267062316,0.03146633102579788,4.913538149124572
19590.0,19830.0,20349.85,19680.0,1065.31,18310.0,17530.0,17019.6,18300.0,1487.0,Morphite,11399,C-J6MT,2025-11-08 17:14:33,1280.0,6.990715456034953,0.0,66.4400911669772
21900.0,23080.0,28953.47,22000.0,15543.14,21200.0,0.02,0.03,18140.0,2851.74,Morphite,11399,jita,2025-11-08 17:14:33,700.0,3.30188679245283,0.04568296025582175,47.056197405662566
4.22,4.51,4.71,4.22,103.65,4.16,2.8,1.71,4.16,1.33,Tritanium,34,jita,2025-11-08 18:23:44,0.05999999999999961,1.4423076923076827,0.0,0.01676163419694907
4.47,5.0,5.06,4.47,36.76,4.07,3.92,3.56,4.07,0.53,Tritanium,34,C-J6MT,2025-11-08 18:23:44,0.39999999999999947,9.828009828009813,0.0,0.007559289460093242
31.09,32.76,33.83,31.09,252.2,30.37,3.0,5.67,30.33,13.09,Pyerite,35,jita,2025-11-08 18:23:45,0.7199999999999989,2.3707606190319357,0.19336126329358994,0.21412057128547066
34.0,36.75,37.75,34.0,2.48,29.36,27.58,27.18,29.35,1.5,Pyerite,35,C-J6MT,2025-11-08 18:23:45,4.640000000000001,15.803814713896461,0.0,0.5398677086630466
292.0,295.0,319.6,292.0,71.46,272.0,269.3,262.07,272.0,12.45,Isogen,37,C-J6MT,2025-11-08 18:23:46,20.0,7.352941176470589,0.0,0.11338934190788033
287.9,307.8,337.17,288.1,77.23,267.1,0.01,0.93,267.1,124.53,Isogen,37,jita,2025-11-08 18:23:46,20.799999999999955,7.787345563459361,0.0,1.1451762184986713
40.4,54.89,52.51,40.4,9.09,30.27,30.0,28.4,30.27,3.41,Mexallon,36,C-J6MT,2025-11-08 18:23:46,10.129999999999999,33.465477370333666,0.0,0.16415729971037632
59.99,76.89,80.48,59.99,26.06,58.5,38.0,9.97,58.36,23.36,Mexallon,36,jita,2025-11-08 18:23:46,1.490000000000002,2.5470085470085504,0.03335000833750712,0.5256877581297837
1327.0,1633.0,1687.32,1366.0,243.75,1227.0,0.02,0.42,1216.0,424.29,Zydrine,39,jita,2025-11-08 18:23:47,100.0,8.149959250203748,1.9984627209838512,15.228419547167084
1399.0,1585.0,1537.75,1402.0,129.38,1103.0,1011.0,1014.84,1103.0,78.67,Zydrine,39,C-J6MT,2025-11-08 18:23:47,296.0,26.835902085222124,0.0,1.4638501094366887
943.0,991.1,997.73,944.0,49.31,862.0,861.6,840.73,862.0,33.42,Nocxium,38,C-J6MT,2025-11-08 18:23:48,81.0,9.396751740139212,0.0,0.9007933011490007
959.4,1034.0,1137.67,959.5,2424.32,870.2,0.02,0.23,870.2,278.94,Nocxium,38,jita,2025-11-08 18:23:48,89.19999999999993,10.250517122500566,0.0,1.487407460108408
3179.0,3332.0,3443.39,3179.0,277.49,2696.0,1.0,10.51,2696.0,1192.97,Megacyte,40,C-J6MT,2025-11-08 18:23:49,483.0,17.915430267062316,0.0,3.823486317367991
2982.0,3465.0,3746.75,2982.0,8920.94,2630.0,0.02,0.04,2608.0,580.25,Megacyte,40,jita,2025-11-08 18:23:49,352.0,13.38403041825095,0.06711409395974144,0.7867957924736037
19670.0,19830.0,20363.77,19680.0,1070.82,18310.0,17530.0,17019.6,18300.0,1487.0,Morphite,11399,C-J6MT,2025-11-08 18:23:50,1360.0,7.427635172037138,0.40837161817253165,56.69467095129941
21990.0,23080.0,29081.69,22000.0,15754.3,20180.0,0.02,0.03,18000.0,2370.45,Morphite,11399,jita,2025-11-08 18:23:50,1810.0,8.969276511397423,0.4109589041095818,55.03245795498128
4.48,5.0,5.12,4.5,38.31,4.01,3.91,3.49,4.01,0.54,Tritanium,34,C-J6MT,2025-11-08 19:13:55,0.47000000000000064,11.720698254364107,0.22371364653246406,0.008997354108348034
4.1,4.51,4.7,4.22,102.95,4.16,2.8,1.69,4.16,1.32,Tritanium,34,jita,2025-11-08 19:13:55,-0.0600000000000005,-1.4423076923077043,-2.8436018957346043,0.0407664661444271
30.99,32.84,33.88,31.0,254.49,30.33,3.0,5.56,30.33,13.03,Pyerite,35,jita,2025-11-08 19:13:56,0.6600000000000001,2.1760633036597437,-0.32164683177871023,0.2079835158303194
34.0,36.75,38.06,34.0,2.32,29.36,27.58,27.18,29.35,1.5,Pyerite,35,C-J6MT,2025-11-08 19:13:56,4.640000000000001,15.803814713896461,0.0,0.49282953683896435
40.4,55.0,52.79,40.4,8.99,30.27,30.0,28.3,30.27,3.48,Mexallon,36,C-J6MT,2025-11-08 19:13:57,10.129999999999999,33.465477370333666,0.0,0.10734900802708199
59.0,76.89,80.41,59.99,26.04,58.5,38.0,10.01,58.36,23.33,Mexallon,36,jita,2025-11-08 19:13:57,0.5,0.8547008547008548,-1.6502750458409765,0.5270041113057992
1350.0,1633.0,1681.44,1365.0,245.28,1230.0,0.02,0.42,1216.0,425.94,Zydrine,39,jita,2025-11-08 19:13:58,120.0,9.75609756097561,1.7332328560663246,25.122556739762885
287.0,304.0,333.74,287.4,76.03,267.2,0.01,0.96,267.1,124.81,Isogen,37,jita,2025-11-08 19:13:58,19.80000000000001,7.410179640718567,-0.3126085446335414,1.1472534489714614
292.0,295.0,320.49,292.0,72.32,272.0,269.3,262.07,272.0,12.45,Isogen,37,C-J6MT,2025-11-08 19:13:58,20.0,7.352941176470589,0.0,0.0
1399.0,1585.0,1538.0,1402.0,129.36,1103.0,1011.0,1012.04,1103.0,78.4,Zydrine,39,C-J6MT,2025-11-08 19:13:58,296.0,26.835902085222124,0.0,1.2535663410729223
959.1,1034.0,1125.04,959.1,2344.3,871.1,0.02,0.24,870.2,284.91,Nocxium,38,jita,2025-11-08 19:13:59,88.0,10.102169670531511,-0.0312695434646626,1.4738999126081127
942.0,991.1,998.06,942.0,49.31,862.2,861.6,844.87,862.2,32.52,Nocxium,38,C-J6MT,2025-11-08 19:13:59,79.79999999999995,9.255393180236599,-0.10604453870625141,1.0510765456082953
3179.0,3332.0,3444.16,3179.0,277.54,2697.0,1.0,10.51,2697.0,1193.05,Megacyte,40,C-J6MT,2025-11-08 19:14:00,482.0,17.871709306637005,0.0,0.5773502692420431
2920.0,3465.0,3706.32,2980.0,8708.89,2630.0,0.02,0.04,2608.0,583.56,Megacyte,40,jita,2025-11-08 19:14:00,290.0,11.02661596958175,-2.079141515761229,22.879602061140325
21970.0,23080.0,29063.05,22000.0,15743.3,20190.0,0.02,0.03,18000.0,2442.2,Morphite,11399,jita,2025-11-08 19:14:01,1780.0,8.816245666171373,-0.09095043201454711,41.633319989272046
19650.0,19730.0,20293.65,19660.0,1107.32,18320.0,17600.0,17041.77,18320.0,1482.59,Morphite,11399,C-J6MT,2025-11-08 19:14:01,1330.0,7.259825327510917,-0.10167768174885738,47.40906081762569
4.5,5.0,5.15,4.5,39.21,4.01,3.91,3.49,4.01,0.54,Tritanium,34,C-J6MT,2025-11-08 20:18:00,0.4900000000000002,12.219451371571079,0.44642857142855874,0.014960264830816425
4.21,4.51,4.71,4.22,103.49,4.15,2.8,1.64,4.08,1.3,Tritanium,34,jita,2025-11-08 20:18:00,0.05999999999999961,1.445783132530111,2.682926829268295,0.04180453381654922
34.0,36.75,38.15,34.0,2.26,29.38,27.58,27.19,29.38,1.5,Pyerite,35,C-J6MT,2025-11-08 20:18:01,4.620000000000001,15.724982981620153,0.0,0.38174411773927475
31.12,32.88,33.93,31.13,256.66,30.33,3.0,5.56,30.33,13.03,Pyerite,35,jita,2025-11-08 20:18:01,0.7900000000000027,2.604681833168489,0.4194901581155319,0.05014265364224069
59.97,76.87,80.18,59.98,26.02,58.52,38.0,10.15,58.36,23.32,Mexallon,36,jita,2025-11-08 20:18:02,1.4499999999999957,2.477785372522207,1.6440677966101713,0.5256877581297837
40.4,55.0,52.89,42.65,8.95,30.27,30.0,28.3,30.27,3.48,Mexallon,36,C-J6MT,2025-11-08 20:18:02,10.129999999999999,33.465477370333666,0.0,0.0831521840655894
286.7,304.0,333.91,287.4,76.09,268.0,0.01,0.98,267.1,124.94,Isogen,37,jita,2025-11-08 20:18:03,18.69999999999999,6.9776119402985035,-0.1045296167247467,0.5871642911044538
292.0,295.0,320.74,292.0,72.55,272.0,269.3,262.07,272.0,12.45,Isogen,37,C-J6MT,2025-11-08 20:18:03,20.0,7.352941176470589,0.0,0.0
1398.0,1585.0,1538.02,1399.0,129.4,1108.0,1011.0,1014.13,1108.0,79.61,Zydrine,39,C-J6MT,2025-11-08 20:18:05,290.0,26.173285198555956,-0.07147962830593713,0.8997354108672456
1365.0,1633.0,1682.08,1365.0,245.18,1237.0,0.02,0.42,1222.0,428.49,Zydrine,39,jita,2025-11-08 20:18:05,128.0,10.347615198059822,1.1111111111111072,32.44188944059677
942.0,991.1,998.19,943.0,49.29,862.2,861.6,844.87,862.2,32.52,Nocxium,38,C-J6MT,2025-11-08 20:18:06,79.79999999999995,9.255393180236599,0.0,1.0123052428627888
959.2,1034.0,1127.58,959.2,2360.7,872.0,0.02,0.25,870.2,288.57,Nocxium,38,jita,2025-11-08 20:18:06,87.20000000000005,10.000000000000005,0.010426441455524404,1.4553677329460581
3179.0,3332.0,3444.38,3179.0,277.54,2698.0,1.0,10.92,2697.0,1199.55,Megacyte,40,C-J6MT,2025-11-08 20:18:07,481.0,17.82802075611564,0.0,0.37796447309026293
2979.0,3465.0,3707.8,2980.0,8716.59,2639.0,0.02,0.04,2608.0,584.92,Megacyte,40,jita,2025-11-08 20:18:07,340.0,12.883668056081849,2.0205479452054753,22.758567199020355
19650.0,19730.0,20294.88,19660.0,1107.98,18350.0,17600.0,17043.53,18320.0,1483.47,Morphite,11399,C-J6MT,2025-11-08 20:18:08,1300.0,7.084468664850137,0.0,42.31401884088065
21970.0,23080.0,29077.36,22000.0,15751.81,20360.0,0.02,0.03,18000.0,2458.41,Morphite,11399,jita,2025-11-08 20:18:08,1610.0,7.907662082514736,0.0,44.3471156521213
4.5,5.0,5.15,4.5,39.32,4.01,3.91,3.49,4.01,0.54,Tritanium,34,C-J6MT,2025-11-08 21:14:59,0.4900000000000002,12.219451371571079,0.0,0.01414213562368375
4.12,4.51,4.69,4.22,101.84,4.13,2.8,1.63,4.07,1.29,Tritanium,34,jita,2025-11-08 21:14:59,-0.009999999999999787,-0.24213075060532172,-2.137767220902609,0.049328828623162145
31.13,32.88,33.97,31.13,258.18,30.33,3.0,5.56,30.33,13.03,Pyerite,35,jita,2025-11-08 21:15:00,0.8000000000000007,2.637652489284539,0.032133676092538366,0.057858612562169155
33.99,36.75,38.12,34.0,2.25,29.38,27.58,27.15,29.38,1.49,Pyerite,35,C-J6MT,2025-11-08 21:15:00,4.610000000000003,15.690946221919683,-0.029411764705877808,0.0037796447269687
40.4,55.0,52.83,42.4,8.96,30.27,30.0,28.3,30.27,3.48,Mexallon,36,C-J6MT,2025-11-08 21:15:01,10.129999999999999,33.465477370333666,0.0,0.0
59.57,76.87,80.23,59.98,26.02,58.52,38.0,10.09,58.36,23.33,Mexallon,36,jita,2025-11-08 21:15:01,1.0499999999999972,1.7942583732057367,-0.6670001667500425,0.4654388610045815
286.6,304.0,333.27,286.6,75.86,267.7,0.01,0.93,267.1,124.74,Isogen,37,jita,2025-11-08 21:15:02,18.900000000000034,7.060141949943981,-0.03487966515520746,0.6604471789453755
