Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
34.99,36.71,36.97,35.0,2.33,29.01,27.6,27.37,29.01,1.42,Pyerite,35,C-J6MT,2025-11-05 08:25:40,5.98,20.61358152361255,-0.028571428571422253,0.0048795003576662
4.54,5.0,5.06,4.54,35.96,4.06,3.93,3.61,4.05,0.52,Tritanium,34,C-J6MT,2025-11-05 08:25:40,0.4800000000000004,11.82266009852218,0.0,0.01914854215511311
60.7,76.85,77.95,60.77,25.47,58.11,38.0,9.49,58.0,23.15,Mexallon,36,jita,2025-11-05 08:25:41,2.5900000000000034,4.457064188607818,-0.11518841533652013,0.045981362683974666
39.82,43.24,46.87,39.84,9.2,35.04,29.0,28.23,35.03,1.82,Mexallon,36,C-J6MT,2025-11-05 08:25:41,4.780000000000001,13.641552511415528,12.964539007092203,2.4534785800689933
265.9,304.0,323.26,266.0,73.99,262.2,0.01,0.86,261.0,122.46,Isogen,37,jita,2025-11-05 08:25:42,3.6999999999999886,1.4111365369946565,-0.03759398496241406,0.10000000000123838
288.0,296.9,325.97,289.5,78.71,266.8,266.0,257.72,266.8,13.52,Isogen,37,C-J6MT,2025-11-05 08:25:42,21.19999999999999,7.946026986506742,0.0,0.7934253648099155
1235.0,1577.0,1516.02,1235.0,295.5,1102.0,0.02,0.25,1094.0,353.94,Zydrine,39,jita,2025-11-05 08:25:43,133.0,12.068965517241379,0.32493907392363575,3.3876526498760446
1441.0,1585.0,1595.51,1441.0,164.8,1168.0,1120.0,1132.88,1168.0,19.95,Zydrine,39,C-J6MT,2025-11-05 08:25:43,273.0,23.373287671232877,0.0,1.0690449676274487
960.2,973.5,1073.98,960.2,1862.61,941.5,0.02,0.38,932.2,340.12,Nocxium,38,jita,2025-11-05 08:25:49,18.700000000000045,1.9861922464152995,-0.010413412475263062,4.203116757383493
2985.0,3349.0,3477.65,2985.0,7316.6,2816.0,0.02,0.05,2785.0,746.54,Megacyte,40,jita,2025-11-05 08:25:49,169.0,6.001420454545454,0.03351206434316634,0.5345224838112964
2717.0,3332.0,3472.25,3246.0,267.94,2716.0,1.0,15.61,2714.0,1253.93,Megacyte,40,C-J6MT,2025-11-05 08:25:49,1.0,0.036818851251840944,-16.2969808995687,239.23728010173488
978.0,994.6,1011.89,978.0,40.73,926.0,920.5,888.15,925.0,50.02,Nocxium,38,C-J6MT,2025-11-05 08:25:49,52.0,5.615550755939525,0.3076923076922977,29.07792486209606
21040.0,21400.0,21901.37,21040.0,806.52,19500.0,17470.0,16909.75,19500.0,1520.53,Morphite,11399,C-J6MT,2025-11-05 08:25:50,1540.0,7.897435897435898,0.0,4.879500365851585
22930.0,23850.0,28445.58,22950.0,14693.47,21460.0,0.02,0.03,20160.0,3026.96,Morphite,11399,jita,2025-11-05 08:25:50,1470.0,6.84995340167754,-0.08714596949891407,9.75900072949751
4.54,5.0,5.06,4.54,35.96,4.06,3.93,3.61,4.05,0.52,Tritanium,34,C-J6MT,2025-11-05 09:20:35,0.4800000000000004,11.82266009852218,0.0,0.01812653934348317
4.23,4.51,4.7,4.24,93.18,4.07,2.8,1.66,4.06,1.3,Tritanium,34,jita,2025-11-05 09:20:35,0.16000000000000014,3.9312039312039344,0.0,0.012535663410558836
34.99,36.71,36.97,35.0,2.33,29.02,27.6,27.39,29.01,1.42,Pyerite,35,C-J6MT,2025-11-05 09:20:36,5.970000000000002,20.572019297036533,0.0,0.0048795003576662
31.15,32.22,33.64,31.17,192.59,30.47,3.0,7.22,30.45,13.41,Pyerite,35,jita,2025-11-05 09:20:36,0.6799999999999997,2.231703314735805,0.1607717041800516,0.02058663459156243
39.8,43.24,46.76,39.8,9.18,35.04,29.0,28.29,35.03,1.82,Mexallon,36,C-J6MT,2025-11-05 09:20:37,4.759999999999998,13.584474885844743,-0.050226017076848706,2.444592672273553
60.77,76.85,78.06,60.77,25.5,58.0,38.0,9.42,58.0,23.15,Mexallon,36,jita,2025-11-05 09:20:37,2.770000000000003,4.775862068965522,0.11532125205930832,0.03866830866779087
287.0,296.8,324.55,287.0,77.79,266.9,266.0,258.6,266.9,13.11,Isogen,37,C-J6MT,2025-11-05 09:20:38,20.100000000000023,7.530910453353325,-0.347222222222221,1.0873734190151587
266.0,304.0,323.5,266.0,74.02,262.2,0.01,0.81,261.0,122.06,Isogen,37,jita,2025-11-05 09:20:38,3.8000000000000114,1.449275362318845,0.037608123354648804,0.0487950036502499
1235.0,1577.0,1516.67,1235.0,295.47,1103.0,0.02,0.25,1094.0,355.49,Zydrine,39,jita,2025-11-05 09:20:39,132.0,11.967361740707162,0.0,2.4976179127544356
1441.0,1585.0,1595.51,1441.0,164.8,1170.0,1120.0,1139.89,1170.0,22.94,Zydrine,39,C-J6MT,2025-11-05 09:20:39,271.0,23.162393162393162,0.0,1.0690449676274487
977.0,994.6,1011.8,978.0,40.72,926.2,920.5,888.25,926.1,50.09,Nocxium,38,C-J6MT,2025-11-05 09:20:40,50.799999999999955,5.484776506154173,-0.10224948875255935,27.997168224151125
959.9,971.5,1072.94,960.0,1860.27,941.5,0.02,0.38,932.2,339.91,Nocxium,38,jita,2025-11-05 09:20:40,18.399999999999977,1.954328199681357,-0.03124349093939216,3.8460864462969515
3245.0,3332.0,3471.75,3246.0,267.85,2717.0,1.0,15.61,2717.0,1254.11,Megacyte,40,C-J6MT,2025-11-05 09:20:41,528.0,19.4331983805668,19.433198380566807,238.84842772890758
2984.0,3289.0,3463.26,2984.0,7219.4,2827.0,0.02,0.05,2785.0,746.58,Megacyte,40,jita,2025-11-05 09:20:41,157.0,5.553590378493102,-0.03350083752093891,0.5345224838115242
21030.0,21400.0,21885.41,21030.0,807.85,19700.0,17520.0,16956.43,19700.0,1555.43,Morphite,11399,C-J6MT,2025-11-05 09:20:42,1330.0,6.751269035532995,-0.0475285171102624,4.879500365851585
22910.0,23850.0,28456.89,22950.0,14703.35,21500.0,0.02,0.03,20160.0,3038.0,Morphite,11399,jita,2025-11-05 09:20:42,1410.0,6.558139534883721,-0.0872219799389451,14.638501094231827
4.13,4.51,4.71,4.24,93.55,4.07,2.8,1.66,4.06,1.3,Tritanium,34,jita,2025-11-05 10:20:56,0.05999999999999961,1.4742014742014646,-2.3640661938534424,0.03728908942943252
4.54,5.0,5.07,4.54,36.27,4.06,3.93,3.61,4.05,0.52,Tritanium,34,C-J6MT,2025-11-05 10:20:56,0.4800000000000004,11.82266009852218,0.0,0.01463850109420586
35.0,36.71,36.98,35.0,2.33,29.02,27.6,27.39,29.01,1.42,Pyerite,35,C-J6MT,2025-11-05 10:20:57,5.98,20.60647829083391,0.028579594169753086,0.0048795003576662
31.17,32.26,33.71,31.18,195.45,30.53,3.0,7.22,30.45,13.41,Pyerite,35,jita,2025-11-05 10:20:57,0.6400000000000006,2.0962987225679677,0.06420545746388395,0.02225394561049957
60.76,76.85,78.08,60.77,25.51,58.01,38.0,9.4,58.0,23.15,Mexallon,36,jita,2025-11-05 10:20:58,2.75,4.74056197207378,-0.016455487905220334,0.033380918415694044
39.85,43.24,47.16,39.85,9.24,35.04,29.0,28.29,35.03,1.82,Mexallon,36,C-J6MT,2025-11-05 10:20:58,4.810000000000002,13.727168949771695,0.12562814070353756,2.444592672273553
287.0,296.8,324.67,287.0,77.87,266.9,266.0,258.6,266.9,13.11,Isogen,37,C-J6MT,2025-11-05 10:20:59,20.100000000000023,7.530910453353325,0.0,1.1781745363463036
265.9,304.0,323.83,266.0,74.07,262.4,0.01,0.81,261.2,122.06,Isogen,37,jita,2025-11-05 10:20:59,3.5,1.3338414634146343,-0.03759398496241406,0.053452248385194134
1441.0,1585.0,1596.64,1441.0,164.81,1172.0,1152.0,1143.76,1172.0,23.9,Zydrine,39,C-J6MT,2025-11-05 10:21:00,269.0,22.95221843003413,0.0,0.9759000729241811
1235.0,1577.0,1517.09,1235.0,295.46,1110.0,0.02,0.25,1101.0,356.23,Zydrine,39,jita,2025-11-05 10:21:00,125.0,11.26126126126126,0.0,2.1380899353024763
977.0,994.6,1011.8,978.0,40.72,926.2,920.5,888.25,926.1,50.09,Nocxium,38,C-J6MT,2025-11-05 10:21:01,50.799999999999955,5.484776506154173,0.0,26.76359467635071
959.7,971.5,1073.03,959.9,1860.95,941.6,0.02,0.38,932.2,339.96,Nocxium,38,jita,2025-11-05 10:21:01,18.100000000000023,1.922259983007649,-0.020835503698291014,3.0450584481073384
2984.0,3339.0,3472.87,2985.0,7285.83,2827.0,0.02,0.05,2785.0,750.3,Megacyte,40,jita,2025-11-05 10:21:02,157.0,5.553590378493102,0.0,0.48795003645984786
3246.0,3332.0,3474.67,3246.0,268.21,2717.0,1.0,15.61,2717.0,1254.11,Megacyte,40,C-J6MT,2025-11-05 10:21:02,529.0,19.470003680529995,0.03081664098614212,238.65316535368459
22910.0,23850.0,28458.82,22950.0,14704.99,21470.0,0.02,0.03,20160.0,3031.1,Morphite,11399,jita,2025-11-05 10:21:03,1440.0,6.707033069399161,0.0,17.043362064926903
21030.0,21400.0,21885.41,21030.0,807.85,19700.0,17520.0,16956.43,19700.0,1555.43,Morphite,11399,C-J6MT,2025-11-05 10:21:03,1330.0,6.751269035532995,0.0,4.879500365851585
4.14,4.51,4.71,4.24,93.54,4.1,2.8,1.66,4.06,1.3,Tritanium,34,jita,2025-11-05 11:16:47,0.040000000000000036,0.9756097560975618,0.2421307506053294,0.04509249752823
4.54,5.0,5.07,4.54,36.27,4.06,3.93,3.61,4.05,0.52,Tritanium,34,C-J6MT,2025-11-05 11:16:47,0.4800000000000004,11.82266009852218,0.0,0.01133893419024605
31.16,32.42,33.72,31.18,195.78,30.54,3.0,7.22,30.52,13.49,Pyerite,35,jita,2025-11-05 11:16:48,0.620000000000001,2.0301244269810117,-0.03208213025345241,0.02225394561049957
35.0,36.71,36.98,35.0,2.33,29.01,27.58,27.37,29.01,1.42,Pyerite,35,C-J6MT,2025-11-05 11:16:48,5.989999999999998,20.648052395725607,0.0,0.0048795003576662
39.84,43.24,47.05,39.84,9.23,35.05,29.0,28.21,35.03,1.61,Mexallon,36,C-J6MT,2025-11-05 11:16:49,4.790000000000006,13.666191155492172,-0.025094102885814262,2.4468269053535665
60.75,69.7,76.63,60.76,25.12,58.04,38.0,9.44,58.03,23.18,Mexallon,36,jita,2025-11-05 11:16:49,2.710000000000001,4.669193659545143,-0.016458196181690088,0.025727509826920437
265.9,304.0,324.0,266.0,74.1,261.2,0.01,0.78,260.5,121.78,Isogen,37,jita,2025-11-05 11:16:50,4.699999999999989,1.799387442572737,0.0,0.05345224838531694
285.0,296.8,324.6,285.0,77.9,267.2,266.0,259.64,267.2,12.56,Isogen,37,C-J6MT,2025-11-05 11:16:50,17.80000000000001,6.66167664670659,-0.6968641114982632,1.5965737123749808
1234.0,1577.0,1519.25,1235.0,295.36,1109.0,0.02,0.25,1094.0,354.58,Zydrine,39,jita,2025-11-05 11:16:52,125.0,11.27141568981064,-0.08097165991902688,2.035400978399327
1441.0,1585.0,1596.64,1441.0,164.81,1173.0,1152.0,1143.81,1172.0,23.91,Zydrine,39,C-J6MT,2025-11-05 11:16:52,268.0,22.847399829497018,0.0,0.7559289459870686
977.0,994.6,1011.8,978.0,40.72,926.3,920.5,888.34,926.1,50.07,Nocxium,38,C-J6MT,2025-11-05 11:16:53,50.700000000000045,5.473388750944624,0.0,20.78876757152402
960.0,978.8,1074.88,960.2,1875.23,942.3,0.02,0.39,942.2,342.77,Nocxium,38,jita,2025-11-05 11:16:53,17.700000000000045,1.8783826806749493,0.03125976867770497,0.3101458950239561
2983.0,3344.0,3474.51,2985.0,7297.09,2850.0,0.02,0.05,2785.0,750.38,Megacyte,40,jita,2025-11-05 11:16:54,133.0,4.666666666666667,-0.03351206434316634,0.5773502691776381
3246.0,3332.0,3474.67,3246.0,268.21,2717.0,1.0,15.61,2717.0,1254.09,Megacyte,40,C-J6MT,2025-11-05 11:16:54,529.0,19.470003680529995,0.0,199.9440397901845
22940.0,23890.0,28509.31,22950.0,14751.01,21470.0,0.02,0.03,20160.0,3031.1,Morphite,11399,jita,2025-11-05 11:16:55,1470.0,6.846762925011644,0.13094718463553257,17.043362064926903
21000.0,21400.0,21884.85,21000.0,808.44,19600.0,17470.0,16911.83,19500.0,1528.54,Morphite,11399,C-J6MT,2025-11-05 11:16:55,1400.0,7.142857142857142,-0.14265335235378318,13.451854183089015
4.54,5.0,5.07,4.54,36.32,4.06,3.93,3.61,4.05,0.52,Tritanium,34,C-J6MT,2025-11-05 12:38:31,0.4800000000000004,11.82266009852218,0.0,0.0
4.17,4.51,4.69,4.19,92.3,4.1,2.8,1.66,4.06,1.3,Tritanium,34,jita,2025-11-05 12:38:31,0.07000000000000028,1.7073170731707388,0.7246376811594235,0.044131837120373475
31.11,31.98,33.5,31.11,188.36,30.6,3.0,7.22,30.52,13.49,Pyerite,35,jita,2025-11-05 12:38:32,0.509999999999998,1.66666666666666,-0.16046213093710016,0.02544836041115666
35.0,36.71,36.98,35.0,2.33,29.01,27.58,27.37,29.01,1.42,Pyerite,35,C-J6MT,2025-11-05 12:38:32,5.989999999999998,20.648052395725607,0.0,0.0048795003576662
60.68,67.04,75.76,60.71,24.84,58.04,38.0,8.96,58.03,23.2,Mexallon,36,jita,2025-11-05 12:38:33,2.6400000000000006,4.548587181254309,-0.11522633744855959,0.037289089429290566
38.99,43.24,46.86,39.0,9.22,29.03,29.0,28.14,29.03,1.43,Mexallon,36,C-J6MT,2025-11-05 12:38:33,9.96,34.30933517051326,-2.133534136546189,2.173537822690662
285.0,296.8,324.68,285.0,77.95,267.3,266.0,259.68,267.3,12.58,Isogen,37,C-J6MT,2025-11-05 12:38:34,17.69999999999999,6.62177328843995,0.0,1.6438920136005648
265.8,304.0,322.41,265.9,73.86,261.2,0.01,0.78,260.5,121.78,Isogen,37,jita,2025-11-05 12:38:34,4.600000000000023,1.7611026033690746,-0.0376081233546266,0.06900655593661453
1440.0,1585.0,1594.34,1440.0,164.78,1173.0,1152.0,1143.81,1172.0,23.91,Zydrine,39,C-J6MT,2025-11-05 12:38:35,267.0,22.762148337595907,-0.0693962526023606,0.3779644729467134
1232.0,1555.0,1514.12,1233.0,295.59,1110.0,0.02,0.25,1094.0,354.61,Zydrine,39,jita,2025-11-05 12:38:35,122.0,10.99099099099099,-0.16207455429497752,1.8898223650491357
977.0,994.6,1011.81,978.0,40.72,926.3,920.5,888.34,926.1,50.07,Nocxium,38,C-J6MT,2025-11-05 12:38:37,50.700000000000045,5.473388750944624,0.0,4.278016897047578
959.9,968.7,1069.48,960.0,1833.32,942.3,0.02,0.39,942.2,342.77,Nocxium,38,jita,2025-11-05 12:38:37,17.600000000000023,1.8677703491457098,-0.010416666666668295,0.2507132682307632
3246.0,3332.0,3474.84,3246.0,268.23,2717.0,1.0,15.61,2717.0,1254.09,Megacyte,40,C-J6MT,2025-11-05 12:38:38,529.0,19.470003680529995,0.0,199.88055957305585
2981.0,3289.0,3453.28,2982.0,7150.11,2850.0,0.02,0.05,2785.0,750.38,Megacyte,40,jita,2025-11-05 12:38:38,131.0,4.5964912280701755,-0.0670465973851786,1.2724180205554048
22940.0,23900.0,28538.24,22950.0,14775.49,21800.0,0.02,0.03,20160.0,3032.08,Morphite,11399,jita,2025-11-05 12:38:39,1140.0,5.229357798165138,0.0,17.043362064926903
21000.0,21400.0,21888.03,21000.0,808.1,19600.0,17470.0,16911.83,19500.0,1528.54,Morphite,11399,C-J6MT,2025-11-05 12:38:39,1400.0,7.142857142857142,0.0,17.18249385999292
35.0,36.71,37.0,35.0,2.33,29.02,27.6,27.45,29.02,1.46,Pyerite,35,C-J6MT,2025-11-05 13:16:24,5.98,20.60647829083391,0.0,0.0048795003576662
4.15,4.51,4.7,4.19,92.77,4.06,2.8,1.65,4.06,1.3,Tritanium,34,jita,2025-11-05 13:16:24,0.09000000000000075,2.216748768472925,-0.47961630695442237,0.0457217255850689
31.11,31.98,33.45,31.11,186.48,30.65,3.0,7.17,30.52,13.49,Pyerite,35,jita,2025-11-05 13:16:24,0.46000000000000085,1.5008156606851577,0.0,0.027602622373642607
4.54,5.0,5.08,4.54,36.77,4.06,3.93,3.61,4.05,0.52,Tritanium,34,C-J6MT,2025-11-05 13:16:24,0.4800000000000004,11.82266009852218,0.0,0.0
60.62,66.86,75.4,60.65,24.71,58.03,38.0,8.49,58.0,23.19,Mexallon,36,jita,2025-11-05 13:16:25,2.5899999999999963,4.46320868516284,-0.09887936717205559,0.05698788509506551
39.0,43.24,46.91,39.0,9.22,29.04,29.0,28.33,29.04,1.32,Mexallon,36,C-J6MT,2025-11-05 13:16:25,9.96,34.29752066115703,0.02564760194920801,1.672033264649788
265.8,304.0,322.65,265.9,73.9,261.2,0.01,0.77,260.5,121.77,Isogen,37,jita,2025-11-05 13:16:26,4.600000000000023,1.7611026033690746,0.0,0.08164965809486625
285.0,296.9,324.83,285.0,78.05,267.3,266.0,259.68,267.3,12.59,Isogen,37,C-J6MT,2025-11-05 13:16:26,17.69999999999999,6.62177328843995,0.0,1.3972762620109325
1440.0,1585.0,1594.34,1440.0,164.78,1173.0,1152.0,1143.81,1172.0,23.9,Zydrine,39,C-J6MT,2025-11-05 13:16:27,267.0,22.762148337595907,0.0,0.4879500364259481
1233.0,1577.0,1514.93,1234.0,295.56,1109.0,0.02,0.25,1094.0,354.21,Zydrine,39,jita,2025-11-05 13:16:27,124.0,11.181244364292155,0.08116883116882079,1.6183471874286135
977.0,994.6,1011.83,978.0,40.72,926.3,920.5,888.33,926.1,50.07,Nocxium,38,C-J6MT,2025-11-05 13:16:28,50.700000000000045,5.473388750944624,0.0,0.8997354108395581
959.7,970.0,1069.29,959.7,1840.48,942.7,0.02,0.39,942.2,342.85,Nocxium,38,jita,2025-11-05 13:16:28,17.0,1.8033308581733318,-0.020835503698291014,0.22990681344191996
2981.0,3289.0,3452.69,2981.0,7157.94,2827.0,0.02,0.05,2785.0,750.3,Megacyte,40,jita,2025-11-05 13:16:29,154.0,5.447470817120623,0.0,1.5735915849346978
3245.0,3332.0,3474.82,3246.0,268.25,2718.0,1.0,15.61,2718.0,1254.61,Megacyte,40,C-J6MT,2025-11-05 13:16:29,527.0,19.38925680647535,-0.030807147258160583,199.81777412718492
22910.0,23890.0,28485.19,22940.0,14730.8,21800.0,0.02,0.03,21300.0,3169.55,Morphite,11399,jita,2025-11-05 13:16:30,1110.0,5.091743119266055,-0.1307759372275452,17.043362064923294
21040.0,21400.0,21903.41,21040.0,806.34,19600.0,17470.0,16911.83,19500.0,1528.54,Morphite,11399,C-J6MT,2025-11-05 13:16:30,1440.0,7.346938775510205,0.19047619047618536,18.126539343792608
4.54,5.0,5.08,4.54,36.77,4.06,3.93,3.61,4.05,0.52,Tritanium,34,C-J6MT,2025-11-05 13:31:19,0.4800000000000004,11.82266009852218,0.0,0.0
4.15,4.51,4.7,4.19,92.77,4.06,2.8,1.65,4.06,1.3,Tritanium,34,jita,2025-11-05 13:31:19,0.09000000000000075,2.216748768472925,0.0,0.04180453381655184
31.11,31.98,33.45,31.11,186.48,30.65,3.0,7.17,30.52,13.49,Pyerite,35,jita,2025-11-05 13:31:20,0.46000000000000085,1.5008156606851577,0.0,0.028867513459433062
35.0,36.71,37.0,35.0,2.33,29.02,27.6,27.45,29.02,1.46,Pyerite,35,C-J6MT,2025-11-05 13:31:20,5.98,20.60647829083391,0.0,0.0048795003576662
60.62,66.86,75.4,60.65,24.71,58.03,38.0,8.49,58.0,23.19,Mexallon,36,jita,2025-11-05 13:31:22,2.5899999999999963,4.46320868516284,0.0,0.06350852961077393
39.0,43.24,46.91,39.0,9.22,29.04,29.0,28.33,29.04,1.32,Mexallon,36,C-J6MT,2025-11-05 13:31:22,9.96,34.29752066115703,0.0,0.4443882901035277
285.0,296.9,324.83,285.0,78.05,267.3,266.0,259.68,267.3,12.59,Isogen,37,C-J6MT,2025-11-05 13:31:23,17.69999999999999,6.62177328843995,0.0,1.290994448735017
265.8,304.0,322.65,265.9,73.9,261.2,0.01,0.77,260.5,121.77,Isogen,37,jita,2025-11-05 13:31:23,4.600000000000023,1.7611026033690746,0.0,0.07559289460429705
1440.0,1585.0,1594.34,1440.0,164.78,1173.0,1152.0,1143.81,1172.0,23.9,Zydrine,39,C-J6MT,2025-11-05 13:31:24,267.0,22.762148337595907,0.0,0.5345224837808297
1233.0,1577.0,1514.93,1234.0,295.56,1109.0,0.02,0.25,1094.0,354.21,Zydrine,39,jita,2025-11-05 13:31:24,124.0,11.181244364292155,0.0,1.2149857925918925
959.7,970.0,1069.29,959.7,1840.48,942.7,0.02,0.39,942.2,342.85,Nocxium,38,jita,2025-11-05 13:31:25,17.0,1.8033308581733318,0.0,0.18898223653089435
977.0,994.6,1011.83,978.0,40.72,926.3,920.5,888.33,926.1,50.07,Nocxium,38,C-J6MT,2025-11-05 13:31:25,50.700000000000045,5.473388750944624,0.0,0.3779644730026502
3245.0,3332.0,3474.82,3246.0,268.25,2718.0,1.0,15.61,2718.0,1254.61,Megacyte,40,C-J6MT,2025-11-05 13:31:26,527.0,19.38925680647535,0.0,199.75484975339106
2981.0,3289.0,3452.69,2981.0,7157.94,2827.0,0.02,0.05,2785.0,750.3,Megacyte,40,jita,2025-11-05 13:31:26,154.0,5.447470817120623,0.0,1.704336206488842
22910.0,23890.0,28485.19,22940.0,14730.8,21800.0,0.02,0.03,21300.0,3169.55,Morphite,11399,jita,2025-11-05 13:31:27,1110.0,5.091743119266055,0.0,14.638501094219222
21040.0,21400.0,21903.41,21040.0,806.34,19600.0,17470.0,16911.83,19500.0,1528.54,Morphite,11399,C-J6MT,2025-11-05 13:31:27,1440.0,7.346938775510205,0.0,18.126539343792608
4.5,5.0,5.08,4.5,36.82,4.06,3.93,3.61,4.05,0.52,Tritanium,34,C-J6MT,2025-11-05 14:19:03,0.4400000000000004,10.837438423645331,-0.8810572687224627,0.01511857892034239
4.19,4.51,4.7,4.24,93.13,4.06,2.8,1.65,4.06,1.3,Tritanium,34,jita,2025-11-05 14:19:03,0.13000000000000078,3.2019704433497735,0.9638554216867545,0.034572215654167744
35.0,36.71,37.01,35.0,2.33,29.02,27.6,27.45,29.02,1.46,Pyerite,35,C-J6MT,2025-11-05 14:19:04,5.98,20.60647829083391,0.0,0.0037796447209589596
31.11,31.98,33.49,31.11,187.84,30.54,3.0,7.17,30.52,13.49,Pyerite,35,jita,2025-11-05 14:19:04,0.5700000000000003,1.8664047151277026,0.0,0.027342623276054842
60.65,66.94,75.59,60.65,24.78,58.03,38.0,8.49,58.0,23.19,Mexallon,36,jita,2025-11-05 14:19:05,2.6199999999999974,4.514906083060481,0.04948861761795431,0.06626066850300667
38.5,43.24,46.66,38.5,9.59,29.04,29.0,28.33,29.04,1.32,Mexallon,36,C-J6MT,2025-11-05 14:19:05,9.46,32.57575757575758,-1.2820512820512775,0.5413167367854023
265.5,304.0,323.14,265.5,74.06,262.2,0.01,0.75,262.2,121.64,Isogen,37,jita,2025-11-05 14:19:06,3.3000000000000114,1.2585812356979449,-0.11286681715576563,0.15735915849525256
285.0,296.9,324.98,285.0,78.13,267.3,266.0,259.68,267.3,12.59,Isogen,37,C-J6MT,2025-11-05 14:19:06,17.69999999999999,6.62177328843995,0.0,0.9759000729473216
1440.0,1585.0,1594.44,1440.0,164.79,1173.0,1152.0,1143.81,1172.0,23.9,Zydrine,39,C-J6MT,2025-11-05 14:19:07,267.0,22.762148337595907,0.0,0.5345224837809436
1234.0,1577.0,1518.65,1235.0,295.39,1076.0,0.02,0.22,1054.0,341.76,Zydrine,39,jita,2025-11-05 14:19:07,158.0,14.684014869888475,0.08110300081103361,1.1126972805328994
977.0,994.6,1011.88,978.0,40.72,926.3,920.5,888.33,926.1,50.07,Nocxium,38,C-J6MT,2025-11-05 14:19:08,50.700000000000045,5.473388750944624,0.0,0.0
959.5,970.0,1069.42,959.6,1843.41,942.3,0.02,0.38,942.2,341.46,Nocxium,38,jita,2025-11-05 14:19:08,17.200000000000045,1.8253210230287642,-0.020839845785147748,0.1704336206785688
3245.0,3332.0,3475.07,3246.0,268.28,2718.0,1.0,15.61,2718.0,1254.61,Megacyte,40,C-J6MT,2025-11-05 14:19:08,527.0,19.38925680647535,0.0,0.5345224838111152
2981.0,3289.0,3459.92,2981.0,7208.45,2827.0,0.02,0.05,2785.0,750.3,Megacyte,40,jita,2025-11-05 14:19:08,154.0,5.447470817120623,0.0,1.46385010941837
22910.0,23890.0,28497.98,22950.0,14758.35,21800.0,0.02,0.03,21300.0,3169.55,Morphite,11399,jita,2025-11-05 14:19:09,1110.0,5.091743119266055,0.0,14.638501094217123
21040.0,21400.0,21903.41,21040.0,806.34,19600.0,17470.0,16907.57,19500.0,1526.04,Morphite,11399,C-J6MT,2025-11-05 14:19:09,1440.0,7.346938775510205,0.0,18.126539343792608
4.18,4.51,4.7,4.24,93.15,4.06,2.8,1.65,4.06,1.3,Tritanium,34,jita,2025-11-05 15:19:23,0.1200000000000001,2.955665024630545,-0.23866348448688957,0.021930626551755934
4.39,5.0,5.09,4.5,37.05,4.07,3.93,3.63,4.07,0.53,Tritanium,34,C-J6MT,2025-11-05 15:19:23,0.3199999999999994,7.862407862407847,-2.444444444444449,0.056188458397982644
30.99,31.98,33.45,31.06,186.5,30.54,3.0,7.17,30.52,13.49,Pyerite,35,jita,2025-11-05 15:19:24,0.4499999999999993,1.473477406679762,-0.3857280617164949,0.05843188953202819
33.9,36.71,36.96,34.0,2.35,29.04,27.6,27.48,29.04,1.48,Pyerite,35,C-J6MT,2025-11-05 15:19:24,4.859999999999999,16.735537190082646,-3.1428571428571472,0.41576092031006434
60.64,66.94,75.66,60.68,24.8,58.04,38.0,8.49,58.0,23.19,Mexallon,36,jita,2025-11-05 15:19:25,2.6000000000000014,4.479669193659547,-0.016488046166529546,0.05883795341353693
35.0,43.24,46.44,38.39,9.6,29.07,29.04,28.6,29.07,1.29,Mexallon,36,C-J6MT,2025-11-05 15:19:25,5.93,20.399036807705535,-9.090909090909093,1.6604288029072507
284.0,296.9,325.64,289.5,78.52,267.6,266.0,259.72,267.6,12.61,Isogen,37,C-J6MT,2025-11-05 15:19:26,16.399999999999977,6.128550074738406,-0.35087719298245723,0.899735410840952
265.3,304.0,324.18,265.3,74.21,262.2,0.01,0.75,262.2,121.65,Isogen,37,jita,2025-11-05 15:19:26,3.1000000000000227,1.182303585049589,-0.07532956685498693,0.22677868380669136
1235.0,1577.0,1519.42,1235.0,295.35,1089.0,0.02,0.22,1054.0,341.8,Zydrine,39,jita,2025-11-05 15:19:27,146.0,13.406795224977044,0.08103727714747766,1.1126972805328994
1439.0,1585.0,1594.9,1440.0,164.79,1175.0,1152.0,1144.17,1175.0,24.35,Zydrine,39,C-J6MT,2025-11-05 15:19:27,264.0,22.46808510638298,-0.0694444444444442,0.6900655593085206
970.0,994.6,1011.55,978.0,40.73,926.3,920.5,888.33,926.1,50.07,Nocxium,38,C-J6MT,2025-11-05 15:19:28,43.700000000000045,4.717694051603157,-0.7164790174002067,2.645751311063466
959.6,968.2,1065.33,959.7,1888.08,942.5,0.02,0.38,942.2,341.44,Nocxium,38,jita,2025-11-05 15:19:28,17.100000000000023,1.8143236074270583,0.010422094841056051,0.17043362067865336
3243.0,3332.0,3471.93,3243.0,267.93,2718.0,1.0,15.61,2718.0,1254.61,Megacyte,40,C-J6MT,2025-11-05 15:19:29,525.0,19.315673289183223,-0.06163328197226203,1.0690449676426004
