Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
35.5,36.7,37.07,35.5,2.11,30.36,27.58,26.77,30.36,1.34,Pyerite,35,C-J6MT,2025-11-03 20:21:16,5.140000000000001,16.930171277997367,0.05636978579481866,0.4679692704603764
60.78,76.85,78.26,60.82,25.28,57.68,38.0,8.45,57.6,23.14,Mexallon,36,jita,2025-11-03 20:21:17,3.1000000000000014,5.374479889042998,-0.03289473684210398,1.2467386024572773
36.14,43.24,46.91,40.89,8.8,36.13,35.33,32.79,36.13,4.18,Mexallon,36,C-J6MT,2025-11-03 20:21:17,0.00999999999999801,0.027677830058117935,-11.789113985843292,2.0218143666848922
269.7,307.8,329.87,269.9,73.99,257.5,0.01,1.08,257.3,122.49,Isogen,37,jita,2025-11-03 20:21:18,12.199999999999989,4.737864077669898,0.6343283582089576,4.733467469594968
290.0,296.9,326.08,290.0,78.73,278.1,266.0,261.0,278.0,15.31,Isogen,37,C-J6MT,2025-11-03 20:21:18,11.899999999999977,4.2790363178712605,0.0,1.321435006419284
1235.0,1449.0,1483.97,1235.0,285.89,1168.0,0.02,0.31,1161.0,382.09,Zydrine,39,jita,2025-11-03 20:21:19,67.0,5.736301369863014,0.16220600162206722,16.908718517522022
1478.0,1585.0,1620.99,1478.0,165.75,1329.0,1325.0,1240.93,1329.0,90.46,Zydrine,39,C-J6MT,2025-11-03 20:21:19,149.0,11.211437170805116,0.8185538881309684,5.618845839798176
978.6,1066.0,1139.08,978.6,2217.68,939.3,0.02,0.52,939.2,365.59,Nocxium,38,jita,2025-11-03 20:21:20,39.30000000000007,4.183966783775159,0.010219724067450642,15.91831828877851
990.6,998.1,1011.77,990.6,38.85,924.1,892.1,867.46,924.1,52.95,Nocxium,38,C-J6MT,2025-11-03 20:21:20,66.5,7.196190888431987,0.0,0.13972762619280435
3295.0,3493.0,3529.63,3298.0,278.26,2700.0,1.0,23.82,2700.0,1291.13,Megacyte,40,C-J6MT,2025-11-03 20:21:22,595.0,22.037037037037038,0.0,3.039423504234097
2992.0,3550.0,3684.25,2994.0,8329.36,2981.0,0.02,0.07,2965.0,861.06,Megacyte,40,jita,2025-11-03 20:21:22,11.0,0.36900369003690037,0.0,9.860937847795462
19600.0,21400.0,21778.86,19600.0,1224.4,18520.0,17440.0,16868.4,18510.0,1529.58,Morphite,11399,C-J6MT,2025-11-03 20:21:23,1080.0,5.831533477321814,-0.5076142131979711,53.45224838252138
22970.0,23900.0,28692.62,22980.0,14572.78,22660.0,0.02,0.03,21450.0,3590.68,Morphite,11399,jita,2025-11-03 20:21:23,310.0,1.3680494263018534,0.043554006968649084,13.45185418270327
4.14,4.51,4.7,4.24,89.08,4.11,2.8,1.77,4.09,1.33,Tritanium,34,jita,2025-11-03 21:17:10,0.02999999999999936,0.7299270072992544,0.0,0.05879747322073461
4.59,4.91,5.0,4.59,31.14,3.94,3.54,3.35,3.94,0.55,Tritanium,34,C-J6MT,2025-11-03 21:17:10,0.6499999999999999,16.49746192893401,0.0,0.07345228447936672
35.5,36.71,37.15,35.5,2.13,30.36,27.58,26.75,30.36,1.33,Pyerite,35,C-J6MT,2025-11-03 21:17:12,5.140000000000001,16.930171277997367,0.0,0.20415913494362847
31.51,34.99,34.5,31.54,223.56,30.28,28.6,8.41,30.25,13.38,Pyerite,35,jita,2025-11-03 21:17:12,1.2300000000000004,4.06208718626156,0.0,0.012535663410476603
41.0,43.24,47.09,41.0,8.8,36.15,35.33,33.01,36.15,4.11,Mexallon,36,C-J6MT,2025-11-03 21:17:13,4.850000000000001,13.416320885200559,13.447703375760934,1.9224290190624571
60.76,76.85,78.29,60.85,25.28,57.74,38.0,8.44,57.65,23.14,Mexallon,36,jita,2025-11-03 21:17:13,3.019999999999996,5.230342916522335,-0.0329055610398199,0.020586634591269318
289.9,296.8,324.96,289.9,77.89,278.2,266.0,261.0,278.2,15.32,Isogen,37,C-J6MT,2025-11-03 21:17:14,11.699999999999989,4.20560747663551,-0.03448275862070194,1.4792211592912936
269.6,307.8,329.71,269.9,73.98,261.7,0.01,1.1,260.2,122.63,Isogen,37,jita,2025-11-03 21:17:14,7.900000000000034,3.0187237294612284,-0.037078235075993504,1.1501552690204067
1477.0,1585.0,1619.84,1478.0,165.64,1330.0,1325.0,1241.13,1330.0,90.66,Zydrine,39,C-J6MT,2025-11-03 21:17:16,147.0,11.052631578947368,-0.06765899864682456,5.618845839798176
1229.0,1449.0,1477.9,1229.0,285.92,1168.0,0.02,0.31,1161.0,381.98,Zydrine,39,jita,2025-11-03 21:17:16,61.0,5.222602739726027,-0.4858299595141724,2.000000000004762
990.5,998.1,1011.72,990.6,38.82,924.2,892.1,867.5,924.2,52.99,Nocxium,38,C-J6MT,2025-11-03 21:17:17,66.29999999999995,7.173771910841804,-0.010094891984657739,0.13972762619280435
973.7,1034.0,1124.99,973.7,2128.78,940.7,0.02,0.47,938.0,358.26,Nocxium,38,jita,2025-11-03 21:17:17,33.0,3.508025938131179,-0.5007153075822557,1.618347187425504
3294.0,3492.0,3528.57,3298.0,278.12,2702.0,1.0,23.82,2702.0,1292.43,Megacyte,40,C-J6MT,2025-11-03 21:17:18,592.0,21.909696521095483,-0.030349013657060553,2.794552524022168
2980.0,3465.0,3674.02,2990.0,8275.84,2969.0,0.02,0.07,2946.0,838.26,Megacyte,40,jita,2025-11-03 21:17:18,11.0,0.370495116200741,-0.40106951871657914,4.980915960896294
22970.0,23900.0,28679.54,22980.0,14562.27,22660.0,0.02,0.03,21450.0,3590.73,Morphite,11399,jita,2025-11-03 21:17:19,310.0,1.3680494263018534,0.0,13.451854182702434
19600.0,21400.0,21778.86,19600.0,1224.4,18520.0,17440.0,16868.4,18510.0,1529.58,Morphite,11399,C-J6MT,2025-11-03 21:17:19,1080.0,5.831533477321814,0.0,50.00000000003916
4.23,4.51,4.7,4.24,89.15,4.11,2.8,1.77,4.09,1.33,Tritanium,34,jita,2025-11-03 22:17:48,0.1200000000000001,2.9197080291970825,2.1739130434782705,0.056568542494925135
4.59,4.91,5.0,4.59,31.14,3.94,3.54,3.35,3.94,0.55,Tritanium,34,C-J6MT,2025-11-03 22:17:48,0.6499999999999999,16.49746192893401,0.0,0.007559289460159611
31.49,34.99,34.48,31.51,223.37,30.3,28.6,8.41,30.25,13.38,Pyerite,35,jita,2025-11-03 22:17:50,1.1899999999999977,3.9273927392739196,-0.0634719136782036,0.012535663410479235
35.4,36.69,37.02,35.45,2.1,30.36,27.58,26.75,30.36,1.33,Pyerite,35,C-J6MT,2025-11-03 22:17:50,5.039999999999999,16.600790513833992,-0.28169014084507005,0.05126959555670456
40.9,43.24,46.9,40.9,8.75,36.15,35.33,32.96,36.15,4.13,Mexallon,36,C-J6MT,2025-11-03 22:17:51,4.75,13.139695712309821,-0.24390243902439046,1.8284406575263406
60.8,76.87,78.37,60.89,25.3,57.78,38.0,8.44,57.65,23.14,Mexallon,36,jita,2025-11-03 22:17:51,3.019999999999996,5.226722049151949,0.06583278472678256,0.019880595947380612
269.7,307.8,329.87,269.9,73.99,262.0,0.01,1.09,260.2,122.59,Isogen,37,jita,2025-11-03 22:17:52,7.699999999999989,2.9389312977099196,0.037091988130555364,1.1940327825115615
289.7,296.8,322.92,289.7,76.37,278.2,266.0,261.0,278.2,15.32,Isogen,37,C-J6MT,2025-11-03 22:17:52,11.5,4.133716750539181,-0.06898930665746317,1.4466710555122575
1476.0,1585.0,1617.47,1476.0,165.4,1330.0,1325.0,1241.13,1330.0,90.66,Zydrine,39,C-J6MT,2025-11-03 22:17:53,146.0,10.977443609022556,-0.06770480704130222,5.908025211925842
1235.0,1514.0,1488.86,1235.0,286.24,1169.0,0.02,0.31,1161.0,381.95,Zydrine,39,jita,2025-11-03 22:17:53,66.0,5.645851154833191,0.4882017900732283,2.000000000004762
990.7,998.1,1012.9,990.7,39.57,924.2,892.1,867.5,924.2,52.99,Nocxium,38,C-J6MT,2025-11-03 22:17:54,66.5,7.195412248431075,0.0201918223119657,0.12535663409636025
973.9,1066.0,1137.17,973.9,2206.17,940.9,0.02,0.47,938.0,358.22,Nocxium,38,jita,2025-11-03 22:17:54,33.0,3.507280263577426,0.02054020745609897,1.9794179038535347
2990.0,3589.0,3728.15,2992.0,8562.0,2970.0,0.02,0.07,2946.0,839.48,Megacyte,40,jita,2025-11-03 22:17:55,20.0,0.6734006734006733,0.3355704697986628,4.825527358300048
3293.0,3492.0,3521.39,3293.0,277.13,2702.0,1.0,23.82,2702.0,1292.43,Megacyte,40,C-J6MT,2025-11-03 22:17:55,591.0,21.872686898593635,-0.030358227079541056,2.2886885410843325
22980.0,23900.0,28722.74,22980.0,14596.68,22660.0,0.02,0.03,21450.0,3590.73,Morphite,11399,jita,2025-11-03 22:17:56,320.0,1.412180052956752,0.04353504571179556,9.759000729499336
21000.0,21400.0,21911.08,21000.0,1143.38,18500.0,17310.0,16736.16,18500.0,1521.4,Morphite,11399,C-J6MT,2025-11-03 22:17:56,2500.0,13.513513513513514,7.14285714285714,527.9114283575237
4.23,4.51,4.7,4.24,89.22,4.09,2.8,1.75,4.06,1.33,Tritanium,34,jita,2025-11-03 23:16:40,0.14000000000000057,3.422982885085588,0.0,0.05407226205560189
4.44,4.91,4.99,4.5,30.69,3.95,3.92,3.55,3.95,0.52,Tritanium,34,C-J6MT,2025-11-03 23:16:40,0.4900000000000002,12.405063291139246,-3.2679738562091387,0.055032457955019265
31.48,34.99,34.48,31.51,223.19,30.32,28.6,8.41,30.25,13.38,Pyerite,35,jita,2025-11-03 23:16:41,1.1600000000000001,3.8258575197889186,-0.031756113051750745,0.01463850109415879
35.09,36.69,36.97,35.1,2.1,30.36,27.58,26.75,30.36,1.33,Pyerite,35,C-J6MT,2025-11-03 23:16:41,4.730000000000004,15.57971014492755,-0.8757062146892536,0.14281189759684731
60.0,76.87,78.37,60.89,25.3,57.8,38.0,8.37,57.6,23.14,Mexallon,36,jita,2025-11-03 23:16:42,2.200000000000003,3.806228373702427,-1.3157894736842035,0.2996903163505145
40.2,42.81,46.53,40.2,8.89,36.14,35.33,32.6,36.14,4.23,Mexallon,36,C-J6MT,2025-11-03 23:16:42,4.060000000000002,11.234089651355845,-1.7114914425427785,1.8011517479234627
268.0,307.8,330.89,270.0,74.1,262.0,0.01,1.08,260.2,122.58,Isogen,37,jita,2025-11-03 23:16:43,6.0,2.2900763358778624,-0.6303299962921671,1.0451702982666928
289.0,293.7,321.14,289.0,74.95,278.2,266.0,261.0,278.2,15.32,Isogen,37,C-J6MT,2025-11-03 23:16:43,10.800000000000011,3.8820992092020177,-0.24162927166033743,1.2767145334802807
989.0,993.0,1011.7,989.0,39.56,924.2,892.1,867.5,924.2,52.99,Nocxium,38,C-J6MT,2025-11-03 23:16:44,64.79999999999995,7.011469378922305,-0.17159584132432348,0.6218252702039456
1474.0,1585.0,1615.1,1475.0,166.17,1330.0,1325.0,1241.13,1330.0,90.66,Zydrine,39,C-J6MT,2025-11-03 23:16:44,144.0,10.827067669172932,-0.13550135501354532,5.610364558224399
1235.0,1514.0,1490.5,1235.0,286.27,1171.0,0.02,0.31,1161.0,381.96,Zydrine,39,jita,2025-11-03 23:16:44,64.0,5.465414175918019,0.0,2.13808993530369
973.8,1066.0,1135.93,973.8,2198.42,940.9,0.02,0.47,938.0,358.22,Nocxium,38,jita,2025-11-03 23:16:44,32.89999999999998,3.496652141566583,-0.010267994660639879,2.1982677162670274
3290.0,3492.0,3516.22,3291.0,278.71,2703.0,1.0,23.83,2702.0,1292.76,Megacyte,40,C-J6MT,2025-11-03 23:16:45,587.0,21.716611172770996,-0.09110233829334735,2.2886885410843325
2990.0,3589.0,3731.48,2994.0,8579.05,2970.0,0.02,0.07,2946.0,839.45,Megacyte,40,jita,2025-11-03 23:16:45,20.0,0.6734006734006733,0.0,4.582575694954579
22980.0,23900.0,28774.91,22980.0,14637.87,22700.0,0.02,0.03,21450.0,3591.36,Morphite,11399,jita,2025-11-03 23:16:46,280.0,1.2334801762114538,0.0,7.86795792471039
21000.0,21400.0,22003.26,21270.0,1157.96,18500.0,17310.0,16736.16,18500.0,1521.4,Morphite,11399,C-J6MT,2025-11-03 23:16:46,2500.0,13.513513513513514,0.0,674.360367134599
35.09,36.69,36.97,35.1,2.1,30.36,27.58,26.75,30.36,1.33,Pyerite,35,C-J6MT,2025-11-04 01:21:32,4.730000000000004,15.57971014492755,0.0,0.18352371067773446
4.49,4.91,4.99,4.5,30.74,3.96,3.92,3.54,3.96,0.52,Tritanium,34,C-J6MT,2025-11-04 01:21:32,0.5300000000000002,13.38383838383839,1.1261261261261257,0.060944940022000335
31.45,33.92,34.25,31.45,214.94,30.3,28.6,8.33,30.23,13.38,Pyerite,35,jita,2025-11-04 01:21:32,1.1499999999999986,3.7953795379537905,-0.0952986022871749,0.024397501823672788
4.23,4.51,4.69,4.23,87.88,4.15,2.8,1.75,4.06,1.33,Tritanium,34,jita,2025-11-04 01:21:32,0.08000000000000007,1.9277108433734955,0.0,0.05126959555693402
60.89,76.87,78.77,60.89,25.38,57.84,38.0,8.39,57.6,23.14,Mexallon,36,jita,2025-11-04 01:21:33,3.049999999999997,5.2731673582295935,1.4833333333333254,0.3069744831957848
39.99,42.81,46.53,40.2,8.89,36.15,35.34,32.76,36.15,4.34,Mexallon,36,C-J6MT,2025-11-04 01:21:33,3.8400000000000034,10.62240663900416,-0.5223880597014952,1.7646947665383248
288.9,293.7,321.24,289.0,75.04,278.2,266.0,261.0,278.2,15.32,Isogen,37,C-J6MT,2025-11-04 01:21:34,10.699999999999989,3.8461538461538423,-0.034602076124579106,1.0113640011671743
270.4,308.5,333.4,270.5,74.29,262.7,0.01,1.1,260.2,122.65,Isogen,37,jita,2025-11-04 01:21:34,7.699999999999989,2.9311001141987014,0.8955223880596996,1.1216484467483079
1472.0,1585.0,1614.95,1472.0,166.33,1333.0,1327.0,1241.61,1333.0,91.14,Zydrine,39,C-J6MT,2025-11-04 01:21:35,139.0,10.427606901725431,-0.13568521031207537,4.99046710286245
1235.0,1514.0,1493.5,1235.0,286.32,1204.0,0.02,0.31,1161.0,382.31,Zydrine,39,jita,2025-11-04 01:21:35,31.0,2.574750830564784,0.0,2.225394561060715
973.8,1066.0,1136.68,973.9,2203.1,941.7,0.02,0.47,938.2,358.98,Nocxium,38,jita,2025-11-04 01:21:36,32.09999999999991,3.4087288945523952,0.0,2.3032068740699443
988.8,993.0,1011.59,988.8,39.62,924.2,892.1,867.5,924.2,52.99,Nocxium,38,C-J6MT,2025-11-04 01:21:36,64.59999999999991,6.989829041333034,-0.02022244691608499,0.8440266301357673
2994.0,3589.0,3745.98,2994.0,8653.46,2973.0,0.02,0.07,2953.0,839.8,Megacyte,40,jita,2025-11-04 01:21:37,21.0,0.7063572149344097,0.13377926421405117,4.705619740570378
22970.0,23900.0,28774.53,22980.0,14684.66,22730.0,0.02,0.03,21450.0,3592.34,Morphite,11399,jita,2025-11-04 01:21:37,240.0,1.0558732952045755,-0.04351610095735259,7.559289460199454
21290.0,22410.0,22360.24,21390.0,1252.56,18500.0,17310.0,16736.16,18500.0,1521.4,Morphite,11399,C-J6MT,2025-11-04 01:21:37,2790.0,15.081081081081079,1.3809523809523716,793.3443376587788
3288.0,3492.0,3515.17,3288.0,279.57,2701.0,1.0,18.86,2701.0,1271.19,Megacyte,40,C-J6MT,2025-11-04 01:21:37,587.0,21.732691595705294,-0.06079027355623268,2.943920288774681
31.4,32.88,34.02,31.41,206.43,30.27,28.21,8.32,30.23,13.38,Pyerite,35,jita,2025-11-04 03:09:26,1.129999999999999,3.7330690452593296,-0.15898251192368873,0.04242640687117058
4.49,4.91,4.99,4.5,30.77,3.96,3.92,3.54,3.96,0.52,Tritanium,34,C-J6MT,2025-11-04 03:09:26,0.5300000000000002,13.38383838383839,0.0,0.06335839103295789
4.23,4.51,4.7,4.23,88.48,4.06,2.8,1.75,4.06,1.33,Tritanium,34,jita,2025-11-04 03:09:26,0.17000000000000082,4.187192118226622,0.0,0.04810702354423808
35.09,36.69,36.97,35.1,2.1,30.36,27.58,26.75,30.36,1.33,Pyerite,35,C-J6MT,2025-11-04 03:09:26,4.730000000000004,15.57971014492755,0.0,0.20588947566703597
39.99,42.81,46.54,40.2,8.89,36.15,35.34,32.76,36.15,4.34,Mexallon,36,C-J6MT,2025-11-04 03:09:27,3.8400000000000034,10.62240663900416,0.0,1.7125503120868346
60.88,76.87,78.87,60.88,25.45,57.61,38.0,8.17,57.61,23.14,Mexallon,36,jita,2025-11-04 03:09:27,3.270000000000003,5.676097899670202,-0.016423057973391497,0.3131787866074879
268.8,304.0,321.22,268.9,72.63,260.0,0.01,1.51,258.0,123.67,Isogen,37,jita,2025-11-04 03:09:28,8.800000000000011,3.3846153846153886,-0.5917159763313529,0.9250482612879303
288.9,293.7,321.31,289.0,75.09,278.2,266.0,261.0,278.2,15.32,Isogen,37,C-J6MT,2025-11-04 03:09:28,10.699999999999989,3.8461538461538423,0.0,0.5273473599961831
1472.0,1585.0,1614.97,1472.0,166.33,1333.0,1327.0,1241.61,1333.0,91.14,Zydrine,39,C-J6MT,2025-11-04 03:09:30,139.0,10.427606901725431,0.0,4.076646614441631
1231.0,1514.0,1489.05,1231.0,288.48,1217.0,0.02,0.31,1162.0,383.15,Zydrine,39,jita,2025-11-04 03:09:30,14.0,1.1503697617091209,-0.32388663967611864,2.4299715851796035
988.8,993.0,1011.6,988.8,39.62,924.2,892.1,867.5,924.2,52.99,Nocxium,38,C-J6MT,2025-11-04 03:09:31,64.59999999999991,6.989829041333034,0.0,0.9306935457967225
972.9,1026.0,1112.21,972.9,2050.07,941.4,0.02,0.44,938.2,353.63,Nocxium,38,jita,2025-11-04 03:09:31,31.5,3.3460803059273423,-0.09242144177449285,2.4287955078699293
2994.0,3589.0,4679.99,2994.0,64174.08,2974.0,0.02,0.07,2953.0,840.45,Megacyte,40,jita,2025-11-04 03:09:32,20.0,0.6724949562878278,0.0,4.820590756129741
3288.0,3492.0,3515.21,3288.0,279.58,2702.0,1.0,18.86,2701.0,1271.2,Megacyte,40,C-J6MT,2025-11-04 03:09:32,586.0,21.68763878608438,0.0,3.1320159337899747
18510.0,22410.0,22350.81,21390.0,1264.52,18500.0,17310.0,16736.16,18500.0,1521.4,Morphite,11399,C-J6MT,2025-11-04 03:09:33,10.0,0.05405405405405406,-13.057773602630341,1018.5119865110444
22970.0,23900.0,28781.33,22980.0,14690.0,22580.0,0.02,0.03,21430.0,3533.51,Morphite,11399,jita,2025-11-04 03:09:33,390.0,1.7271922054915856,0.0,6.900655593437783
4.15,4.51,4.7,4.24,89.15,4.06,2.8,1.75,4.06,1.33,Tritanium,34,jita,2025-11-04 04:21:19,0.09000000000000075,2.216748768472925,-1.891252955082745,0.046445052020026974
4.5,4.91,5.0,4.59,31.02,3.96,3.92,3.54,3.96,0.52,Tritanium,34,C-J6MT,2025-11-04 04:21:19,0.54,13.636363636363638,0.22271714922048602,0.06183695920571287
31.38,32.76,33.89,31.4,201.51,30.27,28.21,8.32,30.23,13.38,Pyerite,35,jita,2025-11-04 04:21:20,1.1099999999999994,3.6669970267591654,-0.06369426751592355,0.052281290471176044
35.1,36.69,37.0,35.1,2.1,30.36,27.58,26.81,30.36,1.3,Pyerite,35,C-J6MT,2025-11-04 04:21:20,4.740000000000002,15.61264822134388,0.028498147620403813,0.20279006268498065
60.87,76.87,79.02,60.88,25.48,57.62,38.0,8.48,57.62,23.15,Mexallon,36,jita,2025-11-04 04:21:21,3.25,5.640402637972927,-0.01642575558477022,0.31793230785961096
39.98,42.81,46.45,39.98,8.87,36.15,35.34,32.76,36.15,4.34,Mexallon,36,C-J6MT,2025-11-04 04:21:21,3.8299999999999983,10.594744121715072,-0.025006251562909032,1.6475913154836954
289.0,296.8,321.64,289.0,75.36,278.2,266.0,261.0,278.2,15.32,Isogen,37,C-J6MT,2025-11-04 04:21:22,10.800000000000011,3.8820992092020177,0.03461405330564826,0.49952358254993806
268.8,304.0,321.6,268.9,72.71,260.8,0.01,1.51,258.0,123.69,Isogen,37,jita,2025-11-04 04:21:22,8.0,3.067484662576687,0.0,0.7967194642779724
1470.0,1585.0,1601.94,1470.0,164.59,1328.0,1186.0,1223.83,1328.0,90.46,Zydrine,39,C-J6MT,2025-11-04 04:21:23,142.0,10.692771084337348,-0.13586956521739468,2.9680841985218502
1227.0,1514.0,1487.04,1230.0,289.77,1168.0,0.02,0.35,1168.0,398.92,Zydrine,39,jita,2025-11-04 04:21:23,59.0,5.051369863013699,-0.32493907392363575,3.4086724129883956
972.8,1034.0,1113.12,972.9,2056.29,943.0,0.02,0.44,938.2,353.65,Nocxium,38,jita,2025-11-04 04:21:24,29.799999999999955,3.160127253446442,-0.01027854866892941,1.9861424683954338
988.8,993.0,1011.64,988.8,39.65,924.2,892.1,867.5,924.2,52.99,Nocxium,38,C-J6MT,2025-11-04 04:21:24,64.59999999999991,6.989829041333034,0.0,0.9398581453231982
2993.0,3590.0,4699.08,2996.0,64449.17,2974.0,0.02,0.07,2953.0,840.37,Megacyte,40,jita,2025-11-04 04:21:25,19.0,0.6388702084734365,-0.033400133600536286,4.894116973711294
3288.0,3492.0,3517.54,3288.0,279.96,2702.0,1.0,18.86,2701.0,1271.2,Megacyte,40,C-J6MT,2025-11-04 04:21:25,586.0,21.68763878608438,0.0,3.0783421635970614
21290.0,22410.0,22360.96,21390.0,1252.66,18090.0,17050.0,16623.94,18090.0,1517.07,Morphite,11399,C-J6MT,2025-11-04 04:21:26,3200.0,17.689331122166944,15.018908698001088,1089.2767368872878
22940.0,23900.0,28728.35,22970.0,14648.52,22500.0,0.02,0.03,21400.0,3409.82,Morphite,11399,jita,2025-11-04 04:21:26,440.0,1.9555555555555555,-0.1306051371353978,13.45185418269535
4.5,4.91,5.0,4.59,31.03,3.96,3.92,3.54,3.96,0.52,Tritanium,34,C-J6MT,2025-11-04 05:18:28,0.54,13.636363636363638,0.0,0.055634864026413794
4.24,4.51,4.71,4.24,89.35,4.07,2.8,1.73,4.06,1.33,Tritanium,34,jita,2025-11-04 05:18:28,0.16999999999999993,4.176904176904174,2.168674698795181,0.04270608298368823
31.4,32.76,33.91,31.4,202.11,30.27,29.01,8.51,30.23,13.37,Pyerite,35,jita,2025-11-04 05:18:29,1.129999999999999,3.7330690452593296,0.06373486297004405,0.051269595556914765
35.1,36.69,37.0,35.4,2.1,30.36,27.58,26.81,30.36,1.3,Pyerite,35,C-J6MT,2025-11-04 05:18:29,4.740000000000002,15.61264822134388,0.0,0.17614928733474264
39.98,42.81,46.46,39.98,8.87,36.15,35.34,32.76,36.15,4.34,Mexallon,36,C-J6MT,2025-11-04 05:18:30,3.8299999999999983,10.594744121715072,0.0,0.45761805658693727
60.88,76.87,79.06,60.88,25.49,57.62,38.0,8.64,57.62,23.15,Mexallon,36,jita,2025-11-04 05:18:30,3.260000000000005,5.6577577230128515,0.016428454082473287,0.32372092625473625
268.9,304.0,321.68,268.9,72.73,257.3,0.01,0.96,256.4,121.91,Isogen,37,jita,2025-11-04 05:18:31,11.599999999999966,4.508356004663803,0.037202380952372494,0.7846746368475521
289.0,296.8,322.19,289.0,75.8,278.2,266.0,261.0,278.2,15.32,Isogen,37,C-J6MT,2025-11-04 05:18:31,10.800000000000011,3.8820992092020177,0.0,0.41633319989288864
1228.0,1514.0,1487.27,1230.0,289.77,1164.0,0.02,0.3,1153.0,377.62,Zydrine,39,jita,2025-11-04 05:18:32,64.0,5.498281786941581,0.08149959250203231,3.5523298860143155
1470.0,1585.0,1602.42,1470.0,164.67,1328.0,1186.0,1223.83,1328.0,90.46,Zydrine,39,C-J6MT,2025-11-04 05:18:32,142.0,10.692771084337348,0.0,2.7688746209710122
2994.0,3590.0,4705.68,3100.0,64543.78,2974.0,0.02,0.07,2953.0,840.96,Megacyte,40,jita,2025-11-04 05:18:33,20.0,0.6724949562878278,0.03341129301703827,5.056820005835313
988.8,993.0,1011.83,988.8,39.75,924.2,892.1,867.5,924.2,52.99,Nocxium,38,C-J6MT,2025-11-04 05:18:33,64.59999999999991,6.989829041333034,0.0,0.8638231741434746
972.0,1034.0,1113.47,972.0,2060.08,941.4,0.02,0.44,938.2,354.05,Nocxium,38,jita,2025-11-04 05:18:33,30.600000000000023,3.2504780114722776,-0.08223684210525439,0.7204495950793708
3288.0,3492.0,3517.54,3288.0,279.96,2702.0,1.0,18.86,2701.0,1271.2,Megacyte,40,C-J6MT,2025-11-04 05:18:33,586.0,21.68763878608438,0.0,2.609506430249101
21290.0,22410.0,22360.96,21390.0,1252.66,18090.0,17050.0,16623.94,18090.0,1517.07,Morphite,11399,C-J6MT,2025-11-04 05:18:34,3200.0,17.689331122166944,0.0,1088.5376822665785
22940.0,23900.0,28751.48,22980.0,14666.68,22540.0,0.02,0.03,21430.0,3417.45,Morphite,11399,jita,2025-11-04 05:18:34,400.0,1.774622892635315,0.0,17.182493859684726
4.11,4.51,4.7,4.24,89.28,4.1,2.8,1.73,4.06,1.33,Tritanium,34,jita,2025-11-04 06:27:54,0.010000000000000675,0.24390243902440673,-3.0660377358490587,0.051223134654271654
4.59,5.0,5.14,4.6,36.04,3.96,3.92,3.54,3.96,0.52,Tritanium,34,C-J6MT,2025-11-04 06:27:54,0.6299999999999999,15.909090909090907,2.0000000000000018,0.055634864026413794
35.09,36.69,36.99,35.1,2.1,30.36,27.58,26.81,30.36,1.3,Pyerite,35,C-J6MT,2025-11-04 06:27:55,4.730000000000004,15.57971014492755,-0.028490028490024688,0.11600492600362618
30.03,32.78,33.92,31.4,202.66,30.0,3.0,7.3,30.0,13.35,Pyerite,35,jita,2025-11-04 06:27:55,0.030000000000001137,0.1000000000000038,-4.363057324840758,0.5320937976746272
39.97,42.81,46.42,39.98,8.86,36.15,35.34,32.76,36.15,4.34,Mexallon,36,C-J6MT,2025-11-04 06:27:56,3.8200000000000003,10.567081604426004,-0.025012506253119238,0.34306739585009527
57.67,76.87,79.05,60.88,25.48,57.66,38.0,8.67,57.62,23.15,Mexallon,36,jita,2025-11-04 06:27:56,0.010000000000005116,0.017343045438787924,-5.272667542706966,1.1972866148484342
257.5,304.0,323.59,269.0,73.11,257.5,0.01,1.23,257.5,122.98,Isogen,37,jita,2025-11-04 06:27:57,0.0,0.0,-4.239494235775377,4.450040128229853
288.0,293.7,316.44,288.0,71.0,278.2,266.0,261.0,278.2,15.32,Isogen,37,C-J6MT,2025-11-04 06:27:57,9.800000000000011,3.5226455787203492,-0.34602076124568004,0.4956957592253499
1168.0,1514.0,1489.23,1230.0,289.81,1167.0,0.02,0.3,1153.0,378.36,Zydrine,39,jita,2025-11-04 06:27:58,1.0,0.08568980291345331,-4.885993485342022,24.36332137807723
1469.0,1585.0,1602.2,1470.0,164.63,1328.0,1186.0,1223.83,1328.0,90.46,Zydrine,39,C-J6MT,2025-11-04 06:27:58,141.0,10.617469879518072,-0.06802721088435826,2.4784787961262067
988.0,993.0,1011.64,988.8,39.65,924.2,892.1,867.5,924.2,52.99,Nocxium,38,C-J6MT,2025-11-04 06:27:59,63.799999999999955,6.903267690975974,-0.08090614886731018,0.8214389233281215
943.4,1034.0,1117.82,972.0,2089.17,943.3,0.02,0.44,938.2,354.24,Nocxium,38,jita,2025-11-04 06:27:59,0.10000000000002274,0.010601081310296061,-2.942386831275723,11.284776935154527
3287.0,3492.0,3515.59,3288.0,279.65,2702.0,1.0,18.86,2701.0,1271.2,Megacyte,40,C-J6MT,2025-11-04 06:28:00,585.0,21.650629163582533,-0.030413625304137604,2.0354009783930476
